year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-5.211,34.2,0,0,0,38,33,14
1948,4.514,166.6,0,0,0,15,0,1
1949,2.695,45.4,0,0,0,23,13,0
1950,1.484,87.7,0,0,0,21,9,2
1951,2.543,109.7,0,0,0,21,2,0
1952,1.473,94.3,0,0,0,27,3,8
1953,0.143,57.6,0,0,0,29,11,24
1954,-3.073,49.5,0,0,0,34,23,8
1955,0.111,72.6,0,0,0,33,11,17
1956,-1.395,79.9,0,0,0,27,15,21
1957,3.989,111.0,0,0,0,15,4,3
1958,1.675,88.9,0,0,0,26,2,15
1959,-0.191,65.4,0,0,0,34,7,15
1960,0.984,68.6,0,0,0,26,11,10
1961,1.873,149.4,0,0,0,21,6,6
1962,2.943,112.7,0,0,0,15,6,3
1963,-6.414,34.7,0,0,0,44,39,44
1964,0.07,42.1,0,0,0,25,11,2
1965,2.484,87.7,0,0,0,15,2,7
1966,-0.734,124.4,0,0,0,31,24,21
1967,3.227,54.3,0,0,0,16,5,3
1968,0.87,77.7,0,0,0,21,7,13
1969,1.575,70.9,0,0,0,24,8,2
1970,-1.655,63.2,0,0,0,35,17,36
1971,1.693,41.6,0,0,0,18,6,11
1972,-0.791,14.6,0,0,0,33,12,7
1973,2.493,41.6,0,0,0,21,2,0
1974,5.048,87.5,0,0,0,6,0,0
1975,5.43,53.4,0,0,0,11,0,1
1976,1.311,155.9,0,0,0,28,12,20
1977,2.159,88.5,0,0,0,22,5,10
1978,0.8,63.3,0,0,0,31,7,22
1979,-3.111,73.0,0,0,0,40,20,44
1980,-0.18,90.6,0,0,0,27,11,14
1981,1.255,136.4,0,0,0,24,3,27
1982,0.4,70.5,0,0,0,24,10,10
1983,3.75,138.7,0,0,0,13,4,9
1984,2.427,151.5,0,0,0,17,3,10
1985,-3.766,67.9,0,0,0,35,24,30
1986,-0.582,125.5,0,0,0,32,13,26
1987,-3.459,108.4,0,0,0,33,17,35
1988,4.864,120.8,0,0,0,5,0,2
1989,3.964,30.1,0,0,0,11,0,0
1990,5.398,81.4,0,0,0,8,2,0
1991,0.273,55.5,0,0,0,26,11,8
1992,2.898,72.6,0,0,0,19,7,0
1993,2.289,102.0,0,0,0,19,9,10
1994,3.627,122.7,0,0,0,8,0,1
1995,2.827,172.6,0,0,0,17,5,11
1996,-3.191,35.5,0,0,0,38,29,25
1997,0.086,35.0,0,0,0,24,11,16
1998,4.02,73.1,0,0,0,13,4,3
1999,3.468,89.2,0,0,0,16,2,11
2000,4.073,76.9,0,0,0,12,1,0
2001,2.752,95.4,0,0,0,20,9,9
2002,5.243,89.9,0,0,0,13,3,4
2003,0.845,102.0,0,0,0,23,9,18
2004,3.616,158.8,0,0,0,19,3,4
2005,3.577,103.4,0,0,0,16,3,7
2006,-0.441,41.9,0,0,0,36,7,7
2007,4.998,150.4,0,0,0,10,2,5
2008,5.107,119.7,0,0,0,11,2,0
2009,0.443,57.7,0,0,0,32,7,9
2010,-2.561,71.5,0,0,0,41,24,35
2011,2.982,78.9,0,0,0,22,5,7
2012,0.084,125.8,0,0,0,24,14,1
2013,0.859,82.2,0,0,0,26,14,23
2014,3.35,60.5,0,0,0,18,8,5
2015,2.557,77.2,0,0,0,21,1,3
2016,2.723,93.0,0,0,0,17,9,11
2017,0.17,73.1,0,0,0,27,9,9
2018,3.014,89.2,0,0,0,19,0,0
2019,2.92,70.9,0,0,0,19,2,0
2020,5.532,59.1,0,0,0,7,0,0
2021,0.377,100.5,0,0,0,19,10,0
2022,5.018,92.6,0,0,0,8,0,0
2023,4.655,96.4,0,0,0,15,1,0
2024,3.94,127.3,0,0,0,17,5,0
