year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.513,536.5,21,57,0,174,51,40
1948,10.57,605.6,8,26,0,56,6,1
1949,9.709,506.9,1,25,0,120,89,3
1950,9.924,693.0,3,27,0,59,22,2
1951,9.582,775.8,3,29,0,72,2,0
1952,8.783,775.5,5,26,0,89,9,33
1953,10.129,488.3,7,38,0,68,11,29
1954,8.685,713.9,3,20,0,81,29,11
1955,8.607,593.3,2,28,0,97,22,47
1956,8.038,778.8,0,15,0,80,28,40
1957,9.729,683.7,6,24,0,64,6,11
1958,9.165,805.0,0,22,0,85,5,28
1959,10.117,316.3,13,62,1,76,12,17
1960,9.626,749.1,2,16,0,59,12,13
1961,10.192,911.8,4,22,0,49,8,6
1962,8.181,585.0,0,5,0,72,15,9
1963,7.992,606.9,3,22,0,89,61,65
1964,9.166,453.9,9,38,0,70,20,9
1965,8.467,760.8,0,9,0,72,14,16
1966,9.331,725.3,3,29,0,63,29,31
1967,10.204,760.7,0,21,0,41,8,8
1968,9.389,632.8,2,28,0,68,16,17
1969,9.209,713.2,8,34,2,89,28,11
1970,9.018,796.1,4,32,0,74,25,59
1971,9.551,476.7,4,32,0,59,14,15
1972,8.883,599.3,5,22,0,63,12,8
1973,9.341,590.6,6,32,0,74,5,12
1974,9.884,635.1,2,17,0,28,0,1
1975,10.259,560.1,11,43,0,62,1,7
1976,9.721,566.4,11,46,0,86,13,31
1977,9.709,657.3,2,18,0,52,7,13
1978,9.157,640.0,5,22,0,71,17,34
1979,8.395,716.0,1,24,0,78,31,70
1980,8.795,667.3,1,20,0,76,13,31
1981,9.538,931.9,4,21,0,66,11,51
1982,10.08,646.2,9,41,0,60,12,11
1983,10.108,702.6,12,49,0,63,9,26
1984,9.235,726.1,3,20,1,70,5,18
1985,8.498,564.2,3,25,0,84,30,45
1986,8.947,647.9,11,41,1,73,29,46
1987,8.108,797.9,6,34,0,86,29,66
1988,10.025,749.1,0,26,0,44,3,16
1989,10.588,610.6,6,48,0,46,3,1
1990,10.753,691.9,7,33,0,30,3,2
1991,9.453,592.3,4,31,0,67,13,17
1992,10.685,816.0,7,52,0,34,7,3
1993,9.265,830.6,0,32,0,68,18,16
1994,10.618,875.4,20,39,2,36,6,8
1995,10.349,731.6,18,55,0,65,10,16
1996,8.563,591.1,5,29,0,92,32,38
1997,10.056,577.5,9,42,0,56,12,17
1998,10.126,846.8,8,21,1,51,13,14
1999,10.981,704.1,11,46,0,42,3,18
2000,11.199,692.7,6,29,1,20,1,2
2001,10.299,806.8,9,36,0,55,10,13
2002,10.624,938.6,9,37,0,46,10,7
2003,10.463,551.0,19,58,1,77,12,19
2004,10.331,812.6,8,30,0,52,4,13
2005,10.487,770.4,9,38,0,59,8,25
2006,10.889,630.0,12,61,2,69,7,13
2007,11.075,872.5,5,31,0,22,3,5
2008,10.636,695.3,10,33,0,43,2,7
2009,10.671,601.3,7,46,0,55,10,12
2010,9.051,661.7,13,34,2,89,38,63
2011,10.529,526.5,3,39,0,69,9,7
2012,10.03,596.9,7,37,0,57,16,6
2013,9.526,574.5,11,33,0,84,18,46
2014,11.353,608.7,3,37,0,39,11,5
2015,10.483,718.3,10,36,0,51,1,3
2016,10.531,554.9,12,49,0,60,9,15
2017,10.521,745.2,4,29,0,40,9,9
2018,10.454,363.4,11,62,0,65,8,0
2019,11.339,619.0,22,52,2,47,2,0
2020,11.62,528.9,13,43,1,22,0,0
2021,10.355,660.7,3,40,0,45,10,0
2022,11.395,465.9,21,61,0,49,5,0
2023,11.418,863.9,12,55,0,52,4,0
