year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-4.403,30.1,0,0,0,31,26,12
1948,4.37,134.0,0,0,0,15,0,1
1949,2.662,34.2,0,0,0,16,6,0
1950,0.938,59.3,0,0,0,21,9,2
1951,2.262,82.1,0,0,0,19,2,0
1952,1.678,69.9,0,0,0,22,3,3
1953,0.832,42.7,0,0,0,24,8,17
1954,-3.078,40.9,0,0,0,27,19,3
1955,-0.057,52.4,0,0,0,28,10,15
1956,0.103,75.4,0,0,0,20,9,14
1957,3.551,64.7,0,0,0,15,4,3
1958,0.951,84.1,0,0,0,24,2,15
1959,0.443,65.4,0,0,0,27,4,15
1960,1.376,60.0,0,0,0,19,10,9
1961,0.984,101.0,0,0,0,21,6,6
1962,2.773,74.7,0,0,0,13,6,3
1963,-7.003,31.1,0,0,0,37,33,37
1964,-0.338,29.5,0,0,0,22,11,1
1965,2.459,78.9,0,0,0,13,2,7
1966,0.022,79.2,0,0,0,24,19,15
1967,3.651,51.1,0,0,0,12,5,3
1968,0.554,72.9,0,0,0,19,7,13
1969,2.424,68.9,0,0,0,17,5,1
1970,-2.095,45.0,0,0,0,30,16,35
1971,1.111,36.1,0,0,0,17,6,11
1972,-1.716,10.3,0,0,0,32,12,7
1973,2.078,26.2,0,0,0,20,2,0
1974,4.665,68.8,0,0,0,5,0,0
1975,5.851,46.7,0,0,0,7,0,1
1976,1.392,134.3,0,0,0,23,12,15
1977,1.646,58.6,0,0,0,21,5,10
1978,1.635,55.4,0,0,0,24,1,15
1979,-3.216,50.3,0,0,0,33,15,37
1980,-1.205,84.2,0,0,0,27,11,13
1981,0.919,121.1,0,0,0,21,3,24
1982,-0.67,63.8,0,0,0,24,10,10
1983,4.914,127.9,0,0,0,6,0,2
1984,2.578,140.8,0,0,0,13,3,10
1985,-3.251,67.9,0,0,0,28,18,30
1986,0.278,124.4,0,0,0,25,8,19
1987,-4.749,89.0,0,0,0,29,17,35
1988,5.186,103.8,0,0,0,3,0,1
1989,3.824,21.9,0,0,0,9,0,0
1990,5.259,54.0,0,0,0,8,2,0
1991,1.505,52.5,0,0,0,19,4,1
1992,2.322,63.7,0,0,0,17,7,0
1993,2.4,100.9,0,0,0,16,8,9
1994,4.084,120.1,0,0,0,5,0,1
1995,2.484,137.4,0,0,0,15,5,10
1996,-3.03,19.8,0,0,0,33,25,18
1997,-1.157,12.1,0,0,0,24,11,16
1998,3.416,71.4,0,0,0,13,4,3
1999,4.335,83.8,0,0,0,10,2,5
2000,3.77,57.1,0,0,0,12,1,0
2001,1.976,88.5,0,0,0,18,9,9
2002,4.622,61.8,0,0,0,13,3,4
2003,1.114,99.9,0,0,0,17,9,17
2004,3.665,130.9,0,0,0,17,3,4
2005,3.803,72.5,0,0,0,13,3,7
2006,-0.943,27.4,0,0,0,33,7,7
2007,5.624,120.8,0,0,0,6,2,1
2008,5.338,119.7,0,0,0,6,2,0
2009,0.292,36.8,0,0,0,26,7,5
2010,-2.286,65.4,0,0,0,34,17,28
2011,2.816,65.9,0,0,0,18,5,7
2012,1.032,125.5,0,0,0,17,9,1
2013,1.205,80.6,0,0,0,19,14,18
2014,2.822,46.5,0,0,0,18,8,5
2015,2.535,76.4,0,0,0,17,1,3
2016,2.322,75.0,0,0,0,15,9,11
2017,0.446,72.9,0,0,0,20,6,8
2018,3.762,86.6,0,0,0,13,0,0
2019,2.224,55.1,0,0,0,19,2,0
2020,5.546,25.1,0,0,0,7,0,0
2021,1.846,89.6,0,0,0,12,3,0
2022,4.954,84.4,0,0,0,5,0,0
2023,4.9,96.2,0,0,0,11,1,0
2024,3.369,85.5,0,0,0,15,5,0
