year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.377,361.4,21,57,0,128,51,38
1948,11.506,544.7,8,25,0,41,6,1
1949,10.51,367.1,1,25,0,99,89,3
1950,11.132,568.4,3,27,0,34,9,2
1951,10.347,636.6,3,29,0,53,2,0
1952,10.231,594.3,5,26,0,56,3,20
1953,10.622,435.0,7,38,0,58,11,29
1954,9.01,533.2,3,20,0,69,28,11
1955,9.164,454.4,2,28,0,79,20,46
1956,8.311,610.0,0,15,0,66,28,40
1957,10.703,561.2,6,24,0,43,4,6
1958,9.797,664.9,0,22,0,73,5,28
1959,11.408,246.8,13,62,1,50,7,16
1960,10.244,505.0,2,16,0,49,12,13
1961,11.051,674.4,4,20,0,31,6,6
1962,8.882,483.0,0,5,0,51,12,8
1963,8.504,467.7,3,22,0,72,51,65
1964,10.01,340.2,9,38,0,56,19,7
1965,9.495,620.5,0,9,0,50,5,9
1966,10.164,552.6,3,28,0,47,28,30
1967,11.074,613.9,0,21,0,27,5,3
1968,10.359,528.9,2,28,0,50,7,17
1969,9.972,607.0,8,34,2,66,20,9
1970,9.348,595.6,4,32,0,71,25,59
1971,10.318,384.7,4,32,0,39,14,12
1972,9.543,526.3,5,22,0,49,12,8
1973,10.579,365.4,6,32,0,50,2,4
1974,10.889,437.6,2,17,0,22,0,0
1975,11.519,465.1,11,43,0,44,0,6
1976,10.522,455.2,11,46,0,74,13,29
1977,10.324,487.1,2,17,0,41,5,13
1978,9.827,548.0,5,22,0,54,13,33
1979,8.824,572.4,1,24,0,67,31,70
1980,9.685,531.7,1,20,0,53,11,17
1981,10.734,692.8,4,21,0,49,5,43
1982,10.697,450.8,9,41,0,51,12,10
1983,11.388,546.3,12,48,0,35,6,23
1984,9.775,567.0,3,20,1,56,4,16
1985,9.147,464.4,3,24,0,63,27,33
1986,9.225,507.6,11,41,1,65,29,46
1987,8.654,644.3,6,34,0,70,24,66
1988,11.061,587.3,0,26,0,28,0,11
1989,11.787,486.0,6,48,0,20,0,1
1990,11.824,515.5,7,33,0,16,2,0
1991,10.526,440.6,4,31,0,46,12,17
1992,11.892,593.2,7,52,0,28,7,3
1993,10.551,639.5,0,32,0,46,11,10
1994,11.471,702.5,20,39,2,25,6,8
1995,11.456,662.5,18,53,0,36,5,16
1996,9.055,388.5,5,29,0,78,32,36
1997,11.234,430.6,9,42,0,35,11,17
1998,11.651,526.5,8,21,1,26,4,4
1999,12.046,532.7,11,46,0,27,3,17
2000,11.673,577.1,6,28,1,20,1,2
2001,10.89,674.7,9,36,0,43,9,12
2002,12.162,698.1,9,37,0,29,3,6
2003,11.736,404.7,19,58,1,58,12,18
2004,11.229,646.6,8,30,0,41,4,12
2005,11.218,583.7,9,38,0,44,8,22
2006,11.016,485.5,12,61,2,67,7,13
2007,12.234,659.7,5,31,0,14,2,5
2008,11.668,533.0,10,33,0,31,2,3
2009,11.439,371.8,7,46,0,46,8,12
2010,10.131,513.5,13,34,2,64,26,52
2011,11.417,401.4,3,35,0,54,9,7
2012,11.04,459.6,7,37,0,36,14,1
2013,10.023,444.5,11,33,0,73,18,45
2014,12.086,499.8,3,37,0,32,8,5
2015,11.067,527.3,10,36,0,43,1,3
2016,11.673,454.5,12,49,0,40,9,14
2017,11.161,524.8,4,29,0,37,9,9
2018,11.239,284.7,11,58,0,52,8,0
2019,12.289,372.8,22,52,2,34,2,0
2020,12.435,433.2,13,43,1,20,0,0
2021,10.972,573.6,3,40,0,42,10,0
2022,12.473,393.7,21,61,0,32,0,0
2023,12.228,564.6,12,55,0,39,1,0
2024,13.087,619.7,9,52,0,24,5,0
