year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.423,384.3,21,57,0,151,51,38
1948,11.489,562.2,8,26,0,42,6,1
1949,10.782,369.9,1,25,0,99,89,3
1950,11.158,606.1,3,27,0,34,11,2
1951,10.177,636.6,3,29,0,65,2,0
1952,9.982,651.5,5,26,0,58,3,20
1953,10.711,446.5,7,38,0,59,11,29
1954,9.181,602.4,3,20,0,69,28,11
1955,9.281,472.2,2,28,0,79,20,46
1956,8.518,669.9,0,15,0,67,28,40
1957,10.623,598.6,6,24,0,45,4,6
1958,9.97,733.7,0,22,0,73,5,28
1959,11.303,247.9,13,62,1,56,7,16
1960,10.202,531.7,2,16,0,49,12,13
1961,11.157,707.4,4,22,0,31,6,6
1962,9.101,486.9,0,5,0,51,12,8
1963,8.605,511.1,3,22,0,72,51,65
1964,9.912,375.4,9,38,0,56,19,7
1965,9.554,638.6,0,9,0,52,5,9
1966,10.425,587.7,3,29,0,47,28,30
1967,11.195,654.1,0,21,0,27,5,3
1968,10.46,600.3,2,28,0,50,7,17
1969,10.076,613.4,8,34,2,67,20,9
1970,9.439,657.4,4,32,0,71,25,59
1971,10.311,413.7,4,32,0,41,14,12
1972,9.367,531.2,5,22,0,55,12,8
1973,10.425,447.7,6,32,0,53,2,4
1974,10.577,468.0,2,17,0,24,0,0
1975,11.399,493.7,11,43,0,45,0,6
1976,10.651,483.7,11,46,0,74,13,29
1977,10.391,515.0,2,18,0,41,5,13
1978,9.89,593.4,5,22,0,54,13,33
1979,8.991,585.5,1,24,0,67,31,70
1980,9.659,555.3,1,20,0,53,11,17
1981,10.655,766.3,4,21,0,49,5,43
1982,10.775,493.0,9,41,0,51,12,10
1983,11.428,604.4,12,49,0,35,6,23
1984,9.916,630.7,3,20,1,56,4,16
1985,9.398,475.6,3,25,0,63,27,33
1986,9.408,529.4,11,41,1,65,29,46
1987,8.805,685.5,6,34,0,70,24,66
1988,11.011,637.5,0,26,0,28,0,11
1989,11.669,524.5,6,48,0,20,0,1
1990,11.915,533.6,7,33,0,16,2,0
1991,10.578,487.0,4,31,0,46,12,17
1992,11.653,623.3,7,52,0,31,7,3
1993,10.489,725.7,0,32,0,49,11,10
1994,11.182,718.7,20,39,2,29,6,8
1995,11.605,679.9,18,55,0,37,5,16
1996,9.172,445.9,5,29,0,78,32,36
1997,11.241,498.3,9,42,0,36,11,17
1998,11.452,601.1,8,21,1,26,4,4
1999,11.898,582.3,11,46,0,29,3,17
2000,11.689,606.9,6,29,1,20,1,2
2001,11.15,692.5,9,36,0,43,9,12
2002,11.877,766.1,9,37,0,30,3,6
2003,11.427,462.4,19,58,1,64,12,18
2004,11.161,709.3,8,30,0,41,4,12
2005,11.214,610.1,9,38,0,44,8,22
2006,11.2,509.0,12,61,2,67,7,13
2007,12.094,719.4,5,31,0,15,2,5
2008,11.649,613.5,10,33,0,31,2,3
2009,11.284,445.9,7,46,0,48,8,12
2010,10.122,533.0,13,34,2,66,26,52
2011,11.418,449.2,3,39,0,57,9,7
2012,11.029,514.3,7,37,0,36,14,1
2013,10.076,484.5,11,33,0,73,18,45
2014,12.268,539.1,3,37,0,32,8,5
2015,10.888,580.8,10,36,0,45,1,3
2016,11.602,480.4,12,49,0,40,9,14
2017,11.342,604.8,4,29,0,37,9,9
2018,11.35,295.5,11,62,0,52,8,0
2019,12.317,533.0,22,52,2,35,2,0
2020,12.345,461.1,13,43,1,20,0,0
2021,11.045,593.0,3,40,0,42,10,0
2022,12.418,414.4,21,61,0,32,0,0
2023,12.322,667.8,12,55,0,39,1,0
2024,12.928,694.6,9,52,0,24,5,0
