year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-4.938,79.6,0,0,0,67,51,36
1948,3.162,178.9,0,0,0,38,6,1
1949,2.833,92.9,0,0,0,52,42,3
1950,2.634,133.6,0,0,0,30,9,2
1951,2.436,141.0,0,0,0,36,2,0
1952,2.077,115.1,0,0,0,40,3,13
1953,1.462,67.8,0,0,0,43,11,29
1954,-1.373,82.5,0,0,0,55,28,11
1955,-1.193,88.5,0,0,0,62,20,44
1956,-2.372,138.7,0,0,0,50,28,39
1957,3.799,136.3,0,0,0,31,4,6
1958,1.303,155.0,0,0,0,49,5,27
1959,1.758,73.4,0,0,0,46,7,16
1960,2.209,107.8,0,0,0,41,12,13
1961,4.001,193.9,0,0,0,28,6,6
1962,1.755,144.6,0,0,0,39,12,8
1963,-4.292,47.9,0,0,0,64,51,65
1964,-0.093,51.5,0,0,0,49,19,7
1965,1.392,100.3,0,0,0,43,5,9
1966,1.258,150.9,0,0,0,40,28,29
1967,4.255,112.6,0,0,0,23,5,3
1968,0.884,111.3,0,0,0,42,7,17
1969,0.634,122.8,0,0,0,48,16,9
1970,-1.208,156.8,0,0,0,57,25,55
1971,1.264,64.0,0,0,0,32,14,12
1972,0.816,30.0,0,0,0,43,12,8
1973,2.621,79.1,0,0,0,36,2,4
1974,4.271,100.6,0,0,0,17,0,0
1975,5.051,75.8,0,0,0,23,0,1
1976,1.661,169.6,0,0,0,52,13,26
1977,3.738,116.5,0,0,0,28,5,11
1978,1.859,91.3,0,0,0,42,13,32
1979,-1.922,124.3,0,0,0,59,31,67
1980,1.084,111.3,0,0,0,41,11,16
1981,1.668,249.7,0,0,0,42,5,43
1982,0.96,131.6,0,0,0,39,12,10
1983,3.196,162.9,0,0,0,29,6,23
1984,1.762,165.0,0,0,0,38,4,14
1985,-2.092,82.6,0,0,0,54,27,32
1986,-1.664,144.5,0,0,0,54,29,46
1987,-3.062,152.3,0,0,0,60,24,59
1988,3.766,211.3,0,0,0,18,0,11
1989,4.86,100.6,0,0,0,15,0,1
1990,6.022,161.6,0,0,0,9,2,0
1991,2.115,71.3,0,0,0,38,12,17
1992,3.818,152.5,0,0,0,25,7,3
1993,2.1,143.7,0,0,0,39,11,10
1994,3.092,168.4,0,0,0,22,6,7
1995,3.578,233.8,0,0,0,24,5,11
1996,-1.673,87.4,0,0,0,60,32,35
1997,2.929,75.7,0,0,0,26,11,16
1998,5.052,155.8,0,0,0,21,4,4
1999,3.788,157.7,0,0,0,23,3,17
2000,4.411,204.4,0,0,0,17,1,2
2001,3.053,143.1,0,0,0,34,9,11
2002,4.952,184.4,0,0,0,20,3,6
2003,1.51,130.1,0,0,0,40,12,18
2004,2.92,176.4,0,0,0,38,4,11
2005,2.016,139.6,0,0,0,39,8,22
2006,-0.011,82.6,0,0,0,55,7,13
2007,5.459,228.0,0,0,0,12,2,5
2008,5.276,181.1,0,0,0,18,2,1
2009,1.984,119.8,0,0,0,38,8,12
2010,-1.151,109.5,0,0,0,59,26,52
2011,2.484,91.0,0,0,0,42,9,7
2012,2.373,150.4,0,0,0,32,14,1
2013,0.729,109.3,0,0,0,47,17,37
2014,4.621,69.6,0,0,0,28,8,5
2015,3.299,114.4,0,0,0,31,1,3
2016,2.641,148.5,0,0,0,35,9,14
2017,2.522,132.1,0,0,0,29,9,9
2018,2.162,106.6,0,0,0,40,7,0
2019,4.438,125.6,0,0,0,28,2,0
2020,6.035,181.7,0,0,0,8,0,0
2021,2.411,151.6,0,0,0,28,10,0
2022,5.048,146.2,0,0,0,22,0,0
2023,4.419,174.4,0,0,0,30,1,0
2024,5.283,181.8,0,0,0,21,5,0
