year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-1.3,0.6,0,0,0,2,1,0
1948,4.95,12.2,0,0,0,1,0,0
1949,5.35,0.0,0,0,0,0,0,0
1950,0.8,12.8,0,0,0,2,0,0
1951,0.95,4.4,0,0,0,2,0,0
1952,3.25,15.2,0,0,0,2,0,0
1953,-0.55,0.0,0,0,0,2,0,0
1954,-4.45,1.0,0,0,0,2,2,1
1955,-0.45,0.4,0,0,0,2,0,1
1956,1.85,6.3,0,0,0,1,0,0
1957,-1.8,0.7,0,0,0,2,1,2
1958,0.1,0.1,0,0,0,1,0,2
1959,4.5,9.1,0,0,0,0,0,0
1960,8.2,2.8,0,0,0,0,0,0
1961,2.6,2.8,0,0,0,1,0,0
1962,-1.05,0.0,0,0,0,2,0,0
1963,-11.5,0.1,0,0,0,2,2,2
1964,3.1,0.0,0,0,0,1,0,0
1965,2.75,0.1,0,0,0,0,0,0
1966,6.85,18.9,0,0,0,0,0,0
1967,2.9,7.8,0,0,0,0,0,0
1968,-0.75,2.3,0,0,0,2,0,1
1969,2.75,20.8,0,0,0,1,0,1
1970,-6.15,7.6,0,0,0,2,1,2
1971,-6.95,6.7,0,0,0,2,2,2
1972,1.1,0.0,0,0,0,1,0,0
1973,-6.8,0.0,0,0,0,2,1,0
1974,-0.75,0.0,0,0,0,2,0,0
1975,7.8,1.5,0,0,0,0,0,0
1976,2.65,24.1,0,0,0,1,0,1
1977,4.35,0.2,0,0,0,0,0,1
1978,5.4,2.3,0,0,0,0,0,0
1979,-12.3,0.7,0,0,0,2,2,2
1980,-0.45,4.1,0,0,0,2,0,1
1981,3.6,17.2,0,0,0,0,0,1
1982,4.8,5.7,0,0,0,0,0,0
1983,3.55,1.0,0,0,0,0,0,0
1984,7.35,20.5,0,0,0,0,0,0
1985,-1.65,5.3,0,0,0,2,1,2
1986,-2.55,10.5,0,0,0,2,1,2
1987,-0.95,23.4,0,0,0,1,0,1
1988,9.05,12.7,0,0,0,0,0,0
1989,6.35,0.8,0,0,0,0,0,0
1990,-1.45,0.4,0,0,0,2,2,0
1991,6.6,17.0,0,0,0,0,0,0
1992,6.3,0.0,0,0,0,0,0,0
1993,-6.2,0.0,0,0,0,2,2,0
1994,2.9,11.4,0,0,0,0,0,0
1995,0.5,9.8,0,0,0,2,0,1
1996,-5.2,0.0,0,0,0,2,2,2
1997,-16.3,0.0,0,0,0,2,2,2
1998,7.25,4.5,0,0,0,0,0,0
1999,3.3,1.5,0,0,0,1,0,0
2000,5.5,0.8,0,0,0,0,0,0
2001,4.2,5.1,0,0,0,1,0,2
2002,0.4,1.2,0,0,0,2,0,2
2003,3.35,26.6,0,0,0,1,0,1
2004,-2.3,0.0,0,0,0,2,1,0
2005,5.85,3.3,0,0,0,0,0,0
2006,2.75,0.0,0,0,0,1,0,1
2007,6.0,4.4,0,0,0,0,0,0
2008,-0.1,0.1,0,0,0,2,0,0
2009,-1.65,0.2,0,0,0,2,0,0
2010,-2.85,7.6,0,0,0,2,2,2
2011,1.35,0.7,0,0,0,2,0,2
2012,9.5,8.1,0,0,0,0,0,0
2013,6.25,9.5,0,0,0,0,0,0
2014,6.45,1.8,0,0,0,0,0,0
2015,4.6,3.7,0,0,0,0,0,0
2016,2.9,0.6,0,0,0,1,0,0
2017,1.65,2.9,0,0,0,0,0,1
2018,6.3,12.1,0,0,0,0,0,0
2019,4.75,2.2,0,0,0,1,0,0
2020,-1.05,0.0,0,0,0,2,0,0
2021,3.05,0.1,0,0,0,0,0,0
2022,12.05,4.5,0,0,0,0,0,0
