year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.146,458.5,21,57,0,163,51,38
1948,11.125,575.2,8,26,0,46,6,1
1949,10.351,393.0,1,25,0,109,89,3
1950,10.633,638.3,3,27,0,45,22,2
1951,9.977,680.5,3,29,0,68,2,0
1952,9.756,724.8,5,26,0,60,3,20
1953,10.546,456.2,7,38,0,59,11,29
1954,9.152,675.5,3,20,0,69,28,11
1955,9.123,531.3,2,28,0,85,20,46
1956,8.374,701.4,0,15,0,69,28,40
1957,10.569,636.3,6,24,0,45,4,6
1958,9.759,756.9,0,22,0,77,5,28
1959,10.954,293.7,13,62,1,58,7,16
1960,10.074,615.8,2,16,0,52,12,13
1961,10.918,760.8,4,22,0,34,6,6
1962,8.909,508.5,0,5,0,53,12,8
1963,8.547,529.0,3,22,0,74,51,65
1964,9.511,387.2,9,38,0,63,19,7
1965,9.311,666.1,0,9,0,58,5,9
1966,10.007,617.1,3,29,0,55,29,31
1967,10.981,689.3,0,21,0,29,5,3
1968,10.304,616.9,2,28,0,50,7,17
1969,10.043,663.0,8,34,2,68,20,9
1970,9.359,763.9,4,32,0,73,25,59
1971,10.092,420.6,4,32,0,48,14,12
1972,9.276,565.5,5,22,0,57,12,8
1973,10.184,494.8,6,32,0,55,2,4
1974,10.244,533.1,2,17,0,26,0,0
1975,11.023,504.0,11,43,0,48,0,6
1976,10.39,506.2,11,46,0,74,13,29
1977,10.417,561.4,2,18,0,41,5,13
1978,9.676,602.2,5,22,0,58,13,33
1979,8.702,626.4,1,24,0,72,31,70
1980,9.252,591.2,1,20,0,64,11,22
1981,10.285,805.9,4,21,0,54,5,43
1982,10.671,531.9,9,41,0,53,12,10
1983,11.066,609.7,12,49,0,40,6,23
1984,9.813,659.0,3,20,1,57,4,16
1985,9.088,514.2,3,25,0,65,27,33
1986,9.28,598.7,11,41,1,65,29,46
1987,8.687,717.0,6,34,0,71,24,66
1988,10.68,660.7,0,26,0,32,0,11
1989,11.573,556.5,6,48,0,21,0,1
1990,11.548,569.8,7,33,0,19,2,0
1991,10.244,573.4,4,31,0,53,12,17
1992,11.253,715.1,7,52,0,33,7,3
1993,10.12,738.3,0,32,0,50,11,10
1994,11.018,778.2,20,39,2,29,6,8
1995,11.297,705.0,18,55,0,42,5,16
1996,9.201,517.3,5,29,0,78,32,36
1997,10.777,535.7,9,42,0,46,11,17
1998,11.194,776.8,8,21,1,26,4,4
1999,11.671,607.8,11,46,0,32,3,17
2000,11.549,642.7,6,29,1,20,1,2
2001,11.008,735.7,9,36,0,44,9,12
2002,11.504,888.0,9,37,0,33,3,6
2003,10.953,485.4,19,58,1,70,12,18
2004,11.003,750.3,8,30,0,42,4,12
2005,11.272,668.2,9,38,0,44,8,22
2006,11.124,567.3,12,61,2,69,7,13
2007,11.752,802.8,5,31,0,17,2,5
2008,11.416,640.3,10,33,0,32,2,3
2009,11.056,522.3,7,46,0,49,8,12
2010,9.962,592.7,13,34,2,68,26,52
2011,11.172,449.8,3,39,0,60,9,7
2012,10.781,535.1,7,37,0,40,14,1
2013,10.121,543.9,11,33,0,73,18,45
2014,12.102,568.9,3,37,0,32,8,5
2015,10.826,598.6,10,36,0,47,1,3
2016,11.203,511.6,12,49,0,44,9,15
2017,11.166,644.6,4,29,0,37,9,9
2018,11.163,323.1,11,62,0,55,8,0
2019,12.027,557.2,22,52,2,41,2,0
2020,12.223,504.9,13,43,1,20,0,0
2021,10.905,623.7,3,40,0,42,10,0
2022,12.413,419.7,21,61,0,33,0,0
2023,12.202,744.1,12,55,0,39,1,0
