year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.347,595.5,21,57,0,178,51,40
1948,10.284,605.8,8,26,0,63,6,1
1949,9.5,541.6,1,25,0,130,89,3
1950,9.619,693.0,3,27,0,69,24,2
1951,9.467,790.1,3,29,0,75,2,0
1952,8.598,800.9,5,26,0,95,10,35
1953,9.918,513.3,7,38,0,72,11,29
1954,8.544,777.1,3,20,0,82,29,12
1955,8.447,607.0,2,28,0,104,22,49
1956,7.871,786.6,0,15,0,84,30,44
1957,9.499,688.0,6,24,0,68,8,15
1958,9.057,807.3,0,22,0,86,5,28
1959,9.999,339.4,13,62,1,76,12,17
1960,9.41,771.8,2,16,0,65,12,13
1961,9.76,915.0,4,22,0,59,15,6
1962,7.811,600.4,0,5,0,80,22,15
1963,7.668,615.9,3,22,0,98,67,72
1964,8.876,457.7,9,38,0,78,27,10
1965,8.36,793.9,0,9,0,74,14,16
1966,9.175,757.8,3,29,0,64,29,31
1967,10.011,790.0,0,21,0,44,9,9
1968,9.161,644.4,2,28,0,74,18,17
1969,8.819,718.9,8,34,2,98,35,21
1970,8.751,801.9,4,32,0,79,29,64
1971,9.452,507.0,4,32,0,60,14,15
1972,8.603,599.3,5,22,0,73,15,8
1973,9.155,599.3,6,32,0,78,5,12
1974,9.801,683.2,2,17,0,28,0,1
1975,10.043,570.6,11,43,0,67,2,7
1976,9.455,575.8,11,46,0,94,14,38
1977,9.584,664.3,2,18,0,55,7,13
1978,8.868,657.1,5,22,0,79,23,38
1979,8.21,732.3,1,24,0,84,31,72
1980,8.66,693.8,1,20,0,78,13,34
1981,9.115,936.5,4,21,0,76,17,61
1982,9.885,654.4,9,41,0,64,12,11
1983,9.979,746.8,12,49,0,65,9,26
1984,9.071,753.6,3,20,1,72,5,18
1985,8.435,600.7,3,25,0,84,30,45
1986,8.703,701.5,11,41,1,79,33,47
1987,8.075,831.7,6,34,0,88,29,66
1988,9.926,786.5,0,26,0,45,3,16
1989,10.516,643.2,6,48,0,46,3,1
1990,10.549,705.7,7,33,0,34,3,2
1991,9.334,664.8,4,31,0,67,13,17
1992,10.442,833.0,7,52,0,37,8,3
1993,9.113,891.4,0,32,0,68,18,19
1994,10.368,883.5,20,39,2,41,8,8
1995,10.069,756.1,18,55,0,74,12,19
1996,8.239,604.1,5,29,0,100,38,45
1997,9.838,605.0,9,42,0,62,13,17
1998,9.956,863.3,8,21,1,52,13,14
1999,10.751,729.7,11,46,0,46,3,18
2000,10.852,703.2,6,29,1,29,5,4
2001,10.023,848.7,9,36,0,61,11,15
2002,10.328,974.3,9,37,0,55,13,7
2003,10.267,560.7,19,58,1,81,12,22
2004,10.111,845.9,8,30,0,57,4,13
2005,10.285,795.2,9,38,0,63,8,28
2006,10.701,635.1,12,61,2,70,7,13
2007,10.735,874.8,5,31,0,31,7,5
2008,10.463,701.6,10,33,0,45,2,7
2009,10.301,623.6,7,46,0,63,14,18
2010,8.639,686.3,13,34,2,99,47,73
2011,10.379,551.0,3,39,0,69,9,7
2012,9.887,637.8,7,37,0,59,16,7
2013,9.453,582.3,11,33,0,85,18,46
2014,11.224,652.1,3,37,0,40,11,5
2015,10.506,731.7,10,36,0,51,1,3
2016,10.373,565.2,12,49,0,63,9,15
2017,10.387,750.5,4,29,0,40,9,9
2018,10.306,393.2,11,62,0,65,8,0
2019,11.229,635.0,22,52,2,47,2,0
2020,11.481,559.0,13,43,1,24,0,0
2021,10.084,679.5,3,40,0,52,14,0
2022,11.199,502.1,21,61,0,51,6,0
2023,11.295,945.5,12,55,0,52,4,0
