year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-3.905,91.8,0,0,0,69,51,38
1948,3.551,192.6,0,0,0,38,6,1
1949,2.954,110.9,0,0,0,61,51,3
1950,3.404,138.1,0,0,0,30,9,2
1951,2.823,187.1,0,0,0,39,2,0
1952,2.292,149.6,0,0,0,46,3,13
1953,1.861,67.9,0,0,0,50,11,29
1954,-0.735,83.2,0,0,0,60,28,11
1955,-0.929,98.7,0,0,0,68,20,46
1956,-1.757,139.9,0,0,0,54,28,39
1957,4.324,198.7,0,0,0,31,4,6
1958,1.026,155.4,0,0,0,58,5,27
1959,2.277,88.8,0,0,0,47,7,16
1960,2.327,107.8,0,0,0,44,12,13
1961,4.268,214.0,0,0,0,30,6,6
1962,1.61,145.5,0,0,0,47,12,8
1963,-3.352,59.1,0,0,0,67,51,65
1964,0.098,59.0,0,0,0,54,19,7
1965,1.846,116.9,0,0,0,46,5,9
1966,1.606,153.7,0,0,0,43,28,29
1967,4.42,136.4,0,0,0,23,5,3
1968,1.464,131.5,0,0,0,42,7,17
1969,0.47,127.0,0,0,0,57,20,9
1970,-0.548,178.9,0,0,0,59,25,55
1971,1.817,67.4,0,0,0,33,14,12
1972,1.66,30.0,0,0,0,46,12,8
1973,2.913,81.0,0,0,0,39,2,4
1974,4.6,130.9,0,0,0,17,0,0
1975,4.741,80.7,0,0,0,29,0,1
1976,1.481,173.9,0,0,0,61,13,28
1977,4.179,121.1,0,0,0,29,5,11
1978,2.105,124.8,0,0,0,46,13,33
1979,-1.48,145.9,0,0,0,63,31,70
1980,1.145,112.9,0,0,0,46,11,17
1981,2.262,259.5,0,0,0,43,5,43
1982,1.413,134.4,0,0,0,42,12,10
1983,3.596,206.4,0,0,0,30,6,23
1984,1.728,165.0,0,0,0,47,4,14
1985,-1.559,84.4,0,0,0,60,27,33
1986,-0.79,156.9,0,0,0,57,29,46
1987,-2.573,187.9,0,0,0,66,24,66
1988,3.892,257.8,0,0,0,22,0,11
1989,4.915,129.9,0,0,0,16,0,1
1990,6.441,165.6,0,0,0,9,2,0
1991,3.002,85.1,0,0,0,38,12,17
1992,4.081,174.9,0,0,0,25,7,3
1993,2.81,150.6,0,0,0,40,11,10
1994,3.21,227.5,0,0,0,24,6,8
1995,3.659,262.7,0,0,0,28,5,13
1996,-1.077,90.0,0,0,0,64,32,35
1997,3.017,105.5,0,0,0,29,11,16
1998,5.145,160.1,0,0,0,22,4,4
1999,3.896,177.4,0,0,0,24,3,17
2000,4.559,213.9,0,0,0,18,1,2
2001,2.974,181.4,0,0,0,37,9,12
2002,5.17,198.1,0,0,0,20,3,6
2003,1.716,130.1,0,0,0,47,12,18
2004,3.635,210.2,0,0,0,38,4,11
2005,2.733,148.6,0,0,0,41,8,22
2006,0.082,82.7,0,0,0,63,7,13
2007,5.409,268.8,0,0,0,13,2,5
2008,5.036,211.0,0,0,0,21,2,2
2009,2.384,131.4,0,0,0,41,8,12
2010,-0.091,128.5,0,0,0,60,26,52
2011,2.787,91.3,0,0,0,45,9,7
2012,3.047,150.4,0,0,0,32,14,1
2013,0.609,115.3,0,0,0,56,18,42
2014,5.109,81.7,0,0,0,28,8,5
2015,3.529,122.1,0,0,0,35,1,3
2016,2.961,150.2,0,0,0,37,9,14
2017,3.12,156.8,0,0,0,29,9,9
2018,2.087,109.1,0,0,0,46,7,0
2019,4.79,132.8,0,0,0,28,2,0
2020,6.173,181.8,0,0,0,11,0,0
2021,2.593,156.6,0,0,0,32,10,0
2022,5.345,148.9,0,0,0,26,0,0
2023,4.956,194.5,0,0,0,32,1,0
2024,5.788,192.6,0,0,0,22,5,0
