year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.057,472.4,21,57,0,164,51,38
1948,11.088,582.2,8,26,0,47,6,1
1949,10.268,401.6,1,25,0,109,89,3
1950,10.531,643.8,3,27,0,46,22,2
1951,9.947,700.7,3,29,0,68,2,0
1952,9.584,743.3,5,26,0,65,4,23
1953,10.511,482.0,7,38,0,60,11,29
1954,9.079,685.7,3,20,0,70,28,11
1955,9.033,532.8,2,28,0,86,20,46
1956,8.331,706.5,0,15,0,71,28,40
1957,10.437,636.6,6,24,0,48,4,6
1958,9.715,767.0,0,22,0,77,5,28
1959,10.853,313.1,13,62,1,59,7,16
1960,10.028,630.0,2,16,0,52,12,13
1961,10.812,771.4,4,22,0,36,6,6
1962,8.802,515.1,0,5,0,56,12,8
1963,8.521,557.0,3,22,0,74,51,65
1964,9.497,412.2,9,38,0,63,19,7
1965,9.11,667.6,0,9,0,63,9,9
1966,9.901,630.5,3,29,0,57,29,31
1967,10.902,699.4,0,21,0,29,5,3
1968,10.136,616.9,2,28,0,54,9,17
1969,9.991,665.5,8,34,2,68,20,9
1970,9.286,767.4,4,32,0,73,25,59
1971,10.028,427.5,4,32,0,50,14,12
1972,9.192,570.0,5,22,0,57,12,8
1973,10.092,508.4,6,32,0,55,2,4
1974,10.241,538.3,2,17,0,26,0,0
1975,10.916,520.0,11,43,0,49,0,7
1976,10.318,512.6,11,46,0,74,13,29
1977,10.336,593.0,2,18,0,41,5,13
1978,9.65,603.7,5,22,0,58,13,33
1979,8.6,633.7,1,24,0,75,31,70
1980,9.251,616.7,1,20,0,64,11,22
1981,10.172,821.9,4,21,0,56,5,43
1982,10.569,556.8,9,41,0,53,12,10
1983,10.899,613.2,12,49,0,44,6,24
1984,9.674,662.5,3,20,1,61,4,17
1985,8.961,514.2,3,25,0,69,27,33
1986,9.286,599.2,11,41,1,65,29,46
1987,8.664,743.8,6,34,0,71,24,66
1988,10.64,679.2,0,26,0,32,0,11
1989,11.449,556.5,6,48,0,25,0,1
1990,11.507,608.6,7,33,0,19,2,0
1991,10.157,580.9,4,31,0,53,12,17
1992,11.152,731.8,7,52,0,33,7,3
1993,10.011,755.0,0,32,0,52,11,10
1994,10.988,810.6,20,39,2,29,6,8
1995,11.212,708.1,18,55,0,44,5,16
1996,9.112,518.2,5,29,0,80,32,36
1997,10.693,541.0,9,42,0,47,11,17
1998,11.067,788.2,8,21,1,28,4,4
1999,11.513,609.5,11,46,0,36,3,17
2000,11.48,645.0,6,29,1,20,1,2
2001,10.893,737.3,9,36,0,47,9,12
2002,11.453,920.3,9,37,0,33,3,6
2003,10.881,495.9,19,58,1,71,12,18
2004,10.926,766.9,8,30,0,43,4,12
2005,11.165,686.3,9,38,0,45,8,22
2006,11.131,572.1,12,61,2,69,7,13
2007,11.617,806.3,5,31,0,19,2,5
2008,11.36,641.5,10,33,0,32,2,3
2009,11.048,529.8,7,46,0,49,8,12
2010,9.928,598.8,13,34,2,68,26,52
2011,11.002,449.8,3,39,0,65,9,7
2012,10.662,535.1,7,37,0,43,14,1
2013,10.044,543.9,11,33,0,74,18,45
2014,12.059,578.1,3,37,0,32,8,5
2015,10.83,655.3,10,36,0,47,1,3
2016,11.113,531.4,12,49,0,46,9,15
2017,11.091,645.6,4,29,0,37,9,9
2018,11.072,323.6,11,62,0,57,8,0
2019,11.898,573.2,22,52,2,43,2,0
2020,12.206,508.2,13,43,1,20,0,0
2021,10.83,624.4,3,40,0,42,10,0
2022,12.337,443.0,21,61,0,33,0,0
2023,12.136,763.5,12,55,0,39,1,0
