year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.588,531.7,21,57,0,172,51,40
1948,10.597,592.4,8,26,0,56,6,1
1949,9.788,506.7,1,25,0,117,89,3
1950,9.999,692.6,3,27,0,57,22,2
1951,9.64,764.0,3,29,0,70,2,0
1952,8.857,769.4,5,26,0,87,9,31
1953,10.184,488.3,7,38,0,68,11,29
1954,8.714,713.2,3,20,0,80,29,11
1955,8.638,582.5,2,28,0,96,22,47
1956,8.024,777.6,0,15,0,80,28,40
1957,9.873,665.7,6,24,0,61,4,8
1958,9.2,800.2,0,22,0,85,5,28
1959,10.211,316.3,13,62,1,73,12,16
1960,9.703,742.8,2,16,0,57,12,13
1961,10.325,910.2,4,22,0,46,6,6
1962,8.217,549.8,0,5,0,71,15,9
1963,8.103,605.7,3,22,0,86,58,65
1964,9.203,448.2,9,38,0,70,20,9
1965,8.522,755.0,0,9,0,71,14,16
1966,9.393,722.4,3,29,0,62,29,31
1967,10.259,753.9,0,21,0,41,8,8
1968,9.488,632.8,2,28,0,65,15,17
1969,9.312,707.6,8,34,2,86,26,10
1970,9.069,795.5,4,32,0,74,25,59
1971,9.57,476.7,4,32,0,59,14,15
1972,8.912,599.3,5,22,0,62,12,8
1973,9.406,582.5,6,32,0,71,5,12
1974,9.932,624.4,2,17,0,27,0,1
1975,10.376,560.1,11,43,0,59,0,7
1976,9.817,563.8,11,46,0,83,13,30
1977,9.732,655.8,2,18,0,52,7,13
1978,9.204,630.4,5,22,0,70,17,34
1979,8.421,692.8,1,24,0,78,31,70
1980,8.814,660.3,1,20,0,76,13,31
1981,9.672,925.3,4,21,0,63,8,48
1982,10.129,619.3,9,41,0,59,12,10
1983,10.218,702.6,12,49,0,60,8,26
1984,9.324,722.8,3,20,1,67,4,18
1985,8.494,559.9,3,25,0,84,30,45
1986,9.004,625.3,11,41,1,72,29,46
1987,8.187,784.0,6,34,0,83,27,66
1988,10.099,748.3,0,26,0,42,3,16
1989,10.616,590.6,6,48,0,46,3,1
1990,10.838,690.8,7,33,0,28,3,2
1991,9.53,592.3,4,31,0,64,13,17
1992,10.723,815.8,7,52,0,34,7,3
1993,9.321,821.6,0,32,0,67,18,16
1994,10.705,871.3,20,39,2,33,6,8
1995,10.451,731.6,18,55,0,62,9,16
1996,8.616,588.1,5,29,0,91,32,38
1997,10.156,576.9,9,42,0,54,11,17
1998,10.139,828.3,8,21,1,51,13,14
1999,11.068,701.3,11,46,0,40,3,18
2000,11.249,680.8,6,29,1,20,1,2
2001,10.405,806.5,9,36,0,52,9,12
2002,10.734,932.2,9,37,0,43,8,7
2003,10.523,540.6,19,58,1,77,12,18
2004,10.391,811.7,8,30,0,50,4,13
2005,10.531,736.2,9,38,0,59,8,25
2006,10.916,627.5,12,61,2,69,7,13
2007,11.168,872.5,5,31,0,20,2,5
2008,10.702,695.3,10,33,0,43,2,7
2009,10.774,601.3,7,46,0,52,8,12
2010,9.17,654.7,13,34,2,86,35,60
2011,10.578,502.0,3,39,0,69,9,7
2012,10.079,585.6,7,37,0,56,16,5
2013,9.561,572.6,11,33,0,83,18,46
2014,11.418,606.4,3,37,0,39,11,5
2015,10.522,717.3,10,36,0,50,1,3
2016,10.582,554.9,12,49,0,59,9,15
2017,10.587,743.4,4,29,0,40,9,9
2018,10.553,363.2,11,62,0,62,8,0
2019,11.385,609.2,22,52,2,47,2,0
2020,11.654,525.7,13,43,1,22,0,0
2021,10.372,660.0,3,40,0,45,10,0
2022,11.544,465.9,21,61,0,46,3,0
2023,11.47,855.0,12,55,0,52,4,0
