year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.414,369.4,21,57,0,138,51,38
1948,11.536,549.5,8,26,0,41,6,1
1949,10.632,367.2,1,25,0,99,89,3
1950,11.178,576.3,3,27,0,34,9,2
1951,10.373,636.6,3,29,0,54,2,0
1952,10.185,622.5,5,26,0,56,3,20
1953,10.691,442.1,7,38,0,58,11,29
1954,9.047,595.4,3,20,0,69,28,11
1955,9.255,465.3,2,28,0,79,20,46
1956,8.434,651.9,0,15,0,66,28,40
1957,10.626,586.7,6,24,0,45,4,6
1958,9.926,672.6,0,22,0,73,5,28
1959,11.392,246.8,13,62,1,52,7,16
1960,10.295,514.0,2,16,0,49,12,13
1961,11.195,682.5,4,22,0,31,6,6
1962,9.074,483.8,0,5,0,51,12,8
1963,8.521,500.7,3,22,0,72,51,65
1964,10.024,344.9,9,38,0,56,19,7
1965,9.617,635.7,0,9,0,50,5,9
1966,10.322,567.6,3,29,0,47,28,30
1967,11.149,635.1,0,21,0,27,5,3
1968,10.451,561.9,2,28,0,50,7,17
1969,10.006,613.4,8,34,2,67,20,9
1970,9.434,649.4,4,32,0,71,25,59
1971,10.331,385.1,4,32,0,39,14,12
1972,9.486,526.3,5,22,0,53,12,8
1973,10.597,368.4,6,32,0,50,2,4
1974,10.788,447.4,2,17,0,22,0,0
1975,11.594,486.6,11,43,0,44,0,6
1976,10.634,469.7,11,46,0,74,13,29
1977,10.401,514.6,2,18,0,41,5,13
1978,9.825,590.7,5,22,0,54,13,33
1979,8.825,572.8,1,24,0,67,31,70
1980,9.753,547.9,1,20,0,53,11,17
1981,10.785,715.1,4,21,0,49,5,43
1982,10.778,462.6,9,41,0,51,12,10
1983,11.471,563.4,12,49,0,35,6,23
1984,9.839,601.9,3,20,1,56,4,16
1985,9.356,466.5,3,25,0,63,27,33
1986,9.323,509.8,11,41,1,65,29,46
1987,8.706,647.5,6,34,0,70,24,66
1988,11.031,610.6,0,26,0,28,0,11
1989,11.742,500.6,6,48,0,20,0,1
1990,11.871,533.4,7,33,0,16,2,0
1991,10.578,456.6,4,31,0,46,12,17
1992,11.894,614.7,7,52,0,28,7,3
1993,10.584,682.6,0,32,0,46,11,10
1994,11.384,718.4,20,39,2,26,6,8
1995,11.482,675.7,18,53,0,37,5,16
1996,9.118,418.5,5,29,0,78,32,36
1997,11.305,441.7,9,42,0,35,11,17
1998,11.541,573.6,8,21,1,26,4,4
1999,12.057,574.8,11,46,0,27,3,17
2000,11.722,590.7,6,29,1,20,1,2
2001,11.025,691.3,9,36,0,43,9,12
2002,12.119,743.4,9,37,0,29,3,6
2003,11.656,448.2,19,58,1,58,12,18
2004,11.307,685.5,8,30,0,41,4,12
2005,11.244,610.1,9,38,0,44,8,22
2006,11.142,507.5,12,61,2,67,7,13
2007,12.214,691.2,5,31,0,14,2,5
2008,11.637,602.6,10,33,0,31,2,3
2009,11.483,425.5,7,46,0,46,8,12
2010,10.219,515.2,13,34,2,64,26,52
2011,11.553,417.2,3,39,0,54,9,7
2012,11.057,505.6,7,37,0,36,14,1
2013,10.04,444.5,11,33,0,73,18,45
2014,12.184,518.8,3,37,0,32,8,5
2015,11.067,535.0,10,36,0,43,1,3
2016,11.72,469.6,12,49,0,40,9,14
2017,11.235,596.9,4,29,0,37,9,9
2018,11.23,293.8,11,58,0,52,8,0
2019,12.251,469.2,22,52,2,35,2,0
2020,12.473,437.3,13,43,1,20,0,0
2021,11.064,577.4,3,40,0,42,10,0
2022,12.454,405.1,21,61,0,32,0,0
2023,12.368,574.8,12,55,0,39,1,0
2024,13.015,656.5,9,52,0,24,5,0
