year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.486,377.4,21,57,0,146,51,38
1948,11.507,554.8,8,26,0,42,6,1
1949,10.714,367.2,1,25,0,99,89,3
1950,11.16,596.4,3,27,0,34,9,2
1951,10.25,636.6,3,29,0,61,2,0
1952,10.07,648.1,5,26,0,57,3,20
1953,10.675,442.5,7,38,0,59,11,29
1954,9.089,596.0,3,20,0,69,28,11
1955,9.321,468.7,2,28,0,79,20,46
1956,8.46,652.8,0,15,0,67,28,40
1957,10.612,589.3,6,24,0,45,4,6
1958,10.007,696.6,0,22,0,73,5,28
1959,11.317,246.8,13,62,1,55,7,16
1960,10.253,528.2,2,16,0,49,12,13
1961,11.195,690.4,4,22,0,31,6,6
1962,9.08,485.2,0,5,0,51,12,8
1963,8.564,508.5,3,22,0,72,51,65
1964,9.949,361.9,9,38,0,56,19,7
1965,9.597,638.6,0,9,0,51,5,9
1966,10.381,579.6,3,29,0,47,28,30
1967,11.218,645.7,0,21,0,27,5,3
1968,10.513,588.8,2,28,0,50,7,17
1969,10.078,613.4,8,34,2,67,20,9
1970,9.465,653.2,4,32,0,71,25,59
1971,10.327,400.2,4,32,0,40,14,12
1972,9.436,526.3,5,22,0,53,12,8
1973,10.498,400.8,6,32,0,53,2,4
1974,10.661,460.2,2,17,0,23,0,0
1975,11.44,489.3,11,43,0,45,0,6
1976,10.695,478.8,11,46,0,74,13,29
1977,10.417,515.0,2,18,0,41,5,13
1978,9.92,591.4,5,22,0,54,13,33
1979,8.97,582.3,1,24,0,67,31,70
1980,9.688,550.9,1,20,0,53,11,17
1981,10.718,744.0,4,21,0,49,5,43
1982,10.765,490.7,9,41,0,51,12,10
1983,11.458,600.5,12,49,0,35,6,23
1984,9.888,620.5,3,20,1,56,4,16
1985,9.396,473.5,3,25,0,63,27,33
1986,9.418,511.5,11,41,1,65,29,46
1987,8.772,685.1,6,34,0,70,24,66
1988,11.023,635.9,0,26,0,28,0,11
1989,11.682,523.1,6,48,0,20,0,1
1990,11.885,533.4,7,33,0,16,2,0
1991,10.625,464.2,4,31,0,46,12,17
1992,11.753,620.9,7,52,0,30,7,3
1993,10.608,724.1,0,32,0,46,11,10
1994,11.301,718.7,20,39,2,26,6,8
1995,11.592,676.2,18,55,0,37,5,16
1996,9.155,422.2,5,29,0,78,32,36
1997,11.282,498.3,9,42,0,35,11,17
1998,11.504,598.9,8,21,1,26,4,4
1999,12.036,582.3,11,46,0,27,3,17
2000,11.697,605.1,6,29,1,20,1,2
2001,11.125,692.5,9,36,0,43,9,12
2002,11.949,754.9,9,37,0,30,3,6
2003,11.563,460.4,19,58,1,59,12,18
2004,11.212,690.7,8,30,0,41,4,12
2005,11.26,610.1,9,38,0,44,8,22
2006,11.189,508.6,12,61,2,67,7,13
2007,12.14,691.2,5,31,0,14,2,5
2008,11.675,606.6,10,33,0,31,2,3
2009,11.376,443.4,7,46,0,47,8,12
2010,10.179,523.8,13,34,2,66,26,52
2011,11.486,444.4,3,39,0,56,9,7
2012,10.984,512.9,7,37,0,36,14,1
2013,10.046,478.6,11,33,0,73,18,45
2014,12.235,531.0,3,37,0,32,8,5
2015,10.953,554.2,10,36,0,45,1,3
2016,11.627,472.3,12,49,0,40,9,14
2017,11.301,599.9,4,29,0,37,9,9
2018,11.348,293.8,11,62,0,52,8,0
2019,12.302,511.5,22,52,2,35,2,0
2020,12.402,454.3,13,43,1,20,0,0
2021,11.03,587.5,3,40,0,42,10,0
2022,12.416,411.7,21,61,0,32,0,0
2023,12.421,624.9,12,55,0,39,1,0
2024,12.97,693.5,9,52,0,24,5,0
