year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-5.555,49.5,0,0,0,54,48,23
1948,2.918,174.0,0,0,0,31,6,1
1949,3.52,75.9,0,0,0,39,29,0
1950,2.232,121.7,0,0,0,26,9,2
1951,2.633,138.5,0,0,0,26,2,0
1952,1.83,104.8,0,0,0,34,3,13
1953,1.02,59.9,0,0,0,37,11,28
1954,-2.465,66.2,0,0,0,47,28,9
1955,-1.112,81.3,0,0,0,49,20,33
1956,-3.202,108.4,0,0,0,42,28,37
1957,3.487,130.1,0,0,0,23,4,6
1958,1.492,148.9,0,0,0,38,5,24
1959,0.88,71.3,0,0,0,40,7,16
1960,1.767,94.0,0,0,0,35,11,13
1961,3.145,182.4,0,0,0,25,6,6
1962,2.267,124.5,0,0,0,28,10,3
1963,-5.997,38.2,0,0,0,60,51,60
1964,0.062,51.4,0,0,0,37,16,7
1965,1.638,98.9,0,0,0,30,3,9
1966,0.46,131.3,0,0,0,37,28,29
1967,3.575,100.6,0,0,0,23,5,3
1968,0.575,86.0,0,0,0,37,7,17
1969,0.863,97.3,0,0,0,36,16,9
1970,-1.44,134.8,0,0,0,45,24,43
1971,1.833,60.2,0,0,0,22,9,12
1972,0.22,19.7,0,0,0,38,12,7
1973,2.372,66.4,0,0,0,31,2,4
1974,4.485,97.9,0,0,0,13,0,0
1975,4.557,59.4,0,0,0,23,0,1
1976,2.02,167.9,0,0,0,39,12,26
1977,2.783,104.5,0,0,0,26,5,11
1978,0.917,77.8,0,0,0,40,13,32
1979,-3.218,102.1,0,0,0,56,31,60
1980,0.579,94.8,0,0,0,38,11,14
1981,0.622,151.9,0,0,0,39,5,42
1982,0.36,89.2,0,0,0,35,12,10
1983,2.737,157.2,0,0,0,24,6,23
1984,1.657,157.4,0,0,0,30,4,13
1985,-3.153,71.0,0,0,0,49,27,30
1986,-2.342,139.0,0,0,0,48,29,42
1987,-2.617,139.7,0,0,0,47,19,46
1988,4.221,167.4,0,0,0,12,0,7
1989,4.19,88.8,0,0,0,15,0,1
1990,5.785,140.7,0,0,0,9,2,0
1991,0.778,68.2,0,0,0,37,12,17
1992,3.341,92.5,0,0,0,24,7,2
1993,1.87,135.7,0,0,0,31,11,10
1994,2.243,134.5,0,0,0,21,6,7
1995,3.61,226.5,0,0,0,19,5,11
1996,-2.036,85.8,0,0,0,48,31,35
1997,1.942,74.9,0,0,0,24,11,16
1998,5.055,85.9,0,0,0,14,4,4
1999,3.392,143.5,0,0,0,21,3,17
2000,4.062,127.0,0,0,0,15,1,1
2001,2.607,113.6,0,0,0,29,9,10
2002,4.697,163.7,0,0,0,18,3,6
2003,0.595,102.6,0,0,0,39,12,18
2004,2.926,170.6,0,0,0,32,3,8
2005,2.5,115.6,0,0,0,31,7,14
2006,0.165,65.6,0,0,0,44,7,9
2007,5.137,209.5,0,0,0,12,2,5
2008,5.046,147.1,0,0,0,16,2,0
2009,1.197,88.8,0,0,0,38,8,12
2010,-1.395,95.5,0,0,0,50,26,47
2011,2.23,87.6,0,0,0,34,8,7
2012,1.495,139.3,0,0,0,30,14,1
2013,0.752,92.4,0,0,0,37,15,32
2014,4.188,68.3,0,0,0,20,8,5
2015,2.835,104.0,0,0,0,28,1,3
2016,2.495,140.6,0,0,0,28,9,14
2017,1.647,115.5,0,0,0,29,9,9
2018,1.795,91.1,0,0,0,34,5,0
2019,3.848,73.0,0,0,0,28,2,0
2020,5.884,136.4,0,0,0,7,0,0
2021,2.022,113.5,0,0,0,23,10,0
2022,5.273,144.3,0,0,0,11,0,0
2023,4.702,128.4,0,0,0,22,1,0
2024,4.978,171.6,0,0,0,19,5,0
