year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.148,409.8,21,57,0,163,51,38
1948,11.167,575.2,8,26,0,46,6,1
1949,10.365,381.6,1,25,0,109,89,3
1950,10.644,638.3,3,27,0,45,22,2
1951,9.991,649.9,3,29,0,68,2,0
1952,9.805,718.8,5,26,0,59,3,20
1953,10.56,456.2,7,38,0,59,11,29
1954,9.15,672.8,3,20,0,69,28,11
1955,9.137,531.3,2,28,0,85,20,46
1956,8.39,700.7,0,15,0,69,28,40
1957,10.586,636.3,6,24,0,45,4,6
1958,9.819,752.7,0,22,0,75,5,28
1959,10.993,293.3,13,62,1,58,7,16
1960,10.093,614.7,2,16,0,52,12,13
1961,10.948,760.6,4,22,0,33,6,6
1962,8.954,507.6,0,5,0,53,12,8
1963,8.527,525.5,3,22,0,74,51,65
1964,9.537,385.4,9,38,0,62,19,7
1965,9.357,666.1,0,9,0,57,5,9
1966,10.066,617.1,3,29,0,53,29,31
1967,11.009,684.6,0,21,0,29,5,3
1968,10.335,616.9,2,28,0,50,7,17
1969,10.031,657.7,8,34,2,68,20,9
1970,9.356,754.9,4,32,0,73,25,59
1971,10.163,420.0,4,32,0,46,14,12
1972,9.304,550.5,5,22,0,57,12,8
1973,10.207,475.4,6,32,0,55,2,4
1974,10.261,530.6,2,17,0,26,0,0
1975,11.074,498.3,11,43,0,47,0,6
1976,10.417,492.5,11,46,0,74,13,29
1977,10.416,554.3,2,18,0,41,5,13
1978,9.732,602.2,5,22,0,56,13,33
1979,8.732,623.0,1,24,0,71,31,70
1980,9.294,589.9,1,20,0,63,11,21
1981,10.32,798.2,4,21,0,54,5,43
1982,10.668,529.3,9,41,0,53,12,10
1983,11.119,609.7,12,49,0,39,6,23
1984,9.834,659.0,3,20,1,57,4,16
1985,9.129,511.2,3,25,0,65,27,33
1986,9.278,598.4,11,41,1,65,29,46
1987,8.694,704.5,6,34,0,71,24,66
1988,10.683,645.2,0,26,0,32,0,11
1989,11.61,556.5,6,48,0,20,0,1
1990,11.557,569.0,7,33,0,19,2,0
1991,10.266,556.6,4,31,0,53,12,17
1992,11.288,692.6,7,52,0,33,7,3
1993,10.147,734.2,0,32,0,50,11,10
1994,11.066,776.2,20,39,2,29,6,8
1995,11.318,705.0,18,55,0,42,5,16
1996,9.206,510.1,5,29,0,78,32,36
1997,10.797,520.6,9,42,0,46,11,17
1998,11.235,776.8,8,21,1,26,4,4
1999,11.726,607.5,11,46,0,31,3,17
2000,11.567,638.3,6,29,1,20,1,2
2001,11.04,731.5,9,36,0,44,9,12
2002,11.525,885.5,9,37,0,33,3,6
2003,11.007,485.4,19,58,1,69,12,18
2004,11.05,746.1,8,30,0,41,4,12
2005,11.282,668.2,9,38,0,44,8,22
2006,11.153,554.1,12,61,2,69,7,13
2007,11.799,788.8,5,31,0,17,2,5
2008,11.422,636.8,10,33,0,32,2,3
2009,11.083,516.8,7,46,0,49,8,12
2010,9.978,585.0,13,34,2,68,26,52
2011,11.231,449.8,3,39,0,59,9,7
2012,10.802,535.1,7,37,0,40,14,1
2013,10.144,543.8,11,33,0,73,18,45
2014,12.125,568.9,3,37,0,32,8,5
2015,10.817,598.5,10,36,0,47,1,3
2016,11.278,511.6,12,49,0,42,9,15
2017,11.208,642.2,4,29,0,37,9,9
2018,11.156,319.1,11,62,0,55,8,0
2019,12.077,556.3,22,52,2,40,2,0
2020,12.251,501.3,13,43,1,20,0,0
2021,10.925,622.2,3,40,0,42,10,0
2022,12.451,419.7,21,61,0,32,0,0
2023,12.225,730.3,12,55,0,39,1,0
