year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-2.364,112.9,0,0,0,70,51,38
1948,4.175,200.7,0,0,0,41,6,1
1949,3.8,114.2,0,0,0,74,64,3
1950,3.816,158.9,0,0,0,32,9,2
1951,3.011,212.5,0,0,0,46,2,0
1952,2.232,183.3,0,0,0,56,3,20
1953,2.875,104.6,0,0,0,52,11,29
1954,0.306,117.7,0,0,0,60,28,11
1955,0.005,112.8,0,0,0,73,20,46
1956,-0.67,146.0,0,0,0,57,28,39
1957,4.891,211.2,0,0,0,31,4,6
1958,1.412,169.1,0,0,0,64,5,27
1959,3.101,111.6,0,0,0,48,7,16
1960,2.924,109.6,0,0,0,47,12,13
1961,4.552,269.0,0,0,0,31,6,6
1962,2.075,185.7,0,0,0,50,12,8
1963,-2.229,85.0,0,0,0,70,51,65
1964,0.508,89.2,0,0,0,55,19,7
1965,2.665,132.9,0,0,0,49,5,9
1966,2.159,177.0,0,0,0,45,28,29
1967,4.598,162.3,0,0,0,24,5,3
1968,2.543,138.3,0,0,0,43,7,17
1969,0.895,151.1,0,0,0,62,20,9
1970,-0.098,219.5,0,0,0,66,25,59
1971,2.342,73.8,0,0,0,35,14,12
1972,2.423,79.2,0,0,0,46,12,8
1973,3.443,108.4,0,0,0,43,2,4
1974,5.331,131.9,0,0,0,17,0,0
1975,4.398,125.2,0,0,0,40,0,5
1976,2.234,200.0,0,0,0,64,13,29
1977,4.165,164.7,0,0,0,34,5,13
1978,2.818,158.4,0,0,0,46,13,33
1979,-0.572,178.8,0,0,0,64,31,70
1980,1.831,158.7,0,0,0,48,11,17
1981,3.32,280.6,0,0,0,43,5,43
1982,2.229,135.1,0,0,0,47,12,10
1983,3.722,239.6,0,0,0,35,6,23
1984,2.125,190.1,0,0,0,50,4,16
1985,-0.152,128.6,0,0,0,61,27,33
1986,0.051,202.6,0,0,0,59,29,46
1987,-1.311,213.0,0,0,0,68,24,66
1988,4.24,287.5,0,0,0,22,0,11
1989,5.247,150.9,0,0,0,18,0,1
1990,6.518,178.1,0,0,0,11,2,0
1991,3.572,90.7,0,0,0,41,12,17
1992,4.21,190.7,0,0,0,26,7,3
1993,3.06,157.5,0,0,0,46,11,10
1994,3.774,294.3,0,0,0,24,6,8
1995,3.982,310.2,0,0,0,34,5,16
1996,-0.572,93.7,0,0,0,74,32,36
1997,3.555,136.4,0,0,0,29,11,17
1998,5.783,187.0,0,0,0,25,4,4
1999,4.786,182.6,0,0,0,25,3,17
2000,4.945,234.7,0,0,0,18,1,2
2001,3.467,198.5,0,0,0,40,9,12
2002,5.398,198.1,0,0,0,25,3,6
2003,2.558,142.7,0,0,0,50,12,18
2004,4.103,226.5,0,0,0,40,4,12
2005,3.688,160.9,0,0,0,43,8,22
2006,1.181,135.5,0,0,0,65,7,13
2007,5.913,270.7,0,0,0,13,2,5
2008,5.175,223.7,0,0,0,25,2,3
2009,3.036,152.7,0,0,0,46,8,12
2010,1.197,159.0,0,0,0,60,26,52
2011,3.573,108.6,0,0,0,50,9,7
2012,3.625,160.2,0,0,0,33,14,1
2013,0.552,116.9,0,0,0,68,18,45
2014,5.647,86.6,0,0,0,30,8,5
2015,3.848,167.1,0,0,0,38,1,3
2016,3.804,183.1,0,0,0,38,9,14
2017,4.076,157.1,0,0,0,30,9,9
2018,2.687,126.2,0,0,0,50,7,0
2019,5.202,151.7,0,0,0,30,2,0
2020,6.062,187.8,0,0,0,20,0,0
2021,3.406,167.1,0,0,0,34,10,0
2022,5.395,162.2,0,0,0,32,0,0
2023,5.207,215.1,0,0,0,36,1,0
2024,6.237,247.6,0,0,0,22,5,0
