year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.459,539.1,21,57,0,176,51,40
1948,10.526,605.8,8,26,0,56,6,1
1949,9.671,531.8,1,25,0,122,89,3
1950,9.857,693.0,3,27,0,61,22,2
1951,9.568,777.2,3,29,0,72,2,0
1952,8.734,776.8,5,26,0,91,9,34
1953,10.074,489.1,7,38,0,70,11,29
1954,8.643,714.3,3,20,0,82,29,11
1955,8.57,598.2,2,28,0,99,22,49
1956,8.042,778.8,0,15,0,80,28,40
1957,9.634,684.4,6,24,0,66,8,13
1958,9.147,805.6,0,22,0,85,5,28
1959,10.095,318.8,13,62,1,76,12,17
1960,9.573,753.8,2,16,0,61,12,13
1961,10.081,911.8,4,22,0,51,10,6
1962,8.143,591.3,0,5,0,72,15,9
1963,7.933,608.1,3,22,0,91,62,65
1964,9.141,455.1,9,38,0,70,20,9
1965,8.468,777.0,0,9,0,73,14,16
1966,9.316,732.5,3,29,0,63,29,31
1967,10.152,763.4,0,21,0,41,8,9
1968,9.329,632.8,2,28,0,70,17,17
1969,9.123,714.9,8,34,2,91,30,13
1970,8.985,797.1,4,32,0,74,25,59
1971,9.522,477.2,4,32,0,59,14,15
1972,8.837,599.3,5,22,0,65,12,8
1973,9.3,593.9,6,32,0,74,5,12
1974,9.852,651.2,2,17,0,28,0,1
1975,10.186,560.4,11,43,0,64,2,7
1976,9.661,573.0,11,46,0,88,14,33
1977,9.676,657.3,2,18,0,53,7,13
1978,9.076,640.0,5,22,0,73,19,34
1979,8.375,726.1,1,24,0,78,31,70
1980,8.758,677.9,1,20,0,76,13,32
1981,9.437,931.9,4,21,0,68,13,53
1982,10.034,646.5,9,41,0,61,12,11
1983,10.053,703.6,12,49,0,65,9,26
1984,9.19,735.1,3,20,1,71,5,18
1985,8.491,581.1,3,25,0,84,30,45
1986,8.924,662.7,11,41,1,73,29,46
1987,8.12,816.2,6,34,0,86,29,66
1988,9.999,768.6,0,26,0,44,3,16
1989,10.591,611.6,6,48,0,46,3,1
1990,10.691,691.9,7,33,0,32,3,2
1991,9.426,610.6,4,31,0,67,13,17
1992,10.649,817.8,7,52,0,34,7,3
1993,9.247,832.9,0,32,0,68,18,16
1994,10.574,876.9,20,39,2,37,6,8
1995,10.283,732.8,18,55,0,67,11,16
1996,8.536,598.6,5,29,0,92,32,38
1997,9.974,578.5,9,42,0,58,13,17
1998,10.1,851.4,8,21,1,51,13,14
1999,10.936,706.9,11,46,0,42,3,18
2000,11.147,692.7,6,29,1,21,1,2
2001,10.249,807.5,9,36,0,56,10,13
2002,10.562,939.2,9,37,0,48,10,7
2003,10.419,551.0,19,58,1,78,12,19
2004,10.294,822.1,8,30,0,52,4,13
2005,10.425,777.5,9,38,0,61,8,27
2006,10.843,632.5,12,61,2,69,7,13
2007,11.009,872.5,5,31,0,24,3,5
2008,10.59,698.5,10,33,0,43,2,7
2009,10.584,603.2,7,46,0,57,12,12
2010,8.974,671.3,13,34,2,91,40,65
2011,10.486,531.9,3,39,0,69,9,7
2012,10.003,600.7,7,37,0,57,16,6
2013,9.51,575.0,11,33,0,84,18,46
2014,11.332,620.6,3,37,0,39,11,5
2015,10.494,719.0,10,36,0,51,1,3
2016,10.494,555.5,12,49,0,61,9,15
2017,10.474,745.6,4,29,0,40,9,9
2018,10.417,363.8,11,62,0,65,8,0
2019,11.322,624.7,22,52,2,47,2,0
2020,11.597,529.4,13,43,1,22,0,0
2021,10.338,660.9,3,40,0,45,10,0
2022,11.295,466.1,21,61,0,51,6,0
2023,11.392,863.9,12,55,0,52,4,0
