year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-3.465,98.6,0,0,0,70,51,38
1948,3.679,192.6,0,0,0,39,6,1
1949,3.185,110.9,0,0,0,65,55,3
1950,3.599,138.6,0,0,0,31,9,2
1951,2.801,201.7,0,0,0,42,2,0
1952,2.279,166.4,0,0,0,49,3,15
1953,2.126,68.0,0,0,0,51,11,29
1954,-0.448,98.5,0,0,0,60,28,11
1955,-0.431,108.2,0,0,0,68,20,46
1956,-1.377,139.9,0,0,0,55,28,39
1957,4.528,206.3,0,0,0,31,4,6
1958,1.158,155.8,0,0,0,60,5,27
1959,2.566,105.5,0,0,0,47,7,16
1960,2.574,109.6,0,0,0,44,12,13
1961,4.365,218.8,0,0,0,30,6,6
1962,1.649,150.3,0,0,0,50,12,8
1963,-2.99,60.6,0,0,0,68,51,65
1964,0.287,65.8,0,0,0,54,19,7
1965,2.012,132.9,0,0,0,46,5,9
1966,1.667,166.7,0,0,0,45,28,29
1967,4.556,143.2,0,0,0,23,5,3
1968,1.933,132.9,0,0,0,42,7,17
1969,0.491,127.0,0,0,0,60,20,9
1970,-0.374,182.0,0,0,0,61,25,55
1971,1.965,72.0,0,0,0,33,14,12
1972,1.9,46.6,0,0,0,46,12,8
1973,3.203,82.4,0,0,0,40,2,4
1974,4.853,130.9,0,0,0,17,0,0
1975,4.595,102.2,0,0,0,33,0,3
1976,1.652,185.4,0,0,0,63,13,29
1977,4.284,139.7,0,0,0,29,5,11
1978,2.258,139.6,0,0,0,46,13,33
1979,-1.095,148.3,0,0,0,64,31,70
1980,1.334,114.4,0,0,0,47,11,17
1981,2.645,279.9,0,0,0,43,5,43
1982,1.635,134.4,0,0,0,46,12,10
1983,3.581,217.0,0,0,0,33,6,23
1984,1.964,171.3,0,0,0,48,4,14
1985,-1.215,100.8,0,0,0,60,27,33
1986,-0.473,175.7,0,0,0,57,29,46
1987,-2.085,199.6,0,0,0,66,24,66
1988,3.986,282.0,0,0,0,22,0,11
1989,5.07,146.9,0,0,0,16,0,1
1990,6.407,174.6,0,0,0,9,2,0
1991,3.138,85.1,0,0,0,39,12,17
1992,4.115,176.1,0,0,0,25,7,3
1993,2.813,151.9,0,0,0,42,11,10
1994,3.355,243.0,0,0,0,24,6,8
1995,3.736,292.8,0,0,0,29,5,14
1996,-0.877,90.0,0,0,0,65,32,35
1997,3.201,110.1,0,0,0,29,11,16
1998,5.188,160.3,0,0,0,25,4,4
1999,4.193,177.6,0,0,0,24,3,17
2000,4.686,227.9,0,0,0,18,1,2
2001,2.877,181.6,0,0,0,39,9,12
2002,5.002,198.1,0,0,0,23,3,6
2003,2.087,130.1,0,0,0,48,12,18
2004,3.585,211.9,0,0,0,40,4,12
2005,3.103,156.4,0,0,0,41,8,22
2006,0.509,115.5,0,0,0,64,7,13
2007,5.606,268.8,0,0,0,13,2,5
2008,4.867,213.2,0,0,0,25,2,3
2009,2.473,145.7,0,0,0,43,8,12
2010,0.435,145.5,0,0,0,60,26,52
2011,2.923,91.3,0,0,0,47,9,7
2012,3.298,150.4,0,0,0,32,14,1
2013,0.52,115.3,0,0,0,60,18,42
2014,5.119,81.7,0,0,0,30,8,5
2015,3.674,124.8,0,0,0,35,1,3
2016,3.176,161.0,0,0,0,38,9,14
2017,3.309,156.8,0,0,0,30,9,9
2018,2.262,110.2,0,0,0,48,7,0
2019,4.847,137.2,0,0,0,29,2,0
2020,6.14,181.8,0,0,0,14,0,0
2021,2.86,162.9,0,0,0,32,10,0
2022,5.483,148.9,0,0,0,27,0,0
2023,5.076,202.3,0,0,0,33,1,0
2024,5.848,209.4,0,0,0,22,5,0
