year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.397,369.2,21,57,0,135,51,38
1948,11.571,549.5,8,26,0,41,6,1
1949,10.587,367.2,1,25,0,99,89,3
1950,11.158,576.3,3,27,0,34,9,2
1951,10.406,636.6,3,29,0,53,2,0
1952,10.199,611.0,5,26,0,56,3,20
1953,10.701,439.3,7,38,0,58,11,29
1954,9.033,562.4,3,20,0,69,28,11
1955,9.236,455.6,2,28,0,79,20,46
1956,8.456,648.2,0,15,0,66,28,40
1957,10.626,582.0,6,24,0,45,4,6
1958,9.909,672.5,0,22,0,73,5,28
1959,11.43,246.8,13,62,1,51,7,16
1960,10.254,507.2,2,16,0,49,12,13
1961,11.164,681.5,4,22,0,31,6,6
1962,9.048,483.3,0,5,0,51,12,8
1963,8.532,493.6,3,22,0,72,51,65
1964,9.999,340.2,9,38,0,56,19,7
1965,9.594,635.7,0,9,0,50,5,9
1966,10.283,560.7,3,29,0,47,28,30
1967,11.139,623.9,0,21,0,27,5,3
1968,10.425,553.4,2,28,0,50,7,17
1969,9.967,613.4,8,34,2,67,20,9
1970,9.385,646.1,4,32,0,71,25,59
1971,10.363,385.1,4,32,0,39,14,12
1972,9.496,526.3,5,22,0,51,12,8
1973,10.595,368.4,6,32,0,50,2,4
1974,10.818,443.8,2,17,0,22,0,0
1975,11.588,484.0,11,43,0,44,0,6
1976,10.605,460.7,11,46,0,74,13,29
1977,10.35,514.1,2,17,0,41,5,13
1978,9.796,579.7,5,22,0,54,13,33
1979,8.817,572.8,1,24,0,67,31,70
1980,9.741,532.2,1,20,0,53,11,17
1981,10.766,707.1,4,21,0,49,5,43
1982,10.774,451.9,9,41,0,51,12,10
1983,11.446,555.8,12,49,0,35,6,23
1984,9.836,584.7,3,20,1,56,4,16
1985,9.303,464.7,3,25,0,63,27,33
1986,9.28,507.8,11,41,1,65,29,46
1987,8.652,645.1,6,34,0,70,24,66
1988,11.038,595.7,0,26,0,28,0,11
1989,11.761,488.8,6,48,0,20,0,1
1990,11.86,530.6,7,33,0,16,2,0
1991,10.562,454.8,4,31,0,46,12,17
1992,11.921,596.9,7,52,0,28,7,3
1993,10.562,679.3,0,32,0,46,11,10
1994,11.443,716.5,20,39,2,25,6,8
1995,11.446,675.4,18,53,0,37,5,16
1996,9.129,418.5,5,29,0,78,32,36
1997,11.264,437.0,9,42,0,35,11,17
1998,11.592,549.1,8,21,1,26,4,4
1999,12.073,567.1,11,46,0,27,3,17
2000,11.749,578.6,6,29,1,20,1,2
2001,10.988,691.2,9,36,0,43,9,12
2002,12.154,701.0,9,37,0,29,3,6
2003,11.703,427.5,19,58,1,58,12,18
2004,11.282,653.0,8,30,0,41,4,12
2005,11.222,610.1,9,38,0,44,8,22
2006,11.12,498.2,12,61,2,67,7,13
2007,12.239,691.2,5,31,0,14,2,5
2008,11.631,585.4,10,33,0,31,2,3
2009,11.464,385.1,7,46,0,46,8,12
2010,10.164,515.2,13,34,2,64,26,52
2011,11.536,401.4,3,39,0,54,9,7
2012,11.067,483.2,7,37,0,36,14,1
2013,10.003,444.5,11,33,0,73,18,45
2014,12.173,504.1,3,37,0,32,8,5
2015,11.034,527.3,10,36,0,43,1,3
2016,11.739,469.5,12,49,0,40,9,14
2017,11.236,571.2,4,29,0,37,9,9
2018,11.209,293.8,11,58,0,52,8,0
2019,12.296,465.5,22,52,2,34,2,0
2020,12.474,433.3,13,43,1,20,0,0
2021,11.052,577.2,3,40,0,42,10,0
2022,12.443,405.0,21,61,0,32,0,0
2023,12.333,565.9,12,55,0,39,1,0
2024,13.057,656.5,9,52,0,24,5,0
