year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.827,514.5,21,57,0,168,51,40
1948,10.771,589.0,8,26,0,55,6,1
1949,10.025,456.7,1,25,0,113,89,3
1950,10.324,677.2,3,27,0,49,22,2
1951,9.838,740.2,3,29,0,68,2,0
1952,9.182,752.1,5,26,0,76,8,29
1953,10.316,482.2,7,38,0,66,11,29
1954,8.849,695.6,3,20,0,78,29,11
1955,8.82,545.0,2,28,0,93,20,47
1956,8.043,728.7,0,15,0,80,28,40
1957,10.13,640.3,6,24,0,54,4,8
1958,9.441,769.9,0,22,0,81,5,28
1959,10.573,315.5,13,62,1,65,7,16
1960,9.928,665.9,2,16,0,52,12,13
1961,10.517,844.8,4,22,0,43,6,6
1962,8.496,525.8,0,5,0,63,14,9
1963,8.471,605.3,3,22,0,74,51,65
1964,9.341,424.7,9,38,0,66,20,7
1965,8.702,707.8,0,9,0,71,14,16
1966,9.637,678.3,3,29,0,59,29,31
1967,10.585,726.4,0,21,0,35,5,3
1968,9.914,632.8,2,28,0,55,9,17
1969,9.697,692.4,8,34,2,75,22,9
1970,9.198,774.9,4,32,0,73,25,59
1971,9.721,459.5,4,32,0,56,14,15
1972,8.98,588.5,5,22,0,62,12,8
1973,9.705,526.7,6,32,0,63,4,10
1974,10.064,574.3,2,17,0,26,0,0
1975,10.573,550.6,11,43,0,57,0,7
1976,10.091,554.5,11,46,0,76,13,30
1977,10.016,643.0,2,18,0,47,5,13
1978,9.465,611.6,5,22,0,63,13,34
1979,8.455,641.0,1,24,0,76,31,70
1980,9.121,641.5,1,20,0,67,11,22
1981,10.012,883.7,4,21,0,56,5,43
1982,10.386,586.3,9,41,0,54,12,10
1983,10.592,670.3,12,49,0,51,6,26
1984,9.515,717.5,3,20,1,63,4,18
1985,8.549,532.6,3,25,0,83,30,45
1986,9.132,619.0,11,41,1,68,29,46
1987,8.493,782.9,6,34,0,72,24,66
1988,10.308,717.9,0,26,0,39,2,13
1989,10.959,569.5,6,48,0,38,2,1
1990,11.15,657.6,7,33,0,22,2,0
1991,9.848,589.9,4,31,0,57,12,17
1992,10.953,774.4,7,52,0,34,7,3
1993,9.455,757.4,0,32,0,66,18,16
1994,10.834,840.0,20,39,2,30,6,8
1995,10.871,730.0,18,55,0,51,5,16
1996,8.83,576.9,5,29,0,85,32,38
1997,10.361,546.3,9,42,0,50,11,17
1998,10.555,796.2,8,21,1,40,8,6
1999,11.252,626.1,11,46,0,38,3,18
2000,11.309,660.0,6,29,1,20,1,2
2001,10.682,781.6,9,36,0,48,9,12
2002,11.193,930.4,9,37,0,35,3,6
2003,10.807,503.0,19,58,1,72,12,18
2004,10.634,811.3,8,30,0,47,4,13
2005,10.768,715.2,9,38,0,55,8,25
2006,11.004,595.6,12,61,2,69,7,13
2007,11.332,823.4,5,31,0,20,2,5
2008,10.997,685.5,10,33,0,39,2,7
2009,10.982,560.6,7,46,0,50,8,12
2010,9.543,613.2,13,34,2,76,30,53
2011,10.779,453.9,3,39,0,69,9,7
2012,10.457,546.6,7,37,0,44,14,1
2013,9.779,551.8,11,33,0,80,18,45
2014,11.727,581.9,3,37,0,36,9,5
2015,10.615,699.5,10,36,0,49,1,3
2016,10.842,535.8,12,49,0,53,9,15
2017,10.85,692.9,4,29,0,37,9,9
2018,10.714,328.7,11,62,0,60,8,0
2019,11.623,590.1,22,52,2,45,2,0
2020,11.95,515.4,13,43,1,22,0,0
2021,10.628,644.5,3,40,0,42,10,0
2022,11.976,456.3,21,61,0,38,0,0
2023,11.82,817.5,12,55,0,44,1,0
