year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-2.993,99.1,0,0,0,70,51,38
1948,3.886,192.6,0,0,0,41,6,1
1949,3.353,110.9,0,0,0,68,58,3
1950,3.621,138.6,0,0,0,32,9,2
1951,2.774,204.2,0,0,0,45,2,0
1952,2.172,177.1,0,0,0,52,3,18
1953,2.402,78.4,0,0,0,52,11,29
1954,-0.207,102.5,0,0,0,60,28,11
1955,-0.383,108.9,0,0,0,71,20,46
1956,-1.028,140.8,0,0,0,56,28,39
1957,4.602,211.2,0,0,0,31,4,6
1958,1.263,159.7,0,0,0,60,5,27
1959,2.73,107.8,0,0,0,47,7,16
1960,2.642,109.6,0,0,0,44,12,13
1961,4.426,246.6,0,0,0,30,6,6
1962,1.807,166.5,0,0,0,50,12,8
1963,-2.664,68.2,0,0,0,68,51,65
1964,0.354,80.3,0,0,0,55,19,7
1965,2.28,132.9,0,0,0,46,5,9
1966,1.703,174.8,0,0,0,45,28,29
1967,4.53,149.0,0,0,0,23,5,3
1968,2.273,133.5,0,0,0,42,7,17
1969,0.593,133.4,0,0,0,61,20,9
1970,-0.249,206.3,0,0,0,63,25,57
1971,1.988,72.0,0,0,0,35,14,12
1972,1.998,58.3,0,0,0,46,12,8
1973,3.29,82.5,0,0,0,42,2,4
1974,5.006,131.9,0,0,0,17,0,0
1975,4.515,114.1,0,0,0,36,0,5
1976,1.828,185.8,0,0,0,63,13,29
1977,4.142,143.4,0,0,0,32,5,13
1978,2.53,150.9,0,0,0,46,13,33
1979,-0.893,166.9,0,0,0,64,31,70
1980,1.558,132.6,0,0,0,47,11,17
1981,2.891,279.9,0,0,0,43,5,43
1982,1.78,134.4,0,0,0,46,12,10
1983,3.572,226.2,0,0,0,34,6,23
1984,2.126,172.5,0,0,0,48,4,14
1985,-1.009,117.3,0,0,0,61,27,33
1986,-0.238,183.7,0,0,0,57,29,46
1987,-1.854,203.9,0,0,0,66,24,66
1988,4.093,287.4,0,0,0,22,0,11
1989,5.285,146.9,0,0,0,16,0,1
1990,6.41,174.6,0,0,0,10,2,0
1991,3.184,85.1,0,0,0,41,12,17
1992,4.061,184.2,0,0,0,25,7,3
1993,2.731,152.3,0,0,0,45,11,10
1994,3.589,246.8,0,0,0,24,6,8
1995,3.661,304.6,0,0,0,32,5,16
1996,-0.761,92.3,0,0,0,68,32,35
1997,3.315,118.5,0,0,0,29,11,16
1998,5.464,160.3,0,0,0,25,4,4
1999,4.306,177.6,0,0,0,25,3,17
2000,4.711,228.4,0,0,0,18,1,2
2001,2.96,188.9,0,0,0,40,9,12
2002,5.085,198.1,0,0,0,25,3,6
2003,2.324,130.4,0,0,0,48,12,18
2004,3.712,212.0,0,0,0,40,4,12
2005,3.285,159.1,0,0,0,41,8,22
2006,0.816,123.5,0,0,0,64,7,13
2007,5.74,270.3,0,0,0,13,2,5
2008,5.004,216.4,0,0,0,25,2,3
2009,2.556,152.7,0,0,0,44,8,12
2010,0.74,149.0,0,0,0,60,26,52
2011,3.003,91.5,0,0,0,50,9,7
2012,3.5,151.6,0,0,0,32,14,1
2013,0.489,116.9,0,0,0,63,18,44
2014,5.264,81.7,0,0,0,30,8,5
2015,3.804,148.1,0,0,0,35,1,3
2016,3.324,175.4,0,0,0,38,9,14
2017,3.618,157.0,0,0,0,30,9,9
2018,2.351,122.5,0,0,0,49,7,0
2019,5.035,137.2,0,0,0,29,2,0
2020,6.049,187.0,0,0,0,17,0,0
2021,3.16,163.0,0,0,0,32,10,0
2022,5.485,150.4,0,0,0,29,0,0
2023,5.185,203.6,0,0,0,33,1,0
2024,5.943,222.5,0,0,0,22,5,0
