year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.028,472.4,21,57,0,165,51,38
1948,11.082,582.6,8,26,0,47,6,1
1949,10.241,401.6,1,25,0,109,89,3
1950,10.509,643.8,3,27,0,46,22,2
1951,9.949,700.7,3,29,0,68,2,0
1952,9.553,743.3,5,26,0,66,4,24
1953,10.488,482.0,7,38,0,61,11,29
1954,9.057,685.7,3,20,0,71,28,11
1955,9.011,534.4,2,28,0,87,20,46
1956,8.328,706.5,0,15,0,71,28,40
1957,10.413,636.6,6,24,0,48,4,6
1958,9.708,767.0,0,22,0,77,5,28
1959,10.83,313.4,13,62,1,60,7,16
1960,10.016,635.4,2,16,0,52,12,13
1961,10.8,771.7,4,22,0,36,6,6
1962,8.776,516.5,0,5,0,57,12,8
1963,8.53,582.9,3,22,0,74,51,65
1964,9.479,413.0,9,38,0,63,19,7
1965,9.071,667.8,0,9,0,64,10,10
1966,9.883,634.4,3,29,0,57,29,31
1967,10.88,699.4,0,21,0,30,5,3
1968,10.112,617.0,2,28,0,54,9,17
1969,9.973,671.8,8,34,2,68,20,9
1970,9.289,768.4,4,32,0,73,25,59
1971,10.01,430.7,4,32,0,50,14,12
1972,9.169,570.3,5,22,0,58,12,8
1973,10.069,508.9,6,32,0,56,2,4
1974,10.24,538.3,2,17,0,26,0,0
1975,10.891,520.0,11,43,0,49,0,7
1976,10.298,512.6,11,46,0,74,13,29
1977,10.315,593.0,2,18,0,41,5,13
1978,9.653,603.7,5,22,0,58,13,33
1979,8.581,633.7,1,24,0,75,31,70
1980,9.248,619.8,1,20,0,64,11,22
1981,10.17,827.6,4,21,0,56,5,43
1982,10.565,570.5,9,41,0,53,12,10
1983,10.868,615.4,12,49,0,45,6,24
1984,9.65,662.5,3,20,1,61,4,18
1985,8.927,514.2,3,25,0,70,27,33
1986,9.282,600.4,11,41,1,65,29,46
1987,8.665,744.3,6,34,0,71,24,66
1988,10.632,683.6,0,26,0,32,0,11
1989,11.414,556.5,6,48,0,26,0,1
1990,11.492,621.8,7,33,0,19,2,0
1991,10.135,583.8,4,31,0,54,12,17
1992,11.135,736.2,7,52,0,33,7,3
1993,9.975,755.0,0,32,0,53,11,10
1994,10.963,812.5,20,39,2,29,6,8
1995,11.187,719.2,18,55,0,45,5,16
1996,9.093,530.6,5,29,0,80,32,36
1997,10.67,541.0,9,42,0,47,11,17
1998,11.03,788.9,8,21,1,29,4,4
1999,11.483,612.1,11,46,0,36,3,17
2000,11.464,645.0,6,29,1,20,1,2
2001,10.881,737.3,9,36,0,47,9,12
2002,11.441,920.4,9,37,0,33,3,6
2003,10.881,497.3,19,58,1,71,12,18
2004,10.912,780.7,8,30,0,43,4,12
2005,11.134,686.3,9,38,0,46,8,22
2006,11.12,572.4,12,61,2,69,7,13
2007,11.597,806.3,5,31,0,19,2,5
2008,11.343,644.0,10,33,0,32,2,3
2009,11.047,532.7,7,46,0,49,8,12
2010,9.911,603.2,13,34,2,68,26,52
2011,10.988,449.8,3,39,0,65,9,7
2012,10.65,538.5,7,37,0,43,14,1
2013,10.03,544.0,11,33,0,74,18,45
2014,12.043,578.2,3,37,0,32,8,5
2015,10.833,660.4,10,36,0,47,1,3
2016,11.101,532.5,12,49,0,46,9,15
2017,11.072,649.7,4,29,0,37,9,9
2018,11.04,323.6,11,62,0,58,8,0
2019,11.878,583.9,22,52,2,43,2,0
2020,12.204,509.8,13,43,1,20,0,0
2021,10.823,624.6,3,40,0,42,10,0
2022,12.304,444.8,21,61,0,34,0,0
2023,12.117,763.5,12,55,0,39,1,0
