year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1898,9.1,648.0,-999,-999,-999,-999,-999
1899,8.74,623.0,-999,-999,-999,-999,-999
1900,9.0,637.0,-999,-999,-999,-999,-999
1901,8.28,714.0,-999,-999,-999,-999,-999
1902,7.5,637.0,-999,-999,-999,-999,-999
1903,9.06,813.0,-999,-999,-999,-999,-999
1904,8.88,541.0,-999,-999,-999,-999,-999
1905,8.48,810.0,-999,-999,-999,-999,-999
1906,9.0,704.0,-999,-999,-999,-999,-999
1907,8.11,581.0,-999,-999,-999,-999,-999
1908,7.97,572.0,-999,-999,-999,-999,-999
1909,7.82,871.0,-999,-999,-999,-999,-999
1910,9.17,800.0,-999,-999,-999,-999,-999
1911,9.82,559.0,-999,-999,-999,-999,-999
1912,8.58,776.0,-999,-999,-999,-999,-999
1913,9.22,630.0,-999,-999,-999,-999,-999
1914,9.49,742.0,-999,-999,-999,-999,-999
1915,8.28,753.0,-999,-999,-999,-999,-999
1916,8.97,807.0,-999,-999,-999,-999,-999
1917,8.28,734.0,-999,-999,-999,-999,-999
1918,9.05,798.0,-999,-999,-999,-999,-999
1919,-999.0,649.0,-999,-999,-999,-999,-999
1920,-999.0,541.0,-999,-999,-999,-999,-999
1921,-999.0,529.0,-999,-999,-999,-999,-999
1922,-999.0,672.0,-999,-999,-999,-999,-999
1923,-999.0,661.0,-999,-999,-999,-999,-999
1924,-999.0,575.0,-999,-999,-999,-999,-999
1925,9.02,610.0,-999,-999,-999,-999,-999
1926,9.31,758.0,-999,-999,-999,-999,-999
1927,8.47,-999.0,-999,-999,-999,-999,-999
1928,8.75,-999.0,-999,-999,-999,-999,-999
1929,7.8,-999.0,-999,-999,-999,-999,-999
1930,9.35,-999.0,-999,-999,-999,-999,-999
1931,8.38,-999.0,-999,-999,-999,-999,-999
1932,9.2,-999.0,-999,-999,-999,-999,-999
1933,8.44,-999.0,-999,-999,-999,-999,-999
1934,10.34,-999.0,-999,-999,-999,-999,-999
1935,9.07,-999.0,-999,-999,-999,-999,-999
1936,9.17,-999.0,-999,-999,-999,-999,-999
1937,9.22,-999.0,-999,-999,-999,-999,-999
1938,9.64,-999.0,-999,-999,-999,-999,-999
1939,9.31,-999.0,-999,-999,-999,-999,-999
1940,7.28,-999.0,-999,-999,-999,-999,-999
1941,7.97,-999.0,-999,-999,-999,-999,-999
1942,7.85,-999.0,-999,-999,-999,-999,-999
1943,9.6,-999.0,-999,-999,-999,-999,-999
1944,9.26,-999.0,-999,-999,-999,-999,-999
1945,10.05,-999.0,-999,-999,-999,-999,-999
1946,9.18,-999.0,-999,-999,-999,-999,-999
1947,-999.0,622.7,21,57,-999,-999,52
1948,10.14,611.1,8,26,0,65,6
1950,9.38,694.1,-999,-999,0,74,-999
1951,9.35,795.0,3,29,0,77,2
