year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1950,8.99,735.2,-999,-999,-999,-999,-999
1951,9.41,704.3,3,23,0,68,3
1952,8.5,647.8,3,22,0,88,16
1953,9.71,473.5,6,32,0,61,15
1954,8.51,841.3,2,19,0,82,27
1955,8.33,567.2,1,25,0,110,29
1956,7.54,778.4,0,10,0,88,36
1957,9.46,753.4,6,21,0,56,8
1958,8.97,780.6,0,21,0,78,8
1959,9.91,426.4,11,56,1,72,16
1960,9.26,764.0,1,15,0,57,13
1961,9.73,867.8,5,25,0,48,17
1962,7.61,610.0,0,5,0,85,27
1963,7.54,616.3,3,22,0,99,67
1964,8.8,544.1,9,37,0,81,27
1965,8.23,817.5,0,10,0,77,20
1966,9.15,926.9,3,26,0,66,25
1967,9.77,927.0,0,23,0,40,8
1968,8.98,712.1,2,27,0,73,21
1969,8.69,596.5,6,34,3,98,35
1970,8.61,723.3,3,29,0,85,32
1971,9.39,490.1,4,30,0,56,14
1972,8.51,594.3,6,18,0,62,14
1973,9.09,694.1,8,34,0,65,4
1974,9.74,744.8,2,13,0,23,1
1975,9.89,510.5,11,45,0,54,1
1976,9.33,558.5,14,50,0,77,15
1977,9.46,690.9,1,15,0,50,5
1978,8.66,722.7,3,21,0,76,23
1979,8.22,754.3,1,19,0,78,30
1980,8.77,701.5,3,19,1,84,19
1981,9.04,942.7,5,20,0,81,20
1982,9.76,639.1,9,43,0,58,12
1983,9.81,627.1,13,50,0,58,12
1984,8.76,694.0,2,19,1,80,7
1985,8.02,591.0,2,19,0,86,35
1986,8.44,710.9,7,29,0,69,36
1987,8.04,731.2,2,13,0,79,34
1988,9.72,726.4,0,19,0,47,3
1989,10.13,620.2,6,35,0,57,6
1990,10.27,674.3,8,33,0,41,4
1991,8.9,602.7,4,29,0,79,14
1992,10.01,764.2,8,49,0,39,13
1993,8.85,853.6,0,21,0,64,19
1994,10.1,851.6,19,38,1,41,9
1995,9.64,626.9,16,51,0,79,17
1996,7.69,517.1,4,26,0,106,44
1997,9.56,645.9,10,36,0,60,13
1998,9.68,926.4,6,22,0,47,11
1999,10.53,669.7,13,45,0,45,3
2000,10.53,711.5,4,21,0,34,4
2001,9.7,757.8,7,35,0,74,11
2002,10.16,966.3,9,29,0,55,11
2003,10.0,519.0,20,61,0,86,14
2004,-999.0,-999.0,-999,-999,-999,-999,-999
2005,9.88,633.8,11,44,0,64,13
2006,10.45,616.5,17,61,0,80,8
2007,10.7,782.4,7,39,0,37,7
2008,10.28,675.9,10,41,0,52,4
2009,10.24,676.0,10,55,0,67,13
2010,8.68,616.1,16,56,1,100,46
2011,10.52,537.7,5,50,0,63,7
2012,10.02,556.9,8,47,0,59,16
2013,9.45,534.8,16,43,0,81,18
2014,11.18,609.3,8,42,1,38,8
2015,10.4,-999.0,9,34,0,53,1
2016,10.17,654.9,10,43,0,75,8
2017,10.33,694.6,4,29,0,50,8
2018,11.07,415.5,20,84,0,63,9
2019,10.95,637.6,19,52,1,59,3
2020,11.17,650.9,10,38,2,42,0
2021,9.97,620.5,2,38,0,64,13
2022,11.07,537.4,19,53,0,57,5
2023,12.206716417910455,2.263059701492538,8,54,0,43,1
