year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.371,526.8,3,23,0,51,3,4
1952,10.229,482.0,3,22,0,45,5,12
1953,10.575,398.8,6,32,0,51,14,17
1954,9.106,650.4,2,19,0,68,27,13
1955,9.21,412.0,1,25,0,84,27,33
1956,8.269,624.6,0,10,0,68,30,20
1957,10.626,636.2,6,21,0,39,4,1
1958,9.889,633.9,0,21,0,69,8,22
1959,11.379,349.3,11,56,1,52,12,12
1960,10.201,486.7,1,15,0,42,12,8
1961,11.248,659.2,5,25,0,24,6,6
1962,9.057,483.8,0,5,0,51,12,8
1963,8.529,500.5,3,22,0,72,51,65
1964,10.134,408.4,9,37,0,57,18,6
1965,9.565,642.2,0,10,0,49,9,14
1966,10.389,718.2,3,26,0,44,24,30
1967,11.056,732.5,0,23,0,20,4,4
1968,10.38,607.9,2,27,0,46,10,16
1969,10.092,501.3,6,34,3,63,17,21
1970,9.525,562.1,3,29,0,69,22,39
1971,10.429,358.4,4,30,0,37,14,11
1972,9.57,526.2,6,18,0,41,11,2
1973,10.573,481.3,8,34,0,46,0,8
1974,10.74,443.3,2,13,0,20,1,0
1975,11.509,419.1,11,45,0,35,0,6
1976,10.616,436.9,14,50,0,54,13,28
1977,10.309,530.8,1,14,0,39,2,8
1978,9.676,590.2,3,19,0,47,12,21
1979,8.902,578.1,1,19,0,64,30,69
1980,9.953,544.5,3,19,1,54,12,6
1981,10.835,712.1,5,20,0,51,7,34
1982,10.76,443.8,9,43,0,47,11,0
1983,11.317,477.3,13,50,0,30,9,19
1984,9.562,555.0,2,19,1,60,6,10
1985,9.048,463.3,2,19,0,62,28,29
1986,9.021,460.6,7,29,0,58,32,43
1987,8.591,559.0,2,13,0,64,27,62
1988,10.811,561.2,0,19,0,33,0,8
1989,11.482,467.7,6,35,0,26,0,0
1990,11.637,481.6,8,33,0,20,3,0
1991,10.195,400.4,4,29,0,55,13,17
1992,11.575,535.1,8,49,0,26,7,2
1993,10.374,644.7,0,21,0,42,11,10
1994,11.207,683.8,19,38,1,27,7,5
1995,11.284,572.0,16,49,0,35,5,15
1996,8.803,354.2,4,26,0,80,32,24
1997,10.941,513.1,10,36,0,36,11,15
1998,11.301,596.5,6,22,0,23,3,6
1999,11.957,529.7,13,45,0,26,3,11
2000,11.537,618.3,4,21,0,22,1,5
2001,10.713,599.4,7,35,0,50,8,10
2002,11.93,708.3,9,29,0,32,3,4
2003,11.598,401.3,20,61,0,57,14,16
2004,10.738,535.1,9,31,0,56,10,10
2005,10.959,515.3,11,44,0,44,9,19
2006,10.957,488.8,17,61,0,72,8,11
2007,12.283,626.2,7,39,0,21,2,4
2008,11.666,585.8,10,41,0,30,1,4
2009,11.569,401.0,10,55,0,46,6,14
2010,10.443,476.2,16,56,1,63,24,54
2011,11.813,389.8,5,50,0,49,7,8
2012,11.278,442.4,8,47,0,38,14,6
2013,10.149,382.3,16,43,0,70,18,31
2014,12.282,471.4,8,42,1,29,5,8
2015,10.955,519.4,9,34,0,48,1,5
2016,11.61,558.3,10,43,0,48,8,13
2017,11.301,508.7,4,29,0,44,8,7
2018,12.268,295.9,20,80,0,48,9,1
2019,12.106,469.5,19,52,1,45,3,1
2020,12.235,516.8,10,38,2,36,0,0
2021,10.992,532.3,2,38,0,51,9,11
2022,12.294,433.8,19,53,0,38,0,0
2023,12.349,614.4,9,54,0,43,1,2
2024,12.874,664.5,6,42,0,22,5,0
