year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.009,584.7,3,23,0,61,3,4
1952,9.759,582.6,3,22,0,51,5,12
1953,10.463,424.5,6,32,0,51,14,17
1954,9.197,756.9,2,19,0,68,27,13
1955,9.082,480.7,1,25,0,90,27,33
1956,8.213,707.0,0,10,0,70,30,20
1957,10.556,687.7,6,21,0,39,4,1
1958,9.715,724.1,0,21,0,71,8,22
1959,10.919,384.0,11,56,1,57,12,12
1960,10.034,619.7,1,15,0,45,12,8
1961,10.961,734.3,5,25,0,26,6,6
1962,8.893,509.3,0,5,0,53,12,8
1963,8.545,537.5,3,22,0,74,51,65
1964,9.607,454.5,9,37,0,63,18,6
1965,9.261,672.6,0,10,0,59,10,14
1966,10.073,764.4,3,26,0,55,25,31
1967,10.896,797.9,0,23,0,22,4,4
1968,10.242,674.5,2,27,0,46,10,16
1969,10.157,541.2,6,34,3,63,17,21
1970,9.485,675.9,3,29,0,70,22,39
1971,10.191,394.3,4,30,0,46,14,11
1972,9.379,565.4,6,18,0,43,11,2
1973,10.174,595.5,8,34,0,48,0,8
1974,10.188,551.7,2,13,0,22,1,0
1975,10.932,446.0,11,45,0,40,0,7
1976,10.411,497.0,14,50,0,54,13,28
1977,10.389,590.1,1,15,0,39,2,8
1978,9.628,613.3,3,21,0,52,12,21
1979,8.8,650.3,1,19,0,67,30,69
1980,9.427,604.9,3,19,1,66,15,12
1981,10.328,810.2,5,20,0,55,7,34
1982,10.655,547.8,9,43,0,49,11,0
1983,10.915,513.1,13,50,0,38,9,19
1984,9.567,617.3,2,19,1,61,6,10
1985,8.826,503.3,2,19,0,64,28,29
1986,9.066,552.7,7,29,0,58,32,43
1987,8.62,644.5,2,13,0,64,27,62
1988,10.488,619.1,0,19,0,37,0,8
1989,11.321,534.6,6,35,0,27,0,0
1990,11.34,517.9,8,33,0,24,3,0
1991,9.924,512.5,4,29,0,60,13,17
1992,10.957,642.3,8,49,0,31,7,2
1993,9.939,691.1,0,21,0,45,11,10
1994,10.808,735.4,19,38,1,30,7,5
1995,11.094,585.0,16,51,0,42,5,15
1996,8.899,443.5,4,26,0,80,32,24
1997,10.483,576.2,10,36,0,46,11,15
1998,10.931,841.4,6,22,0,23,3,6
1999,11.564,557.2,13,45,0,32,3,11
2000,11.347,669.7,4,21,0,22,1,5
2001,10.738,639.0,7,35,0,53,8,10
2002,11.366,863.6,9,29,0,34,3,4
2003,10.843,446.2,20,61,0,72,14,16
2004,10.515,584.1,9,31,0,58,10,10
2005,11.015,552.1,11,44,0,44,9,19
2006,10.987,550.7,17,61,0,75,8,11
2007,11.799,715.4,7,39,0,23,2,4
2008,11.428,623.8,10,41,0,31,1,4
2009,11.162,553.6,10,55,0,49,6,14
2010,10.218,562.4,16,56,1,64,24,54
2011,11.405,433.1,5,50,0,54,7,8
2012,10.97,474.2,8,47,0,40,14,6
2013,10.214,486.5,16,43,0,70,18,31
2014,12.206,528.2,8,42,1,29,5,8
2015,10.777,613.0,9,34,0,50,1,5
2016,11.047,604.2,10,43,0,55,8,13
2017,11.202,577.5,4,29,0,45,8,7
2018,12.089,327.4,20,84,0,52,9,1
2019,11.852,559.1,19,52,1,50,3,1
2020,11.981,589.5,10,38,2,36,0,0
2021,10.83,569.3,2,38,0,51,9,11
2022,12.251,440.8,19,53,0,40,0,0
2023,12.212,783.4,9,54,0,43,1,2
