year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.706,679.4,3,23,0,63,3,4
1952,8.874,617.1,3,22,0,77,14,24
1953,10.127,439.2,6,32,0,54,14,17
1954,8.794,789.1,2,19,0,77,27,13
1955,8.602,525.0,1,25,0,100,29,33
1956,7.892,765.0,0,10,0,78,31,20
1957,9.902,717.5,6,21,0,50,4,1
1958,9.19,750.0,0,21,0,78,8,22
1959,10.216,398.9,11,56,1,69,16,12
1960,9.681,746.8,1,15,0,48,13,12
1961,10.403,861.7,5,25,0,33,6,6
1962,8.217,549.8,0,5,0,71,15,9
1963,8.103,605.7,3,22,0,86,58,65
1964,9.296,510.1,9,37,0,69,18,8
1965,8.53,767.2,0,10,0,72,20,18
1966,9.479,861.7,3,26,0,61,25,31
1967,10.168,878.0,0,23,0,34,8,10
1968,9.474,691.0,2,27,0,59,17,16
1969,9.433,584.3,6,34,3,81,22,26
1970,9.188,706.2,3,29,0,73,22,39
1971,9.659,449.4,4,30,0,54,14,11
1972,8.985,594.2,6,18,0,47,11,2
1973,9.431,666.4,8,34,0,60,4,17
1974,9.907,685.1,2,13,0,23,1,1
1975,10.352,488.6,11,45,0,47,0,7
1976,9.883,539.3,14,50,0,61,13,28
1977,9.721,654.7,1,15,0,48,5,8
1978,9.17,648.1,3,21,0,64,16,24
1979,8.574,704.2,1,19,0,72,30,69
1980,8.993,665.3,3,19,1,80,19,22
1981,9.725,918.6,5,20,0,65,10,41
1982,10.134,615.7,9,43,0,54,12,0
1983,10.136,587.5,13,50,0,54,11,22
1984,9.147,665.3,2,19,1,71,6,10
1985,8.285,539.2,2,19,0,81,31,40
1986,8.859,568.2,7,29,0,62,32,43
1987,8.14,688.5,2,13,0,74,32,62
1988,9.954,681.2,0,19,0,44,3,9
1989,10.422,567.8,6,35,0,51,2,0
1990,10.648,636.9,8,33,0,35,4,3
1991,9.23,548.5,4,29,0,76,14,17
1992,10.495,742.7,8,49,0,32,7,2
1993,9.182,757.3,0,21,0,62,19,22
1994,10.533,813.2,19,38,1,33,7,5
1995,10.283,604.8,16,51,0,62,9,15
1996,8.344,493.5,4,26,0,92,33,26
1997,9.928,606.0,10,36,0,54,11,15
1998,9.921,894.7,6,22,0,47,11,22
1999,11.005,632.6,13,45,0,37,3,12
2000,11.086,695.2,4,21,0,22,1,5
2001,10.235,699.6,7,35,0,61,8,10
2002,10.639,901.5,9,29,0,43,9,4
2003,10.399,486.9,20,61,0,79,14,16
2004,9.949,632.1,9,31,0,69,10,10
2005,10.319,595.4,11,44,0,56,9,24
2006,10.798,596.2,17,61,0,75,8,11
2007,11.247,777.3,7,39,0,26,2,4
2008,10.741,667.8,10,41,0,43,1,10
2009,10.873,633.5,10,55,0,52,6,14
2010,9.424,595.5,16,56,1,83,33,64
2011,10.827,483.3,5,50,0,63,7,8
2012,10.287,507.4,8,47,0,55,16,14
2013,9.668,515.4,16,43,0,80,18,33
2014,11.54,574.9,8,42,1,34,8,8
2015,10.49,710.7,9,34,0,53,1,5
2016,10.494,641.8,10,43,0,68,8,13
2017,10.643,663.1,4,29,0,50,8,8
2018,11.465,375.3,20,84,0,61,9,1
2019,11.233,612.7,19,52,1,56,3,1
2020,11.445,613.9,10,38,2,39,0,0
2021,10.317,598.4,2,38,0,56,9,11
2022,11.467,478.7,19,53,0,52,2,0
2023,11.521,869.6,9,54,0,55,3,4
