year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.023,550.7,3,23,0,61,3,4
1952,9.816,579.7,3,22,0,49,5,12
1953,10.472,419.3,6,32,0,51,14,17
1954,9.209,749.9,2,19,0,68,27,13
1955,9.108,480.0,1,25,0,90,27,33
1956,8.233,707.0,0,10,0,70,30,20
1957,10.592,687.7,6,21,0,39,4,1
1958,9.761,709.4,0,21,0,70,8,22
1959,10.964,381.5,11,56,1,57,12,12
1960,10.052,619.1,1,15,0,45,12,8
1961,10.99,725.0,5,25,0,26,6,6
1962,8.931,507.6,0,5,0,53,12,8
1963,8.539,528.9,3,22,0,74,51,65
1964,9.621,449.6,9,37,0,63,18,6
1965,9.331,672.6,0,10,0,57,9,14
1966,10.133,764.4,3,26,0,53,25,31
1967,10.929,797.8,0,23,0,22,4,4
1968,10.273,674.5,2,27,0,46,10,16
1969,10.167,538.4,6,34,3,63,17,21
1970,9.499,671.8,3,29,0,70,22,39
1971,10.241,391.7,4,30,0,44,14,11
1972,9.399,551.5,6,18,0,43,11,2
1973,10.198,578.4,8,34,0,48,0,8
1974,10.208,548.7,2,13,0,22,1,0
1975,10.994,436.0,11,45,0,40,0,6
1976,10.444,496.9,14,50,0,54,13,28
1977,10.419,577.3,1,15,0,39,2,8
1978,9.661,611.5,3,21,0,51,12,21
1979,8.834,649.3,1,19,0,66,30,69
1980,9.462,603.8,3,19,1,66,15,11
1981,10.358,803.6,5,20,0,55,7,34
1982,10.667,543.2,9,43,0,49,11,0
1983,10.996,513.1,13,50,0,36,9,19
1984,9.6,617.3,2,19,1,61,6,10
1985,8.866,503.3,2,19,0,64,28,29
1986,9.07,552.7,7,29,0,58,32,43
1987,8.627,621.9,2,13,0,64,27,62
1988,10.497,614.9,0,19,0,37,0,8
1989,11.37,534.6,6,35,0,26,0,0
1990,11.356,513.6,8,33,0,24,3,0
1991,9.939,506.8,4,29,0,60,13,17
1992,10.999,631.0,8,49,0,31,7,2
1993,9.964,689.8,0,21,0,45,11,10
1994,10.843,734.7,19,38,1,30,7,5
1995,11.135,585.0,16,51,0,41,5,15
1996,8.914,441.2,4,26,0,80,32,24
1997,10.516,570.1,10,36,0,46,11,15
1998,10.973,836.2,6,22,0,23,3,6
1999,11.625,556.5,13,45,0,30,3,11
2000,11.361,663.2,4,21,0,22,1,5
2001,10.775,635.8,7,35,0,52,8,10
2002,11.374,861.9,9,29,0,34,3,4
2003,10.898,445.7,20,61,0,70,14,16
2004,10.559,577.1,9,31,0,57,10,10
2005,11.036,552.1,11,44,0,44,9,19
2006,11.008,543.8,17,61,0,75,8,11
2007,11.847,703.9,7,39,0,23,2,4
2008,11.45,623.3,10,41,0,31,1,4
2009,11.179,549.2,10,55,0,49,6,14
2010,10.217,555.7,16,56,1,64,24,54
2011,11.473,433.1,5,50,0,52,7,8
2012,11.001,474.2,8,47,0,40,14,6
2013,10.239,485.9,16,43,0,70,18,31
2014,12.224,528.2,8,42,1,29,5,8
2015,10.77,609.8,9,34,0,50,1,5
2016,11.117,604.2,10,43,0,53,8,13
2017,11.243,574.8,4,29,0,45,8,7
2018,12.097,325.7,20,84,0,52,9,1
2019,11.896,558.9,19,52,1,50,3,1
2020,12.001,587.7,10,38,2,36,0,0
2021,10.852,568.7,2,38,0,51,9,11
2022,12.297,440.8,19,53,0,38,0,0
2023,12.243,764.9,9,54,0,43,1,2
