year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.547,699.1,3,23,0,66,3,4
1952,8.639,646.7,3,22,0,85,15,27
1953,9.893,461.2,6,32,0,58,14,19
1954,8.628,808.0,2,19,0,80,27,13
1955,8.425,549.6,1,25,0,108,29,33
1956,7.779,776.8,0,10,0,82,33,20
1957,9.578,728.1,6,21,0,56,8,7
1958,9.073,760.7,0,21,0,78,8,22
1959,10.023,411.4,11,56,1,72,16,12
1960,9.394,758.5,1,15,0,53,13,18
1961,9.917,864.7,5,25,0,44,14,6
1962,7.851,599.0,0,5,0,79,21,14
1963,7.68,608.5,3,22,0,98,67,72
1964,8.999,520.4,9,37,0,76,23,9
1965,8.397,805.5,0,10,0,73,20,18
1966,9.28,907.3,3,26,0,63,25,32
1967,9.94,915.9,0,23,0,38,8,12
1968,9.199,707.1,2,27,0,67,18,16
1969,8.996,594.9,6,34,3,92,30,37
1970,8.886,719.9,3,29,0,79,26,43
1971,9.563,477.5,4,30,0,54,14,11
1972,8.701,594.3,6,18,0,57,13,2
1973,9.212,692.4,8,34,0,64,4,19
1974,9.798,717.2,2,13,0,23,1,1
1975,10.021,500.5,11,45,0,54,1,8
1976,9.547,551.2,14,50,0,71,13,35
1977,9.58,664.6,1,15,0,50,5,8
1978,8.865,670.7,3,21,0,73,21,30
1979,8.386,741.3,1,19,0,76,30,70
1980,8.86,691.7,3,19,1,82,19,23
1981,9.229,933.2,5,20,0,77,19,53
1982,9.901,634.2,9,43,0,57,12,0
1983,9.926,619.0,13,50,0,58,12,22
1984,8.944,689.6,2,19,1,75,6,11
1985,8.253,570.0,2,19,0,81,31,40
1986,8.602,616.8,7,29,0,68,36,48
1987,8.041,724.5,2,13,0,79,34,62
1988,9.798,725.2,0,19,0,47,3,9
1989,10.357,620.2,6,35,0,51,2,0
1990,10.38,644.3,8,33,0,41,4,3
1991,9.062,596.8,4,29,0,78,14,17
1992,10.264,764.2,8,49,0,33,7,2
1993,9.003,805.0,0,21,0,64,19,25
1994,10.222,818.3,19,38,1,40,9,5
1995,9.929,626.4,16,51,0,73,12,19
1996,8.017,510.7,4,26,0,100,38,32
1997,9.641,635.9,10,36,0,60,13,15
1998,9.767,918.5,6,22,0,47,11,22
1999,10.709,651.9,13,45,0,43,3,16
2000,10.724,708.3,4,21,0,30,3,7
2001,9.896,741.0,7,35,0,70,10,13
2002,10.273,934.0,9,29,0,54,11,5
2003,10.158,509.7,20,61,0,83,14,18
2004,9.715,657.1,9,31,0,74,10,10
2005,10.121,626.6,11,44,0,58,9,27
2006,10.599,603.1,17,61,0,78,8,11
2007,10.842,780.5,7,39,0,36,7,4
2008,10.53,675.9,10,41,0,46,1,10
2009,10.418,654.0,10,55,0,63,11,21
2010,8.922,615.1,16,56,1,95,44,76
2011,10.628,522.3,5,50,0,63,7,9
2012,10.12,549.2,8,47,0,58,16,16
2013,9.577,526.1,16,43,0,81,18,33
2014,11.384,606.5,8,42,1,34,8,8
2015,10.476,722.4,9,34,0,53,1,5
2016,10.3,653.2,10,43,0,72,8,13
2017,10.456,673.6,4,29,0,50,8,8
2018,11.237,410.8,20,84,0,63,9,1
2019,11.113,637.3,19,52,1,56,3,1
2020,11.312,645.9,10,38,2,40,0,0
2021,10.086,611.6,2,38,0,62,12,11
2022,11.148,515.8,19,53,0,57,5,0
2023,11.354,931.5,9,54,0,55,3,4
