year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,2.892,129.6,0,0,0,37,3,3
1952,2.379,139.7,0,0,0,34,4,10
1953,1.81,63.9,0,0,0,47,14,17
1954,-0.881,94.5,0,0,0,59,27,13
1955,-1.461,93.1,0,0,0,69,27,33
1956,-1.965,120.2,0,0,0,56,30,20
1957,4.544,213.5,0,0,0,27,4,1
1958,1.312,168.4,0,0,0,54,7,21
1959,2.048,84.5,0,0,0,49,12,12
1960,2.383,109.8,0,0,0,36,12,8
1961,4.349,165.2,0,0,0,21,6,6
1962,1.623,145.1,0,0,0,45,12,8
1963,-3.444,59.1,0,0,0,65,51,65
1964,0.395,74.0,0,0,0,55,18,6
1965,1.789,115.0,0,0,0,45,9,14
1966,1.84,157.1,0,0,0,39,24,28
1967,4.484,140.0,0,0,0,15,4,4
1968,1.4,132.2,0,0,0,38,10,16
1969,0.808,130.4,0,0,0,51,17,20
1970,-0.248,148.3,0,0,0,55,22,35
1971,1.859,76.9,0,0,0,30,14,11
1972,1.998,28.7,0,0,0,38,11,2
1973,2.655,97.8,0,0,0,35,0,8
1974,4.588,120.9,0,0,0,14,1,0
1975,4.918,85.0,0,0,0,23,0,0
1976,1.752,157.3,0,0,0,42,13,28
1977,4.399,113.6,0,0,0,23,2,5
1978,2.219,96.7,0,0,0,40,12,21
1979,-1.579,141.1,0,0,0,60,30,67
1980,1.6,92.6,0,0,0,44,12,4
1981,2.291,243.2,0,0,0,44,7,34
1982,1.643,131.3,0,0,0,42,11,0
1983,3.655,156.7,0,0,0,28,9,18
1984,1.909,129.3,0,0,0,42,6,8
1985,-1.814,58.8,0,0,0,59,28,28
1986,-0.996,107.9,0,0,0,52,32,42
1987,-2.335,155.3,0,0,0,63,27,59
1988,4.095,194.7,0,0,0,24,0,8
1989,4.986,100.6,0,0,0,20,0,0
1990,6.486,157.1,0,0,0,11,3,0
1991,2.719,86.8,0,0,0,41,13,17
1992,3.996,137.0,0,0,0,24,7,0
1993,2.724,140.1,0,0,0,35,11,10
1994,3.142,209.5,0,0,0,23,7,5
1995,3.709,223.4,0,0,0,26,5,12
1996,-1.474,68.1,0,0,0,63,32,24
1997,3.029,126.7,0,0,0,27,11,15
1998,5.241,144.3,0,0,0,19,3,6
1999,4.049,169.6,0,0,0,23,3,11
2000,4.619,194.4,0,0,0,17,1,5
2001,3.036,130.5,0,0,0,39,8,9
2002,5.284,169.6,0,0,0,21,3,4
2003,1.954,121.1,0,0,0,44,14,16
2004,3.544,168.7,0,0,0,40,4,10
2005,2.636,120.3,0,0,0,41,9,19
2006,0.082,66.6,0,0,0,64,8,11
2007,5.695,219.0,0,0,0,16,2,4
2008,5.216,198.7,0,0,0,17,1,2
2009,2.361,102.7,0,0,0,41,6,14
2010,-0.051,104.6,0,0,0,56,24,54
2011,3.106,81.7,0,0,0,38,7,8
2012,3.137,122.7,0,0,0,30,14,6
2013,0.945,101.1,0,0,0,50,17,27
2014,5.374,69.7,0,0,0,24,5,8
2015,3.501,117.3,0,0,0,36,1,5
2016,3.027,146.8,0,0,0,39,8,13
2017,3.355,129.5,0,0,0,31,8,7
2018,2.116,109.1,0,0,0,43,9,1
2019,4.633,146.7,0,0,0,32,3,1
2020,6.254,191.0,0,0,0,12,0,0
2021,2.637,136.4,0,0,0,38,9,11
2022,5.251,130.3,0,0,0,23,0,0
2023,4.86,141.5,0,0,0,34,1,2
2024,5.833,149.4,0,0,0,20,5,0
