year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,2.684,108.5,0,0,0,35,3,3
1952,2.097,112.0,0,0,0,33,4,10
1953,1.447,63.9,0,0,0,44,14,17
1954,-1.12,93.4,0,0,0,54,27,13
1955,-1.558,85.5,0,0,0,64,27,33
1956,-2.388,120.2,0,0,0,53,30,20
1957,4.142,171.8,0,0,0,27,4,1
1958,1.505,168.2,0,0,0,48,6,21
1959,1.784,84.1,0,0,0,48,12,12
1960,2.377,109.8,0,0,0,34,12,8
1961,4.228,154.8,0,0,0,19,6,6
1962,1.718,144.6,0,0,0,40,12,8
1963,-4.185,49.1,0,0,0,64,51,65
1964,0.332,66.2,0,0,0,51,18,6
1965,1.441,102.8,0,0,0,45,9,14
1966,1.628,156.0,0,0,0,37,24,28
1967,4.418,120.7,0,0,0,15,4,4
1968,1.007,122.2,0,0,0,38,10,16
1969,0.961,128.5,0,0,0,45,14,20
1970,-0.699,132.6,0,0,0,55,22,35
1971,1.438,73.5,0,0,0,30,14,11
1972,1.339,28.7,0,0,0,38,11,2
1973,2.453,92.5,0,0,0,34,0,8
1974,4.32,100.0,0,0,0,14,1,0
1975,5.159,82.5,0,0,0,19,0,0
1976,1.875,157.1,0,0,0,38,13,27
1977,4.068,108.9,0,0,0,22,2,5
1978,2.178,81.1,0,0,0,38,12,21
1979,-1.885,127.0,0,0,0,58,30,66
1980,1.632,87.7,0,0,0,39,12,3
1981,1.939,238.2,0,0,0,44,7,34
1982,1.419,129.1,0,0,0,41,11,0
1983,3.392,136.5,0,0,0,27,9,18
1984,2.027,129.3,0,0,0,36,6,8
1985,-2.073,58.0,0,0,0,54,28,28
1986,-1.601,104.1,0,0,0,50,32,42
1987,-2.649,133.5,0,0,0,58,27,53
1988,4.009,174.7,0,0,0,22,0,8
1989,4.985,81.3,0,0,0,18,0,0
1990,6.099,154.1,0,0,0,11,3,0
1991,2.023,74.8,0,0,0,41,13,17
1992,3.74,120.9,0,0,0,24,7,0
1993,2.288,136.0,0,0,0,34,11,10
1994,3.146,165.8,0,0,0,23,7,4
1995,3.638,207.9,0,0,0,26,5,11
1996,-1.827,67.9,0,0,0,61,32,24
1997,2.951,105.0,0,0,0,26,11,15
1998,5.122,143.2,0,0,0,18,3,6
1999,3.955,162.1,0,0,0,21,3,11
2000,4.507,189.4,0,0,0,17,1,5
2001,3.078,111.6,0,0,0,37,8,9
2002,4.988,156.8,0,0,0,21,3,4
2003,1.831,121.1,0,0,0,40,14,16
2004,2.98,146.2,0,0,0,40,4,10
2005,2.164,118.0,0,0,0,39,9,19
2006,-0.004,66.6,0,0,0,58,8,11
2007,5.741,198.9,0,0,0,14,2,4
2008,5.339,165.4,0,0,0,17,1,1
2009,2.123,102.7,0,0,0,39,6,14
2010,-0.826,93.8,0,0,0,55,24,54
2011,2.961,81.3,0,0,0,35,7,8
2012,2.68,122.5,0,0,0,30,14,6
2013,0.9,96.0,0,0,0,46,17,26
2014,4.966,62.9,0,0,0,24,5,8
2015,3.319,108.9,0,0,0,33,1,5
2016,2.865,140.1,0,0,0,36,8,13
2017,2.941,111.2,0,0,0,30,8,7
2018,2.32,106.2,0,0,0,37,8,1
2019,4.435,137.4,0,0,0,30,3,1
2020,6.096,190.1,0,0,0,11,0,0
2021,2.573,135.2,0,0,0,35,9,11
2022,5.077,128.6,0,0,0,20,0,0
2023,4.482,131.8,0,0,0,33,1,2
2024,5.501,137.2,0,0,0,20,5,0
