year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.841,660.9,3,23,0,61,3,4
1952,9.059,606.9,3,22,0,72,13,24
1953,10.24,433.5,6,32,0,54,14,17
1954,8.909,787.3,2,19,0,74,27,13
1955,8.736,499.8,1,25,0,97,27,33
1956,7.897,746.9,0,10,0,78,31,20
1957,10.048,697.8,6,21,0,48,4,1
1958,9.319,729.5,0,21,0,76,8,22
1959,10.477,398.9,11,56,1,62,12,12
1960,9.869,731.3,1,15,0,45,12,8
1961,10.506,812.7,5,25,0,32,6,6
1962,8.328,525.8,0,5,0,68,15,9
1963,8.333,605.3,3,22,0,79,51,65
1964,9.317,500.7,9,37,0,69,18,8
1965,8.641,736.8,0,10,0,72,20,18
1966,9.625,826.3,3,26,0,59,25,31
1967,10.422,847.4,0,23,0,28,5,4
1968,9.75,691.0,2,27,0,52,12,16
1969,9.67,580.0,6,34,3,74,19,21
1970,9.284,701.2,3,29,0,71,22,39
1971,9.739,434.3,4,30,0,52,14,11
1972,9.049,590.1,6,18,0,47,11,2
1973,9.598,636.3,8,34,0,57,3,17
1974,10.001,653.1,2,13,0,22,1,1
1975,10.484,487.5,11,45,0,46,0,7
1976,10.021,530.3,14,50,0,58,13,28
1977,9.823,643.8,1,15,0,47,5,8
1978,9.253,626.0,3,21,0,62,15,24
1979,8.612,664.5,1,19,0,70,30,69
1980,9.129,662.6,3,19,1,76,17,18
1981,9.952,906.0,5,20,0,59,7,35
1982,10.259,600.1,9,43,0,52,12,0
1983,10.346,566.9,13,50,0,50,9,19
1984,9.241,661.0,2,19,1,69,6,10
1985,8.358,523.9,2,19,0,80,31,40
1986,8.942,567.4,7,29,0,62,32,43
1987,8.316,686.0,2,13,0,69,29,62
1988,10.037,668.7,0,19,0,44,3,9
1989,10.596,546.3,6,35,0,46,2,0
1990,10.847,609.8,8,33,0,31,3,1
1991,9.418,548.3,4,29,0,71,13,17
1992,10.633,714.7,8,49,0,32,7,2
1993,9.259,711.4,0,21,0,62,19,22
1994,10.581,786.2,19,38,1,32,7,5
1995,10.509,603.2,16,51,0,56,8,15
1996,8.516,493.3,4,26,0,86,32,26
1997,9.976,590.7,10,36,0,54,11,15
1998,10.139,873.8,6,22,0,41,9,16
1999,11.092,587.5,13,45,0,37,3,12
2000,11.097,681.9,4,21,0,22,1,5
2001,10.423,698.4,7,35,0,56,8,10
2002,10.983,900.7,9,29,0,36,3,4
2003,10.606,459.9,20,61,0,74,14,16
2004,10.122,632.1,9,31,0,63,10,10
2005,10.463,591.4,11,44,0,53,9,24
2006,10.874,582.0,17,61,0,75,8,11
2007,11.36,762.4,7,39,0,26,2,4
2008,10.93,667.2,10,41,0,39,1,10
2009,10.993,604.7,10,55,0,51,6,14
2010,9.613,580.0,16,56,1,77,30,62
2011,10.949,459.7,5,50,0,63,7,8
2012,10.522,492.5,8,47,0,48,14,8
2013,9.77,509.3,16,43,0,78,18,32
2014,11.682,547.1,8,42,1,34,8,8
2015,10.556,697.2,9,34,0,52,1,5
2016,10.563,627.9,10,43,0,67,8,13
2017,10.817,628.0,4,29,0,48,8,7
2018,11.587,351.3,20,84,0,60,9,1
2019,11.347,601.4,19,52,1,56,3,1
2020,11.606,611.3,10,38,2,39,0,0
2021,10.448,595.2,2,38,0,53,9,11
2022,11.721,477.5,19,53,0,46,0,0
2023,11.668,847.9,9,54,0,53,3,3
