year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.765,679.4,3,23,0,61,3,4
1952,8.916,607.8,3,22,0,76,14,24
1953,10.165,439.0,6,32,0,54,14,17
1954,8.821,788.8,2,19,0,76,27,13
1955,8.673,525.0,1,25,0,98,27,33
1956,7.895,756.8,0,10,0,78,31,20
1957,9.949,710.8,6,21,0,49,4,1
1958,9.22,740.1,0,21,0,78,8,22
1959,10.277,398.9,11,56,1,67,16,12
1960,9.746,744.0,1,15,0,46,12,10
1961,10.423,834.2,5,25,0,33,6,6
1962,8.25,546.8,0,5,0,70,15,9
1963,8.161,605.3,3,22,0,84,56,65
1964,9.309,500.8,9,37,0,69,18,8
1965,8.566,757.9,0,10,0,72,20,18
1966,9.51,847.5,3,26,0,61,25,31
1967,10.228,874.1,0,23,0,32,7,8
1968,9.568,691.0,2,27,0,57,15,16
1969,9.489,584.3,6,34,3,79,22,24
1970,9.221,705.4,3,29,0,72,22,39
1971,9.677,447.1,4,30,0,54,14,11
1972,8.994,594.2,6,18,0,47,11,2
1973,9.464,651.7,8,34,0,60,4,17
1974,9.959,672.3,2,13,0,22,1,1
1975,10.403,488.6,11,45,0,46,0,7
1976,9.935,535.4,14,50,0,59,13,28
1977,9.734,653.4,1,15,0,48,5,8
1978,9.17,639.8,3,21,0,64,16,24
1979,8.616,697.7,1,19,0,70,30,69
1980,8.997,665.2,3,19,1,80,19,22
1981,9.808,917.6,5,20,0,63,8,39
1982,10.193,615.7,9,43,0,52,12,0
1983,10.216,587.5,13,50,0,52,9,20
1984,9.183,665.3,2,19,1,70,6,10
1985,8.322,528.3,2,19,0,80,31,40
1986,8.896,567.7,7,29,0,62,32,43
1987,8.183,688.5,2,13,0,73,32,62
1988,9.978,679.2,0,19,0,44,3,9
1989,10.467,548.7,6,35,0,51,2,0
1990,10.69,629.2,8,33,0,35,4,2
1991,9.278,548.5,4,29,0,74,14,17
1992,10.526,736.1,8,49,0,32,7,2
1993,9.205,740.7,0,21,0,62,19,22
1994,10.538,800.4,19,38,1,33,7,5
1995,10.344,604.7,16,51,0,61,9,15
1996,8.394,493.3,4,26,0,90,33,26
1997,9.945,600.7,10,36,0,54,11,15
1998,9.941,885.8,6,22,0,46,11,21
1999,11.038,610.3,13,45,0,37,3,12
2000,11.083,691.6,4,21,0,22,1,5
2001,10.294,699.0,7,35,0,59,8,10
2002,10.737,901.5,9,29,0,41,7,4
2003,10.424,463.9,20,61,0,79,14,16
2004,10.002,632.1,9,31,0,67,10,10
2005,10.355,595.0,11,44,0,55,9,24
2006,10.814,594.4,17,61,0,75,8,11
2007,11.29,777.0,7,39,0,26,2,4
2008,10.805,667.8,10,41,0,41,1,10
2009,10.926,633.3,10,55,0,51,6,14
2010,9.484,594.2,16,56,1,81,32,64
2011,10.854,479.4,5,50,0,63,7,8
2012,10.358,504.8,8,47,0,53,15,12
2013,9.714,515.4,16,43,0,78,18,33
2014,11.572,561.5,8,42,1,34,8,8
2015,10.516,704.0,9,34,0,52,1,5
2016,10.515,640.7,10,43,0,68,8,13
2017,10.694,651.7,4,29,0,50,8,8
2018,11.518,375.3,20,84,0,60,9,1
2019,11.277,610.9,19,52,1,56,3,1
2020,11.478,612.0,10,38,2,39,0,0
2021,10.332,596.5,2,38,0,56,9,11
2022,11.561,478.7,19,53,0,50,1,0
2023,11.538,858.8,9,54,0,55,3,4
