year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.894,647.0,3,23,0,61,3,4
1952,9.211,606.1,3,22,0,67,12,21
1953,10.247,433.5,6,32,0,54,14,17
1954,8.946,775.1,2,19,0,74,27,13
1955,8.78,494.2,1,25,0,97,27,33
1956,7.903,732.0,0,10,0,78,31,20
1957,10.155,696.7,6,21,0,46,4,1
1958,9.418,728.8,0,21,0,74,8,22
1959,10.565,398.6,11,56,1,62,12,12
1960,9.91,671.5,1,15,0,45,12,8
1961,10.578,791.7,5,25,0,32,6,6
1962,8.496,525.8,0,5,0,63,14,9
1963,8.471,605.3,3,22,0,74,51,65
1964,9.434,485.0,9,37,0,66,18,6
1965,8.708,724.5,0,10,0,72,20,18
1966,9.721,823.2,3,26,0,58,25,31
1967,10.51,839.1,0,23,0,28,5,4
1968,9.89,691.0,2,27,0,50,12,16
1969,9.817,570.5,6,34,3,70,19,21
1970,9.343,688.1,3,29,0,70,22,39
1971,9.823,433.8,4,30,0,51,14,11
1972,9.068,585.2,6,18,0,47,11,2
1973,9.716,622.9,8,34,0,55,2,14
1974,10.033,624.5,2,13,0,22,1,1
1975,10.549,483.3,11,45,0,46,0,7
1976,10.147,526.9,14,50,0,55,13,28
1977,9.983,643.4,1,15,0,43,3,8
1978,9.408,625.0,3,21,0,58,13,24
1979,8.596,660.6,1,19,0,70,30,69
1980,9.294,650.7,3,19,1,71,17,14
1981,10.073,875.8,5,20,0,57,7,34
1982,10.392,591.8,9,43,0,49,11,0
1983,10.494,558.0,13,50,0,46,9,19
1984,9.331,660.7,2,19,1,66,6,10
1985,8.317,512.8,2,19,0,80,31,40
1986,8.953,563.6,7,29,0,62,32,43
1987,8.444,685.7,2,13,0,65,27,62
1988,10.151,658.7,0,19,0,42,2,9
1989,10.748,544.6,6,35,0,43,2,0
1990,10.957,604.0,8,33,0,29,3,1
1991,9.542,547.6,4,29,0,66,13,17
1992,10.704,704.8,8,49,0,32,7,2
1993,9.297,705.3,0,21,0,61,19,22
1994,10.646,784.0,19,38,1,30,7,5
1995,10.707,603.0,16,51,0,51,5,15
1996,8.559,485.3,4,26,0,86,32,26
1997,10.119,583.5,10,36,0,50,11,15
1998,10.307,865.7,6,22,0,36,7,14
1999,11.183,575.8,13,45,0,37,3,12
2000,11.132,679.9,4,21,0,22,1,5
2001,10.479,679.6,7,35,0,56,8,10
2002,11.083,900.4,9,29,0,35,3,4
2003,10.701,459.0,20,61,0,73,14,16
2004,10.201,631.9,9,31,0,63,10,10
2005,10.546,585.5,11,44,0,52,9,24
2006,10.883,574.6,17,61,0,75,8,11
2007,11.407,731.3,7,39,0,26,2,4
2008,11.038,659.8,10,41,0,39,1,9
2009,11.073,592.7,10,55,0,50,6,14
2010,9.794,575.3,16,56,1,72,28,57
2011,11.031,439.6,5,50,0,63,7,8
2012,10.657,485.9,8,47,0,45,14,6
2013,9.882,496.3,16,43,0,76,18,31
2014,11.848,547.1,8,42,1,31,6,8
2015,10.578,694.4,9,34,0,52,1,5
2016,10.739,627.8,10,43,0,62,8,13
2017,10.91,620.4,4,29,0,46,8,7
2018,11.642,333.9,20,84,0,59,9,1
2019,11.467,595.6,19,52,1,54,3,1
2020,11.724,605.7,10,38,2,39,0,0
2021,10.564,582.4,2,38,0,51,9,11
2022,11.879,472.0,19,53,0,44,0,0
2023,11.857,843.8,9,54,0,48,1,2
