year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.967,642.6,3,23,0,61,3,4
1952,9.45,599.5,3,22,0,60,8,17
1953,10.333,433.5,6,32,0,52,14,17
1954,8.972,767.7,2,19,0,74,27,13
1955,8.89,493.1,1,25,0,95,27,33
1956,8.01,714.4,0,10,0,75,31,20
1957,10.284,693.6,6,21,0,43,4,1
1958,9.57,726.4,0,21,0,71,8,22
1959,10.692,397.5,11,56,1,60,12,12
1960,9.948,642.8,1,15,0,45,12,8
1961,10.689,738.9,5,25,0,32,6,6
1962,8.598,521.1,0,5,0,62,14,9
1963,8.524,604.3,3,22,0,74,51,65
1964,9.561,481.5,9,37,0,64,18,6
1965,8.839,691.7,0,10,0,70,20,18
1966,9.831,800.1,3,26,0,57,25,31
1967,10.666,810.9,0,23,0,26,5,4
1968,9.977,691.0,2,27,0,50,12,16
1969,10.018,558.8,6,34,3,64,17,21
1970,9.386,683.3,3,29,0,70,22,39
1971,9.936,423.4,4,30,0,50,14,11
1972,9.184,585.1,6,18,0,45,11,2
1973,9.989,606.5,8,34,0,49,0,8
1974,10.137,573.1,2,13,0,22,1,0
1975,10.689,469.6,11,45,0,44,0,7
1976,10.206,513.7,14,50,0,55,13,28
1977,10.184,640.0,1,15,0,39,2,8
1978,9.605,618.0,3,21,0,52,12,21
1979,8.617,651.4,1,19,0,70,30,69
1980,9.459,642.7,3,19,1,66,15,12
1981,10.212,830.4,5,20,0,57,7,34
1982,10.523,586.9,9,43,0,49,11,0
1983,10.61,518.7,13,50,0,44,9,19
1984,9.402,660.0,2,19,1,65,6,10
1985,8.488,509.5,2,19,0,74,31,33
1986,9.047,561.3,7,29,0,58,32,43
1987,8.564,683.6,2,13,0,64,27,62
1988,10.288,633.3,0,19,0,40,1,9
1989,10.982,539.9,6,35,0,37,0,0
1990,11.151,588.6,8,33,0,26,3,1
1991,9.7,547.6,4,29,0,63,13,17
1992,10.78,683.2,8,49,0,31,7,2
1993,9.557,703.6,0,21,0,54,15,15
1994,10.728,774.9,19,38,1,30,7,5
1995,10.884,603.0,16,51,0,48,5,15
1996,8.703,462.7,4,26,0,83,32,24
1997,10.25,579.6,10,36,0,49,11,15
1998,10.517,859.5,6,22,0,31,7,12
1999,11.252,572.5,13,45,0,37,3,12
2000,11.183,673.8,4,21,0,22,1,5
2001,10.562,652.3,7,35,0,55,8,10
2002,11.18,894.6,9,29,0,35,3,4
2003,10.794,457.3,20,61,0,72,14,16
2004,10.329,624.4,9,31,0,61,10,10
2005,10.747,573.6,11,44,0,48,9,19
2006,10.92,574.1,17,61,0,75,8,11
2007,11.546,718.6,7,39,0,26,2,4
2008,11.221,656.8,10,41,0,35,1,7
2009,11.15,578.0,10,55,0,49,6,14
2010,10.06,574.6,16,56,1,65,24,54
2011,11.121,433.2,5,50,0,61,7,8
2012,10.775,483.8,8,47,0,44,14,6
2013,10.007,488.2,16,43,0,74,18,31
2014,12.053,547.1,8,42,1,29,5,8
2015,10.678,666.1,9,34,0,51,1,5
2016,10.941,626.8,10,43,0,56,8,13
2017,11.071,615.0,4,29,0,45,8,7
2018,11.79,331.4,20,84,0,57,9,1
2019,11.597,586.9,19,52,1,52,3,1
2020,11.879,597.3,10,38,2,37,0,0
2021,10.701,571.8,2,38,0,51,9,11
2022,12.006,459.6,19,53,0,44,0,0
2023,12.042,808.8,9,54,0,44,1,2
