year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.858,652.2,3,23,0,61,3,4
1952,9.138,606.9,3,22,0,69,13,23
1953,10.25,433.5,6,32,0,54,14,17
1954,8.945,775.1,2,19,0,74,27,13
1955,8.76,499.2,1,25,0,97,27,33
1956,7.897,737.7,0,10,0,78,31,20
1957,10.11,696.7,6,21,0,47,4,1
1958,9.368,729.2,0,21,0,76,8,22
1959,10.532,398.9,11,56,1,62,12,12
1960,9.899,701.9,1,15,0,45,12,8
1961,10.545,794.6,5,25,0,32,6,6
1962,8.426,525.8,0,5,0,65,14,9
1963,8.415,605.3,3,22,0,76,51,65
1964,9.38,492.8,9,37,0,67,18,6
1965,8.682,726.0,0,10,0,72,20,18
1966,9.696,824.1,3,26,0,58,25,31
1967,10.471,839.6,0,23,0,28,5,4
1968,9.839,691.0,2,27,0,50,12,16
1969,9.772,580.0,6,34,3,71,19,21
1970,9.321,695.3,3,29,0,70,22,39
1971,9.78,433.8,4,30,0,52,14,11
1972,9.057,585.3,6,18,0,47,11,2
1973,9.635,630.8,8,34,0,57,3,16
1974,10.035,629.2,2,13,0,22,1,1
1975,10.524,484.3,11,45,0,46,0,7
1976,10.093,528.4,14,50,0,56,13,28
1977,9.928,643.4,1,15,0,44,3,8
1978,9.366,625.0,3,21,0,59,13,24
1979,8.609,660.6,1,19,0,70,30,69
1980,9.236,655.1,3,19,1,73,17,15
1981,10.02,887.3,5,20,0,59,7,34
1982,10.323,591.8,9,43,0,51,12,0
1983,10.421,558.0,13,50,0,48,9,19
1984,9.289,660.7,2,19,1,67,6,10
1985,8.339,513.0,2,19,0,80,31,40
1986,8.952,563.7,7,29,0,62,32,43
1987,8.405,685.7,2,13,0,66,27,62
1988,10.085,662.0,0,19,0,44,3,9
1989,10.657,544.6,6,35,0,45,2,0
1990,10.927,608.2,8,33,0,29,3,1
1991,9.484,547.8,4,29,0,68,13,17
1992,10.695,706.5,8,49,0,32,7,2
1993,9.285,709.0,0,21,0,62,19,22
1994,10.604,785.4,19,38,1,32,7,5
1995,10.64,603.0,16,51,0,53,6,15
1996,8.54,492.9,4,26,0,86,32,26
1997,10.057,584.4,10,36,0,52,11,15
1998,10.231,865.8,6,22,0,38,9,14
1999,11.155,580.8,13,45,0,37,3,12
2000,11.115,680.3,4,21,0,22,1,5
2001,10.455,682.6,7,35,0,56,8,10
2002,11.053,900.6,9,29,0,35,3,4
2003,10.666,459.0,20,61,0,73,14,16
2004,10.162,632.0,9,31,0,63,10,10
2005,10.5,586.5,11,44,0,53,9,24
2006,10.877,575.7,17,61,0,75,8,11
2007,11.384,746.4,7,39,0,26,2,4
2008,10.989,663.8,10,41,0,39,1,10
2009,11.034,593.4,10,55,0,51,6,14
2010,9.701,576.2,16,56,1,74,30,59
2011,11.005,445.8,5,50,0,63,7,8
2012,10.605,488.5,8,47,0,46,14,6
2013,9.834,496.3,16,43,0,78,18,31
2014,11.766,547.1,8,42,1,33,8,8
2015,10.572,695.0,9,34,0,52,1,5
2016,10.687,627.9,10,43,0,64,8,13
2017,10.853,625.9,4,29,0,48,8,7
2018,11.639,348.3,20,84,0,59,9,1
2019,11.425,595.7,19,52,1,54,3,1
2020,11.675,605.8,10,38,2,39,0,0
2021,10.512,583.8,2,38,0,53,9,11
2022,11.811,472.0,19,53,0,45,0,0
2023,11.778,844.3,9,54,0,50,2,2
