year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.807,673.9,3,23,0,61,3,4
1952,8.972,606.9,3,22,0,74,14,24
1953,10.192,434.4,6,32,0,54,14,17
1954,8.855,788.8,2,19,0,75,27,13
1955,8.703,519.1,1,25,0,97,27,33
1956,7.899,749.6,0,10,0,78,31,20
1957,9.997,705.6,6,21,0,48,4,1
1958,9.257,731.5,0,21,0,78,8,22
1959,10.352,398.9,11,56,1,65,14,12
1960,9.803,739.3,1,15,0,45,12,8
1961,10.429,813.0,5,25,0,33,6,6
1962,8.27,537.2,0,5,0,70,15,9
1963,8.238,605.3,3,22,0,82,54,65
1964,9.319,500.7,9,37,0,69,18,8
1965,8.599,749.4,0,10,0,72,20,18
1966,9.552,844.0,3,26,0,61,25,31
1967,10.326,872.7,0,23,0,30,5,6
1968,9.653,691.0,2,27,0,55,13,16
1969,9.567,584.3,6,34,3,77,20,22
1970,9.242,705.2,3,29,0,72,22,39
1971,9.686,439.2,4,30,0,54,14,11
1972,9.018,591.0,6,18,0,47,11,2
1973,9.524,647.7,8,34,0,58,3,17
1974,9.993,666.1,2,13,0,22,1,1
1975,10.437,488.4,11,45,0,46,0,7
1976,9.982,532.2,14,50,0,58,13,28
1977,9.761,646.8,1,15,0,48,5,8
1978,9.171,638.6,3,21,0,64,16,24
1979,8.622,690.1,1,19,0,70,30,69
1980,9.024,662.6,3,19,1,79,19,21
1981,9.87,914.1,5,20,0,61,7,37
1982,10.219,608.1,9,43,0,52,12,0
1983,10.282,586.7,13,50,0,50,9,19
1984,9.194,664.2,2,19,1,70,6,10
1985,8.35,526.7,2,19,0,80,31,40
1986,8.927,567.5,7,29,0,62,32,43
1987,8.215,686.0,2,13,0,72,32,62
1988,9.986,674.0,0,19,0,44,3,9
1989,10.524,548.0,6,35,0,49,2,0
1990,10.747,609.8,8,33,0,34,4,1
1991,9.354,548.5,4,29,0,72,13,17
1992,10.566,716.0,8,49,0,32,7,2
1993,9.23,735.4,0,21,0,62,19,22
1994,10.543,794.8,19,38,1,32,7,5
1995,10.401,603.3,16,51,0,59,9,15
1996,8.446,493.3,4,26,0,88,32,26
1997,9.941,595.7,10,36,0,54,11,15
1998,10.007,884.7,6,22,0,44,11,19
1999,11.061,601.4,13,45,0,37,3,12
2000,11.086,685.0,4,21,0,22,1,5
2001,10.338,698.4,7,35,0,58,8,10
2002,10.844,901.5,9,29,0,39,5,4
2003,10.484,459.9,20,61,0,77,14,16
2004,10.065,632.1,9,31,0,65,10,10
2005,10.411,595.0,11,44,0,54,9,24
2006,10.85,589.6,17,61,0,75,8,11
2007,11.324,771.8,7,39,0,26,2,4
2008,10.861,667.8,10,41,0,40,1,10
2009,10.952,608.5,10,55,0,51,6,14
2010,9.521,583.0,16,56,1,80,32,63
2011,10.901,479.4,5,50,0,63,7,8
2012,10.419,502.8,8,47,0,51,14,11
2013,9.74,515.4,16,43,0,78,18,33
2014,11.613,549.8,8,42,1,34,8,8
2015,10.543,697.7,9,34,0,52,1,5
2016,10.529,628.0,10,43,0,68,8,13
2017,10.753,634.7,4,29,0,48,8,7
2018,11.56,373.2,20,84,0,60,9,1
2019,11.318,605.1,19,52,1,56,3,1
2020,11.529,612.0,10,38,2,39,0,0
2021,10.384,595.8,2,38,0,54,9,11
2022,11.633,478.7,19,53,0,48,0,0
2023,11.579,850.0,9,54,0,55,4,4
