year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,2.629,105.2,0,0,0,28,3,3
1952,1.913,100.2,0,0,0,26,4,10
1953,1.058,57.8,0,0,0,40,14,17
1954,-1.968,92.1,0,0,0,47,27,13
1955,-1.608,78.4,0,0,0,53,24,27
1956,-2.865,91.7,0,0,0,44,30,20
1957,3.552,148.7,0,0,0,26,4,1
1958,1.832,160.2,0,0,0,38,5,21
1959,1.176,73.6,0,0,0,42,12,12
1960,2.04,108.6,0,0,0,30,11,8
1961,3.334,149.7,0,0,0,17,6,6
1962,2.182,124.9,0,0,0,30,10,3
1963,-5.906,38.2,0,0,0,62,51,62
1964,0.459,66.1,0,0,0,40,16,6
1965,1.329,100.4,0,0,0,35,9,14
1966,1.055,130.9,0,0,0,35,24,28
1967,3.868,113.2,0,0,0,15,4,4
1968,0.689,91.4,0,0,0,35,10,16
1969,1.16,97.2,0,0,0,35,14,20
1970,-0.81,117.2,0,0,0,43,21,26
1971,1.774,68.9,0,0,0,22,11,10
1972,0.763,19.3,0,0,0,35,11,1
1973,2.168,85.3,0,0,0,28,0,8
1974,4.492,89.3,0,0,0,11,1,0
1975,4.919,60.6,0,0,0,19,0,0
1976,2.295,154.6,0,0,0,27,13,25
1977,3.215,98.6,0,0,0,22,2,5
1978,1.381,69.9,0,0,0,36,12,21
1979,-2.926,95.6,0,0,0,55,30,62
1980,1.175,75.8,0,0,0,36,12,3
1981,0.884,143.3,0,0,0,41,7,34
1982,0.969,109.9,0,0,0,37,11,0
1983,2.806,133.0,0,0,0,24,9,18
1984,1.97,129.3,0,0,0,28,6,8
1985,-2.916,52.1,0,0,0,49,28,28
1986,-2.427,95.1,0,0,0,46,32,40
1987,-2.305,127.4,0,0,0,46,21,41
1988,4.319,134.7,0,0,0,16,0,5
1989,4.339,71.5,0,0,0,17,0,0
1990,5.785,138.4,0,0,0,10,3,0
1991,0.671,69.4,0,0,0,40,13,17
1992,3.414,74.0,0,0,0,22,7,0
1993,1.777,130.8,0,0,0,29,11,10
1994,2.327,143.8,0,0,0,22,7,4
1995,3.742,196.4,0,0,0,20,5,10
1996,-2.198,64.7,0,0,0,50,30,24
1997,2.019,103.4,0,0,0,24,11,15
1998,5.184,89.6,0,0,0,14,3,6
1999,3.761,155.8,0,0,0,20,3,11
2000,4.162,135.5,0,0,0,15,1,3
2001,2.589,91.9,0,0,0,32,8,9
2002,4.744,135.0,0,0,0,19,3,4
2003,0.952,103.2,0,0,0,37,14,16
2004,2.94,142.0,0,0,0,33,4,8
2005,2.416,100.2,0,0,0,33,7,15
2006,0.111,51.5,0,0,0,48,8,10
2007,5.398,187.4,0,0,0,12,2,4
2008,5.154,153.6,0,0,0,15,1,0
2009,1.384,78.1,0,0,0,39,6,14
2010,-1.04,78.8,0,0,0,47,24,48
2011,2.56,76.1,0,0,0,30,7,8
2012,1.865,117.5,0,0,0,29,14,6
2013,0.953,82.2,0,0,0,37,15,20
2014,4.508,59.9,0,0,0,17,5,8
2015,2.889,102.8,0,0,0,30,1,5
2016,2.821,137.5,0,0,0,28,8,13
2017,2.11,97.8,0,0,0,29,8,7
2018,1.645,82.2,0,0,0,33,8,1
2019,3.953,80.0,0,0,0,30,3,1
2020,5.892,146.9,0,0,0,9,0,0
2021,2.224,105.4,0,0,0,31,9,11
2022,5.194,118.7,0,0,0,12,0,0
2023,4.673,89.7,0,0,0,27,1,1
2024,5.316,135.8,0,0,0,18,5,0
