year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.304,526.8,3,23,0,53,3,4
1952,10.189,493.7,3,22,0,45,5,12
1953,10.541,401.5,6,32,0,51,14,17
1954,9.106,657.8,2,19,0,68,27,13
1955,9.249,418.1,1,25,0,84,27,33
1956,8.25,630.7,0,10,0,68,30,20
1957,10.625,636.9,6,21,0,39,4,1
1958,9.954,640.9,0,21,0,69,8,22
1959,11.343,349.3,11,56,1,55,12,12
1960,10.246,515.5,1,15,0,42,12,8
1961,11.295,666.0,5,25,0,24,6,6
1962,9.102,483.8,0,5,0,51,12,8
1963,8.54,503.2,3,22,0,72,51,65
1964,10.129,422.1,9,37,0,57,18,6
1965,9.572,642.4,0,10,0,50,9,14
1966,10.463,728.3,3,26,0,44,24,30
1967,11.102,739.9,0,23,0,20,4,4
1968,10.423,620.6,2,27,0,46,10,16
1969,10.178,501.4,6,34,3,63,17,21
1970,9.575,568.4,3,29,0,69,22,39
1971,10.448,358.4,4,30,0,38,14,11
1972,9.57,526.6,6,18,0,41,11,2
1973,10.581,516.3,8,34,0,46,0,8
1974,10.676,461.2,2,13,0,20,1,0
1975,11.468,419.9,11,45,0,36,0,6
1976,10.684,444.5,14,50,0,54,13,28
1977,10.396,531.2,1,15,0,39,2,8
1978,9.767,590.2,3,19,0,47,12,21
1979,8.991,578.5,1,19,0,64,30,69
1980,9.941,562.6,3,19,1,54,12,6
1981,10.862,732.1,5,20,0,51,7,34
1982,10.759,468.5,9,43,0,47,11,0
1983,11.33,498.6,13,50,0,30,9,19
1984,9.598,576.8,2,19,1,60,6,10
1985,9.107,473.7,2,19,0,62,28,29
1986,9.093,464.1,7,29,0,58,32,43
1987,8.665,566.3,2,13,0,64,27,62
1988,10.803,585.5,0,19,0,33,0,8
1989,11.446,493.6,6,35,0,26,0,0
1990,11.636,483.0,8,33,0,20,3,0
1991,10.223,401.0,4,29,0,55,13,17
1992,11.527,544.2,8,49,0,26,7,2
1993,10.405,651.1,0,21,0,42,11,10
1994,11.139,684.7,19,38,1,27,7,5
1995,11.357,572.0,16,51,0,35,5,15
1996,8.809,358.1,4,26,0,80,32,24
1997,11.016,540.6,10,36,0,36,11,15
1998,11.256,634.0,6,22,0,23,3,6
1999,11.96,540.2,13,45,0,26,3,11
2000,11.485,629.8,4,21,0,22,1,5
2001,10.777,600.3,7,35,0,50,8,10
2002,11.844,718.9,9,29,0,33,3,4
2003,11.567,422.9,20,61,0,57,14,16
2004,10.723,535.1,9,31,0,56,10,10
2005,10.997,515.3,11,44,0,44,9,19
2006,11.004,492.0,17,61,0,72,8,11
2007,12.239,626.2,7,39,0,21,2,4
2008,11.684,585.8,10,41,0,30,1,4
2009,11.569,458.2,10,55,0,46,6,14
2010,10.493,476.3,16,56,1,63,24,54
2011,11.796,416.0,5,50,0,49,7,8
2012,11.231,449.6,8,47,0,38,14,6
2013,10.183,387.7,16,43,0,70,18,31
2014,12.311,493.6,8,42,1,29,5,8
2015,10.991,562.3,9,34,0,48,1,5
2016,11.552,560.3,10,43,0,49,8,13
2017,11.299,525.2,4,29,0,44,8,7
2018,12.256,295.9,20,80,0,48,9,1
2019,12.075,488.5,19,52,1,45,3,1
2020,12.223,535.5,10,38,2,36,0,0
2021,10.975,534.0,2,38,0,51,9,11
2022,12.271,433.9,19,53,0,38,0,0
2023,12.407,623.6,9,54,0,43,1,2
2024,12.843,666.3,6,42,0,22,5,0
