year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.307,520.0,3,23,0,51,3,4
1952,10.264,468.6,3,22,0,45,5,12
1953,10.479,394.8,6,32,0,51,14,17
1954,9.074,601.7,2,19,0,68,27,13
1955,9.15,394.9,1,25,0,84,27,33
1956,8.114,591.0,0,10,0,68,30,20
1957,10.698,596.2,6,21,0,38,4,1
1958,9.756,626.8,0,21,0,69,8,22
1959,11.33,349.3,11,56,1,52,12,12
1960,10.164,486.7,1,15,0,42,12,8
1961,11.088,643.5,5,24,0,24,6,6
1962,8.865,483.0,0,5,0,51,12,8
1963,8.501,463.5,3,22,0,72,51,65
1964,10.126,408.3,9,37,0,57,18,6
1965,9.448,631.6,0,10,0,49,9,14
1966,10.247,695.7,3,26,0,44,24,30
1967,10.968,716.3,0,23,0,20,4,4
1968,10.279,581.8,2,27,0,46,10,16
1969,10.09,492.9,6,34,3,63,17,21
1970,9.461,515.3,3,29,0,69,22,39
1971,10.384,340.7,4,30,0,37,14,11
1972,9.615,524.4,6,18,0,41,11,2
1973,10.547,472.8,8,34,0,46,0,8
1974,10.809,425.5,2,13,0,20,1,0
1975,11.404,395.3,11,44,0,35,0,6
1976,10.5,413.3,14,50,0,54,13,28
1977,10.267,505.8,1,14,0,39,2,8
1978,9.674,538.3,3,19,0,47,12,21
1979,8.88,573.8,1,19,0,64,30,69
1980,9.886,543.3,3,19,1,54,12,6
1981,10.79,694.4,5,20,0,51,7,34
1982,10.651,441.7,9,43,0,47,11,0
1983,11.216,473.9,13,49,0,30,9,19
1984,9.487,531.4,2,19,1,60,6,10
1985,8.861,462.0,2,18,0,62,28,29
1986,8.943,460.5,7,29,0,58,32,43
1987,8.568,555.7,2,13,0,64,27,62
1988,10.794,554.2,0,19,0,33,0,8
1989,11.518,464.2,6,35,0,25,0,0
1990,11.602,459.3,8,33,0,20,3,0
1991,10.152,385.7,4,29,0,55,13,17
1992,11.549,527.2,8,49,0,26,7,2
1993,10.33,577.7,0,21,0,42,11,10
1994,11.247,660.7,19,38,1,27,7,5
1995,11.282,554.8,16,49,0,35,5,15
1996,8.702,318.4,4,26,0,80,32,24
1997,10.895,506.8,10,36,0,36,11,15
1998,11.357,574.8,6,22,0,23,3,6
1999,11.925,488.4,13,45,0,26,3,11
2000,11.439,608.2,4,20,0,22,1,5
2001,10.59,568.4,7,35,0,50,8,10
2002,11.928,677.5,9,29,0,32,3,4
2003,11.619,377.5,20,61,0,57,14,16
2004,10.737,509.9,9,31,0,54,8,10
2005,10.926,497.8,11,44,0,44,9,19
2006,10.829,475.7,17,61,0,72,8,11
2007,12.284,567.0,7,39,0,21,2,4
2008,11.712,529.4,10,41,0,30,1,4
2009,11.549,387.2,10,55,0,46,6,14
2010,10.381,457.0,16,56,1,63,24,54
2011,11.656,389.8,5,46,0,49,7,8
2012,11.248,400.0,8,47,0,38,14,6
2013,10.165,382.2,16,43,0,70,18,31
2014,12.196,467.8,8,42,1,29,5,8
2015,10.98,517.3,9,34,0,48,1,5
2016,11.56,549.6,10,43,0,48,8,13
2017,11.225,465.3,4,29,0,44,8,7
2018,12.302,289.3,20,80,0,48,9,1
2019,12.091,388.1,19,52,1,45,3,1
2020,12.215,511.5,10,38,2,36,0,0
2021,10.891,524.2,2,38,0,51,9,11
2022,12.326,409.2,19,53,0,38,0,0
2023,12.216,606.5,9,54,0,43,1,2
2024,12.907,622.8,6,42,0,22,5,0
