year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.984,625.1,3,23,0,61,3,4
1952,9.495,596.6,3,22,0,59,8,17
1953,10.379,433.5,6,32,0,51,14,17
1954,9.012,766.5,2,19,0,73,27,13
1955,8.922,488.6,1,25,0,95,27,33
1956,8.075,714.4,0,10,0,73,30,20
1957,10.313,693.6,6,21,0,43,4,1
1958,9.61,726.4,0,21,0,71,8,22
1959,10.751,397.5,11,56,1,58,12,12
1960,9.953,639.2,1,15,0,45,12,8
1961,10.731,736.2,5,25,0,31,6,6
1962,8.662,521.1,0,5,0,60,13,9
1963,8.52,603.6,3,22,0,74,51,65
1964,9.563,479.1,9,37,0,64,18,6
1965,8.9,682.4,0,10,0,68,19,16
1966,9.888,800.1,3,26,0,56,25,31
1967,10.7,810.5,0,23,0,26,5,4
1968,9.994,677.6,2,27,0,50,12,16
1969,10.057,557.0,6,34,3,63,17,21
1970,9.406,683.3,3,29,0,70,22,39
1971,9.999,419.7,4,30,0,49,14,11
1972,9.225,582.6,6,18,0,44,11,2
1973,10.002,605.4,8,34,0,49,0,8
1974,10.148,561.1,2,13,0,22,1,0
1975,10.759,469.6,11,45,0,42,0,7
1976,10.25,505.0,14,50,0,55,13,28
1977,10.217,619.0,1,15,0,39,2,8
1978,9.605,618.0,3,21,0,52,12,21
1979,8.653,651.1,1,19,0,69,30,69
1980,9.439,640.5,3,19,1,66,15,12
1981,10.227,824.5,5,20,0,57,7,34
1982,10.531,586.1,9,43,0,49,11,0
1983,10.661,518.2,13,50,0,43,9,19
1984,9.398,638.1,2,19,1,65,6,10
1985,8.554,509.0,2,19,0,72,30,31
1986,9.059,561.3,7,29,0,58,32,43
1987,8.594,683.5,2,13,0,64,27,62
1988,10.32,631.8,0,19,0,40,1,8
1989,11.041,536.3,6,35,0,35,0,0
1990,11.209,581.5,8,33,0,26,3,0
1991,9.733,547.5,4,29,0,63,13,17
1992,10.79,680.0,8,49,0,31,7,2
1993,9.639,703.6,0,21,0,52,13,13
1994,10.74,773.9,19,38,1,30,7,5
1995,10.9,603.0,16,51,0,48,5,15
1996,8.746,460.4,4,26,0,82,32,24
1997,10.3,579.5,10,36,0,49,11,15
1998,10.597,858.8,6,22,0,29,6,10
1999,11.275,570.4,13,45,0,37,3,12
2000,11.213,672.4,4,21,0,22,1,5
2001,10.601,650.4,7,35,0,55,8,10
2002,11.217,894.4,9,29,0,35,3,4
2003,10.787,456.8,20,61,0,72,14,16
2004,10.376,624.4,9,31,0,59,10,10
2005,10.798,570.1,11,44,0,48,9,19
2006,10.929,566.7,17,61,0,75,8,11
2007,11.591,716.6,7,39,0,25,2,4
2008,11.29,655.7,10,41,0,33,1,5
2009,11.156,559.4,10,55,0,49,6,14
2010,10.105,566.6,16,56,1,64,24,54
2011,11.152,433.1,5,50,0,60,7,8
2012,10.801,478.7,8,47,0,44,14,6
2013,10.045,487.4,16,43,0,72,18,31
2014,12.072,543.4,8,42,1,29,5,8
2015,10.727,664.3,9,34,0,50,1,5
2016,10.969,626.8,10,43,0,56,8,13
2017,11.086,605.1,4,29,0,45,8,7
2018,11.851,329.8,20,84,0,56,9,1
2019,11.634,586.9,19,52,1,52,3,1
2020,11.917,597.3,10,38,2,36,0,0
2021,10.728,571.8,2,38,0,51,9,11
2022,12.034,458.2,19,53,0,44,0,0
2023,12.09,808.7,9,54,0,43,1,2
