year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,3.001,167.5,0,0,0,45,3,4
1952,2.312,159.1,0,0,0,44,5,12
1953,2.648,90.3,0,0,0,48,14,17
1954,0.14,119.0,0,0,0,59,27,13
1955,-0.492,105.8,0,0,0,74,27,33
1956,-0.779,128.0,0,0,0,59,30,20
1957,5.011,228.0,0,0,0,27,4,1
1958,1.456,176.4,0,0,0,62,8,21
1959,3.147,102.6,0,0,0,50,12,12
1960,2.948,125.0,0,0,0,39,12,8
1961,4.526,206.1,0,0,0,24,6,6
1962,1.98,178.7,0,0,0,50,12,8
1963,-2.386,80.4,0,0,0,70,51,65
1964,0.941,107.9,0,0,0,56,18,6
1965,2.515,127.1,0,0,0,49,9,14
1966,2.284,215.1,0,0,0,42,24,29
1967,4.632,170.3,0,0,0,16,4,4
1968,2.578,146.9,0,0,0,38,10,16
1969,1.057,159.8,0,0,0,59,17,21
1970,0.298,178.4,0,0,0,63,22,37
1971,2.266,85.4,0,0,0,33,14,11
1972,2.698,78.7,0,0,0,39,11,2
1973,3.247,128.2,0,0,0,36,0,8
1974,5.238,120.9,0,0,0,14,1,0
1975,4.52,129.5,0,0,0,32,0,4
1976,2.331,174.7,0,0,0,45,13,28
1977,4.382,155.2,0,0,0,29,2,7
1978,2.942,121.5,0,0,0,41,12,21
1979,-0.625,175.8,0,0,0,61,30,69
1980,2.23,130.8,0,0,0,46,12,5
1981,3.46,265.9,0,0,0,44,7,34
1982,2.382,132.2,0,0,0,45,11,0
1983,3.774,192.2,0,0,0,29,9,19
1984,2.273,149.5,0,0,0,49,6,9
1985,-0.524,99.2,0,0,0,60,28,29
1986,-0.068,165.4,0,0,0,52,32,42
1987,-1.158,179.2,0,0,0,64,27,62
1988,4.382,230.6,0,0,0,25,0,8
1989,5.374,124.3,0,0,0,22,0,0
1990,6.632,163.9,0,0,0,13,3,0
1991,3.249,92.3,0,0,0,45,13,17
1992,4.095,160.9,0,0,0,25,7,2
1993,3.073,146.4,0,0,0,40,11,10
1994,3.808,254.2,0,0,0,24,7,5
1995,3.954,273.6,0,0,0,31,5,15
1996,-0.885,73.1,0,0,0,71,32,24
1997,3.543,138.8,0,0,0,28,11,15
1998,5.702,166.0,0,0,0,22,3,6
1999,4.756,177.8,0,0,0,24,3,11
2000,4.972,218.8,0,0,0,19,1,5
2001,3.385,148.9,0,0,0,43,8,10
2002,5.491,169.9,0,0,0,27,3,4
2003,2.803,133.5,0,0,0,48,14,16
2004,3.893,175.1,0,0,0,47,4,10
2005,3.619,141.3,0,0,0,42,9,19
2006,1.205,106.8,0,0,0,67,8,11
2007,6.074,225.5,0,0,0,16,2,4
2008,5.222,219.1,0,0,0,23,1,4
2009,2.97,125.0,0,0,0,46,6,14
2010,1.269,115.5,0,0,0,56,24,54
2011,3.857,101.8,0,0,0,44,7,8
2012,3.883,130.3,0,0,0,32,14,6
2013,0.766,104.2,0,0,0,63,18,31
2014,5.774,70.5,0,0,0,27,5,8
2015,3.825,172.3,0,0,0,39,1,5
2016,3.755,171.6,0,0,0,40,8,13
2017,4.303,129.7,0,0,0,33,8,7
2018,2.655,123.1,0,0,0,46,9,1
2019,5.09,161.6,0,0,0,35,3,1
2020,5.971,197.1,0,0,0,23,0,0
2021,3.457,141.7,0,0,0,38,9,11
2022,5.335,134.5,0,0,0,33,0,0
2023,5.315,177.4,0,0,0,36,1,2
2024,6.305,191.8,0,0,0,20,5,0
