year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,2.727,105.2,0,0,0,26,3,3
1952,1.725,100.2,0,0,0,26,4,10
1953,1.028,57.4,0,0,0,38,14,17
1954,-2.118,86.1,0,0,0,45,27,13
1955,-1.528,78.4,0,0,0,51,24,25
1956,-3.172,85.0,0,0,0,44,30,20
1957,3.553,148.7,0,0,0,24,4,1
1958,1.847,159.5,0,0,0,36,5,20
1959,0.83,73.5,0,0,0,42,12,12
1960,1.821,100.6,0,0,0,30,11,8
1961,3.247,145.0,0,0,0,17,6,6
1962,2.267,124.5,0,0,0,28,10,3
1963,-5.997,38.2,0,0,0,60,51,60
1964,0.526,66.1,0,0,0,38,14,6
1965,1.5,100.3,0,0,0,33,7,14
1966,0.872,130.9,0,0,0,35,24,28
1967,3.78,103.9,0,0,0,15,4,4
1968,0.731,91.4,0,0,0,33,10,16
1969,1.213,97.2,0,0,0,33,14,19
1970,-0.847,112.9,0,0,0,41,21,26
1971,1.957,68.8,0,0,0,20,9,10
1972,0.702,19.1,0,0,0,33,11,1
1973,2.118,78.0,0,0,0,28,0,8
1974,4.555,89.0,0,0,0,11,1,0
1975,4.772,58.2,0,0,0,19,0,0
1976,2.287,154.6,0,0,0,26,13,25
1977,3.04,97.0,0,0,0,22,2,5
1978,1.15,66.4,0,0,0,36,12,21
1979,-3.192,93.5,0,0,0,55,30,60
1980,1.151,72.9,0,0,0,35,12,3
1981,0.795,140.8,0,0,0,41,7,34
1982,0.803,86.0,0,0,0,37,11,0
1983,2.847,132.9,0,0,0,22,9,18
1984,1.98,124.3,0,0,0,27,6,7
1985,-3.203,52.1,0,0,0,49,28,28
1986,-2.308,95.1,0,0,0,44,30,38
1987,-2.135,106.8,0,0,0,44,19,39
1988,4.41,132.5,0,0,0,15,0,4
1989,4.26,68.7,0,0,0,17,0,0
1990,5.865,136.6,0,0,0,10,3,0
1991,0.553,69.4,0,0,0,39,13,17
1992,3.313,73.5,0,0,0,22,7,0
1993,1.857,130.8,0,0,0,27,11,10
1994,2.225,137.0,0,0,0,22,7,4
1995,3.743,195.6,0,0,0,20,5,10
1996,-2.251,64.7,0,0,0,48,30,24
1997,1.813,101.8,0,0,0,24,11,15
1998,5.043,79.2,0,0,0,14,3,6
1999,3.6,145.2,0,0,0,20,3,11
2000,4.134,122.0,0,0,0,15,1,3
2001,2.675,91.5,0,0,0,30,8,9
2002,4.785,134.8,0,0,0,18,3,4
2003,0.837,94.6,0,0,0,37,14,16
2004,2.908,141.5,0,0,0,32,4,8
2005,2.56,95.9,0,0,0,31,5,13
2006,0.133,50.0,0,0,0,46,8,8
2007,5.43,177.4,0,0,0,12,2,4
2008,5.1,148.7,0,0,0,15,1,0
2009,1.235,78.1,0,0,0,39,6,14
2010,-1.175,78.6,0,0,0,46,24,48
2011,2.65,76.1,0,0,0,28,7,8
2012,1.685,117.5,0,0,0,29,14,6
2013,0.905,82.1,0,0,0,35,15,20
2014,4.493,59.9,0,0,0,17,5,8
2015,2.852,96.3,0,0,0,30,1,5
2016,2.766,133.4,0,0,0,27,8,13
2017,1.977,96.1,0,0,0,29,8,7
2018,1.903,82.2,0,0,0,31,6,1
2019,3.807,77.3,0,0,0,30,3,1
2020,5.882,145.1,0,0,0,9,0,0
2021,2.137,105.4,0,0,0,29,9,11
2022,5.262,118.7,0,0,0,10,0,0
2023,4.788,89.7,0,0,0,25,1,1
2024,5.224,135.8,0,0,0,18,5,0
