year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.532,699.1,3,23,0,66,3,4
1952,8.626,646.7,3,22,0,85,15,27
1953,9.875,461.2,6,32,0,58,14,19
1954,8.623,826.7,2,19,0,80,27,13
1955,8.422,555.4,1,25,0,108,29,33
1956,7.743,776.8,0,10,0,83,34,20
1957,9.558,728.1,6,21,0,56,8,7
1958,9.056,762.3,0,21,0,78,8,22
1959,10.015,422.8,11,56,1,72,16,12
1960,9.382,758.5,1,15,0,53,13,18
1961,9.865,864.7,5,25,0,45,15,6
1962,7.811,600.4,0,5,0,80,22,15
1963,7.668,615.9,3,22,0,98,67,72
1964,8.961,520.4,9,37,0,77,24,10
1965,8.379,805.5,0,10,0,73,20,18
1966,9.256,907.4,3,26,0,64,25,32
1967,9.918,915.9,0,23,0,38,8,12
1968,9.172,707.6,2,27,0,68,18,16
1969,8.967,594.9,6,34,3,93,30,38
1970,8.845,719.9,3,29,0,80,27,44
1971,9.544,477.5,4,30,0,54,14,11
1972,8.669,594.3,6,18,0,58,13,2
1973,9.196,692.6,8,34,0,64,4,19
1974,9.8,726.3,2,13,0,23,1,1
1975,10.009,500.6,11,45,0,54,1,8
1976,9.517,552.7,14,50,0,72,13,36
1977,9.571,666.6,1,15,0,50,5,8
1978,8.864,671.0,3,21,0,73,21,30
1979,8.366,741.3,1,19,0,77,30,70
1980,8.842,693.4,3,19,1,82,19,23
1981,9.196,933.4,5,20,0,78,19,54
1982,9.893,634.2,9,43,0,57,12,0
1983,9.917,624.5,13,50,0,58,12,22
1984,8.924,690.1,2,19,1,75,6,11
1985,8.241,590.8,2,19,0,81,31,40
1986,8.583,622.2,7,29,0,69,36,49
1987,8.042,724.8,2,13,0,79,34,62
1988,9.797,725.2,0,19,0,47,3,9
1989,10.332,620.2,6,35,0,52,2,0
1990,10.366,652.5,8,33,0,41,4,3
1991,9.054,602.3,4,29,0,78,14,17
1992,10.225,764.2,8,49,0,34,8,2
1993,8.981,808.7,0,21,0,64,19,26
1994,10.198,821.5,19,38,1,41,9,5
1995,9.898,626.4,16,51,0,74,12,19
1996,7.964,510.7,4,26,0,101,39,33
1997,9.637,638.0,10,36,0,60,13,15
1998,9.761,920.1,6,22,0,47,11,22
1999,10.69,662.6,13,45,0,43,3,16
2000,10.689,708.5,4,21,0,31,4,8
2001,9.873,741.1,7,35,0,70,10,13
2002,10.261,936.3,9,29,0,54,11,5
2003,10.149,510.8,20,61,0,83,14,18
2004,9.688,657.1,9,31,0,75,10,10
2005,10.091,628.6,11,44,0,59,9,27
2006,10.575,603.1,17,61,0,78,8,11
2007,10.819,780.5,7,39,0,36,7,4
2008,10.497,675.9,10,41,0,47,1,10
2009,10.401,654.0,10,55,0,63,11,21
2010,8.889,615.5,16,56,1,96,44,77
2011,10.626,522.3,5,50,0,63,7,9
2012,10.112,554.8,8,47,0,58,16,16
2013,9.559,526.1,16,43,0,81,18,33
2014,11.352,606.5,8,42,1,35,8,8
2015,10.485,722.4,9,34,0,53,1,5
2016,10.294,654.9,10,43,0,72,8,13
2017,10.442,674.1,4,29,0,50,8,8
2018,11.216,410.8,20,84,0,63,9,1
2019,11.097,637.3,19,52,1,56,3,1
2020,11.289,645.9,10,38,2,41,0,0
2021,10.045,611.6,2,38,0,63,13,11
2022,11.137,516.4,19,53,0,57,5,0
2023,11.352,942.5,9,54,0,55,3,4
