year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.474,702.7,3,23,0,67,3,4
1952,8.576,647.8,3,22,0,86,15,27
1953,9.821,473.3,6,32,0,59,14,19
1954,8.622,841.3,2,19,0,80,27,13
1955,8.419,563.8,1,25,0,108,29,33
1956,7.658,778.2,0,10,0,86,36,20
1957,9.522,734.8,6,21,0,56,8,7
1958,9.015,777.1,0,21,0,78,8,22
1959,9.984,426.4,11,56,1,72,16,12
1960,9.319,758.5,1,15,0,55,13,18
1961,9.759,864.8,5,25,0,48,17,6
1962,7.708,602.7,0,5,0,83,25,18
1963,7.623,616.2,3,22,0,99,67,72
1964,8.845,522.0,9,37,0,80,27,13
1965,8.313,806.8,0,10,0,76,20,18
1966,9.207,920.7,3,26,0,66,25,32
1967,9.853,924.4,0,23,0,39,8,12
1968,9.073,708.1,2,27,0,71,19,16
1969,8.838,595.9,6,34,3,96,33,41
1970,8.739,723.3,3,29,0,83,30,47
1971,9.482,489.8,4,30,0,56,14,11
1972,8.599,594.3,6,18,0,60,13,2
1973,9.169,693.9,8,34,0,64,4,19
1974,9.793,742.5,2,13,0,23,1,1
1975,9.964,500.6,11,45,0,54,1,8
1976,9.42,557.0,14,50,0,75,14,39
1977,9.529,682.1,1,15,0,50,5,8
1978,8.838,703.9,3,21,0,74,21,30
1979,8.322,750.1,1,19,0,78,30,70
1980,8.788,695.0,3,19,1,84,19,23
1981,9.11,934.1,5,20,0,81,20,57
1982,9.853,638.6,9,43,0,57,12,0
1983,9.904,627.1,13,50,0,58,12,22
1984,8.853,690.4,2,19,1,78,6,11
1985,8.149,590.9,2,19,0,84,33,40
1986,8.552,677.2,7,29,0,69,36,50
1987,8.06,731.2,2,13,0,79,34,62
1988,9.776,725.3,0,19,0,47,3,9
1989,10.237,620.2,6,35,0,55,4,0
1990,10.323,673.4,8,33,0,41,4,3
1991,9.012,602.7,4,29,0,79,14,17
1992,10.109,764.2,8,49,0,37,11,2
1993,8.923,819.5,0,21,0,64,19,27
1994,10.193,848.7,19,38,1,41,9,5
1995,9.76,626.4,16,51,0,77,15,19
1996,7.822,516.6,4,26,0,104,42,36
1997,9.6,645.2,10,36,0,60,13,15
1998,9.739,926.4,6,22,0,47,11,22
1999,10.618,668.0,13,45,0,44,3,16
2000,10.601,710.7,4,21,0,33,4,11
2001,9.813,754.6,7,35,0,72,10,13
2002,10.243,959.2,9,29,0,54,11,5
2003,10.107,519.0,20,61,0,84,14,18
2004,9.611,659.8,9,31,0,78,10,10
2005,9.99,630.0,11,44,0,62,12,30
2006,10.51,604.7,17,61,0,80,8,11
2007,10.774,780.6,7,39,0,36,7,4
2008,10.388,675.9,10,41,0,50,2,10
2009,10.329,659.9,10,55,0,65,11,21
2010,8.782,615.6,16,56,1,99,46,80
2011,10.596,534.4,5,50,0,63,7,9
2012,10.077,555.9,8,47,0,59,16,16
2013,9.534,534.6,16,43,0,81,18,33
2014,11.249,608.2,8,42,1,38,8,8
2015,10.482,722.4,9,34,0,53,1,5
2016,10.243,654.9,10,43,0,73,8,13
2017,10.385,674.8,4,29,0,50,8,8
2018,11.164,414.7,20,84,0,63,9,1
2019,11.014,637.3,19,52,1,58,3,1
2020,11.227,650.3,10,38,2,42,0,0
2021,10.001,617.6,2,38,0,64,13,11
2022,11.107,518.8,19,53,0,57,5,0
2023,11.325,969.7,9,54,0,55,3,4
