year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.274,518.6,3,23,0,51,3,4
1952,10.247,461.3,3,22,0,45,5,12
1953,10.457,394.8,6,32,0,51,14,17
1954,9.037,594.7,2,19,0,68,27,13
1955,9.087,390.9,1,25,0,84,27,33
1956,8.028,591.0,0,10,0,68,30,20
1957,10.718,595.6,6,21,0,38,4,1
1958,9.718,621.8,0,21,0,69,8,22
1959,11.291,349.3,11,56,1,52,12,12
1960,10.143,486.0,1,15,0,42,12,8
1961,11.035,642.6,5,23,0,24,6,6
1962,8.829,481.9,0,5,0,51,12,8
1963,8.454,450.4,3,22,0,72,51,65
1964,10.078,407.4,9,37,0,57,18,6
1965,9.377,631.0,0,10,0,49,9,14
1966,10.223,695.7,3,26,0,44,24,30
1967,10.886,716.1,0,22,0,20,4,4
1968,10.259,575.4,2,27,0,46,10,16
1969,10.045,490.6,6,34,3,63,17,21
1970,9.427,513.6,3,29,0,69,22,39
1971,10.382,334.8,4,30,0,37,14,11
1972,9.621,522.4,6,18,0,41,11,2
1973,10.544,452.9,8,34,0,46,0,8
1974,10.826,410.2,2,13,0,20,1,0
1975,11.36,387.8,11,44,0,35,0,6
1976,10.471,410.2,14,50,0,54,13,28
1977,10.268,505.8,1,14,0,39,2,8
1978,9.636,536.8,3,19,0,47,12,21
1979,8.854,573.8,1,19,0,64,30,69
1980,9.848,543.3,3,19,1,54,12,6
1981,10.753,692.7,5,20,0,51,7,34
1982,10.594,440.8,9,43,0,47,11,0
1983,11.185,473.5,13,48,0,30,9,19
1984,9.477,522.2,2,19,1,60,6,10
1985,8.815,462.0,2,18,0,62,28,29
1986,8.941,460.5,7,29,0,58,32,43
1987,8.543,548.4,2,13,0,64,27,62
1988,10.766,545.8,0,19,0,33,0,8
1989,11.49,446.1,6,35,0,25,0,0
1990,11.62,457.1,8,33,0,20,3,0
1991,10.077,364.9,4,29,0,55,13,17
1992,11.511,527.2,8,49,0,26,7,2
1993,10.32,537.5,0,21,0,42,11,10
1994,11.208,656.6,19,38,1,27,7,5
1995,11.259,540.3,16,49,0,35,5,15
1996,8.687,318.3,4,26,0,80,32,24
1997,10.882,506.8,10,36,0,36,11,15
1998,11.337,572.9,6,22,0,23,3,6
1999,11.88,483.0,13,45,0,26,3,11
2000,11.422,599.3,4,20,0,22,1,5
2001,10.588,566.6,7,35,0,50,8,10
2002,11.945,670.9,9,29,0,32,3,4
2003,11.623,377.5,20,61,0,57,14,16
2004,10.858,509.9,9,31,0,51,5,10
2005,10.886,496.2,11,44,0,44,9,19
2006,10.753,475.3,17,59,0,72,8,11
2007,12.276,564.5,7,39,0,21,2,4
2008,11.721,529.4,10,41,0,30,1,4
2009,11.526,387.2,10,55,0,46,6,14
2010,10.36,447.6,16,56,1,63,24,54
2011,11.615,389.8,5,45,0,49,7,8
2012,11.226,391.3,8,47,0,38,14,6
2013,10.134,381.3,16,43,0,70,18,31
2014,12.18,466.3,8,42,1,29,5,8
2015,10.965,517.3,9,34,0,48,1,5
2016,11.513,549.4,10,42,0,48,8,13
2017,11.197,464.9,4,29,0,44,8,7
2018,12.324,285.5,20,80,0,48,9,1
2019,12.055,371.9,19,52,1,45,3,1
2020,12.208,485.9,10,38,2,36,0,0
2021,10.82,523.8,2,38,0,51,9,11
2022,12.332,399.2,19,53,0,38,0,0
2023,12.19,606.5,9,54,0,43,1,2
2024,12.885,620.5,6,42,0,22,5,0
