year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.366,526.8,3,23,0,51,3,4
1952,10.254,479.3,3,22,0,45,5,12
1953,10.547,397.5,6,32,0,51,14,17
1954,9.055,620.1,2,19,0,68,27,13
1955,9.188,405.7,1,25,0,84,27,33
1956,8.232,617.3,0,10,0,68,30,20
1957,10.666,632.4,6,21,0,39,4,1
1958,9.842,632.7,0,21,0,69,8,22
1959,11.35,349.3,11,56,1,52,12,12
1960,10.129,486.7,1,15,0,42,12,8
1961,11.214,659.2,5,25,0,24,6,6
1962,8.964,483.3,0,5,0,51,12,8
1963,8.519,484.4,3,22,0,72,51,65
1964,10.135,408.4,9,37,0,57,18,6
1965,9.508,639.1,0,10,0,49,9,14
1966,10.298,703.4,3,26,0,44,24,30
1967,11.05,718.2,0,23,0,20,4,4
1968,10.324,594.9,2,27,0,46,10,16
1969,10.059,494.9,6,34,3,63,17,21
1970,9.503,529.6,3,29,0,69,22,39
1971,10.417,358.3,4,30,0,37,14,11
1972,9.612,526.2,6,18,0,41,11,2
1973,10.551,480.6,8,34,0,46,0,8
1974,10.785,434.6,2,13,0,20,1,0
1975,11.494,402.7,11,45,0,35,0,6
1976,10.58,428.1,14,50,0,54,13,28
1977,10.308,521.9,1,14,0,39,2,8
1978,9.682,587.7,3,19,0,47,12,21
1979,8.887,576.5,1,19,0,64,30,69
1980,9.948,544.0,3,19,1,54,12,6
1981,10.824,695.7,5,20,0,51,7,34
1982,10.722,443.7,9,43,0,47,11,0
1983,11.238,475.2,13,49,0,30,9,19
1984,9.548,551.5,2,19,1,60,6,10
1985,8.938,462.0,2,18,0,62,28,29
1986,9.001,460.6,7,29,0,58,32,43
1987,8.56,559.0,2,13,0,64,27,62
1988,10.805,558.8,0,19,0,33,0,8
1989,11.516,465.9,6,35,0,25,0,0
1990,11.619,477.2,8,33,0,20,3,0
1991,10.173,398.8,4,29,0,55,13,17
1992,11.591,527.2,8,49,0,26,7,2
1993,10.337,578.8,0,21,0,42,11,10
1994,11.266,661.7,19,38,1,27,7,5
1995,11.236,569.8,16,49,0,35,5,15
1996,8.785,352.6,4,26,0,80,32,24
1997,10.917,512.0,10,36,0,36,11,15
1998,11.382,590.6,6,22,0,23,3,6
1999,11.977,514.7,13,45,0,26,3,11
2000,11.518,615.0,4,21,0,22,1,5
2001,10.659,592.2,7,35,0,50,8,10
2002,11.917,678.2,9,29,0,32,3,4
2003,11.612,382.5,20,61,0,57,14,16
2004,10.681,518.1,9,31,0,56,10,10
2005,10.958,515.2,11,44,0,44,9,19
2006,10.916,479.6,17,61,0,72,8,11
2007,12.277,613.9,7,39,0,21,2,4
2008,11.699,571.8,10,41,0,30,1,4
2009,11.58,397.9,10,55,0,46,6,14
2010,10.375,475.7,16,56,1,63,24,54
2011,11.741,389.8,5,49,0,49,7,8
2012,11.261,404.7,8,47,0,38,14,6
2013,10.14,382.2,16,43,0,70,18,31
2014,12.242,471.4,8,42,1,29,5,8
2015,10.956,517.3,9,34,0,48,1,5
2016,11.624,554.1,10,43,0,48,8,13
2017,11.278,494.0,4,29,0,44,8,7
2018,12.276,291.1,20,80,0,48,9,1
2019,12.139,451.4,19,52,1,45,3,1
2020,12.224,513.3,10,38,2,36,0,0
2021,10.941,530.7,2,38,0,51,9,11
2022,12.283,432.6,19,53,0,38,0,0
2023,12.302,608.3,9,54,0,43,1,2
2024,12.905,634.8,6,42,0,22,5,0
