year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.031,542.9,3,23,0,61,3,4
1952,9.929,551.2,3,22,0,47,5,12
1953,10.539,418.1,6,32,0,51,14,17
1954,9.245,714.4,2,19,0,68,27,13
1955,9.073,477.5,1,25,0,90,27,33
1956,8.248,704.4,0,10,0,70,30,20
1957,10.654,659.7,6,21,0,39,4,1
1958,9.851,701.3,0,21,0,69,8,22
1959,11.114,379.0,11,56,1,56,12,12
1960,10.176,611.4,1,15,0,42,12,8
1961,11.115,705.8,5,25,0,25,6,6
1962,8.967,506.8,0,5,0,53,12,8
1963,8.51,515.1,3,22,0,74,51,65
1964,9.789,449.6,9,37,0,58,18,6
1965,9.397,671.7,0,10,0,55,9,14
1966,10.186,759.0,3,26,0,52,25,31
1967,11.045,789.7,0,23,0,20,4,4
1968,10.41,661.2,2,27,0,46,10,16
1969,10.226,525.8,6,34,3,63,17,21
1970,9.563,656.3,3,29,0,69,22,39
1971,10.365,386.8,4,30,0,42,14,11
1972,9.409,537.1,6,18,0,43,11,2
1973,10.241,571.5,8,34,0,48,0,8
1974,10.295,546.1,2,13,0,20,1,0
1975,11.093,433.8,11,45,0,39,0,6
1976,10.489,472.3,14,50,0,54,13,28
1977,10.4,557.9,1,15,0,39,2,8
1978,9.796,611.5,3,21,0,47,12,21
1979,8.91,631.2,1,19,0,66,30,69
1980,9.645,589.2,3,19,1,60,14,6
1981,10.525,793.7,5,20,0,51,7,34
1982,10.717,543.0,9,43,0,47,11,0
1983,11.094,512.6,13,50,0,34,9,19
1984,9.625,616.4,2,19,1,61,6,10
1985,8.9,492.2,2,19,0,64,28,29
1986,9.088,550.0,7,29,0,58,32,43
1987,8.681,617.3,2,13,0,64,27,62
1988,10.578,597.9,0,19,0,37,0,8
1989,11.467,532.6,6,35,0,26,0,0
1990,11.459,510.0,8,33,0,21,3,0
1991,10.003,461.7,4,29,0,60,13,17
1992,11.049,611.0,8,49,0,31,7,2
1993,10.042,676.4,0,21,0,45,11,10
1994,10.893,727.0,19,38,1,30,7,5
1995,11.201,581.0,16,51,0,40,5,15
1996,8.943,423.0,4,26,0,80,32,24
1997,10.531,560.0,10,36,0,46,11,15
1998,11.057,805.8,6,22,0,23,3,6
1999,11.711,552.7,13,45,0,30,3,11
2000,11.425,661.1,4,21,0,22,1,5
2001,10.898,616.8,7,35,0,50,8,10
2002,11.48,830.0,9,29,0,33,3,4
2003,11.02,445.7,20,61,0,70,14,16
2004,10.675,563.3,9,31,0,56,10,10
2005,11.061,548.3,11,44,0,44,9,19
2006,11.066,532.8,17,61,0,75,8,11
2007,11.949,675.1,7,39,0,23,2,4
2008,11.469,616.9,10,41,0,31,1,4
2009,11.261,514.2,10,55,0,49,6,14
2010,10.319,538.2,16,56,1,64,24,54
2011,11.587,433.0,5,50,0,51,7,8
2012,11.045,467.7,8,47,0,40,14,6
2013,10.276,471.3,16,43,0,70,18,31
2014,12.303,527.9,8,42,1,29,5,8
2015,10.703,602.1,9,34,0,50,1,5
2016,11.277,584.4,10,43,0,50,8,13
2017,11.349,563.9,4,29,0,44,8,7
2018,12.125,320.4,20,84,0,52,9,1
2019,12.037,557.3,19,52,1,48,3,1
2020,12.099,587.7,10,38,2,36,0,0
2021,10.912,565.3,2,38,0,51,9,11
2022,12.306,440.7,19,53,0,38,0,0
2023,12.295,743.5,9,54,0,43,1,2
