year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,2.916,134.2,0,0,0,38,3,3
1952,2.426,139.7,0,0,0,34,4,10
1953,1.822,63.9,0,0,0,47,14,17
1954,-0.746,94.5,0,0,0,59,27,13
1955,-1.396,93.5,0,0,0,70,27,33
1956,-1.861,120.2,0,0,0,56,30,20
1957,4.581,213.5,0,0,0,27,4,1
1958,1.249,168.4,0,0,0,55,7,21
1959,2.146,85.5,0,0,0,49,12,12
1960,2.395,109.8,0,0,0,36,12,8
1961,4.341,168.6,0,0,0,22,6,6
1962,1.617,145.1,0,0,0,46,12,8
1963,-3.406,59.1,0,0,0,66,51,65
1964,0.49,75.9,0,0,0,55,18,6
1965,1.788,115.0,0,0,0,46,9,14
1966,1.88,157.1,0,0,0,39,24,28
1967,4.519,141.7,0,0,0,15,4,4
1968,1.433,137.7,0,0,0,38,10,16
1969,0.814,130.4,0,0,0,52,17,20
1970,-0.162,148.3,0,0,0,55,22,35
1971,1.868,76.9,0,0,0,30,14,11
1972,2.056,28.7,0,0,0,38,11,2
1973,2.709,97.8,0,0,0,35,0,8
1974,4.612,120.9,0,0,0,14,1,0
1975,4.896,85.0,0,0,0,24,0,0
1976,1.709,157.3,0,0,0,43,13,28
1977,4.42,113.6,0,0,0,23,2,5
1978,2.238,99.2,0,0,0,41,12,21
1979,-1.49,146.8,0,0,0,60,30,68
1980,1.588,92.8,0,0,0,45,12,5
1981,2.374,243.4,0,0,0,44,7,34
1982,1.673,131.3,0,0,0,42,11,0
1983,3.657,159.9,0,0,0,28,9,18
1984,1.905,129.3,0,0,0,43,6,8
1985,-1.714,58.8,0,0,0,59,28,28
1986,-0.899,109.1,0,0,0,52,32,42
1987,-2.284,157.0,0,0,0,63,27,60
1988,4.121,197.0,0,0,0,24,0,8
1989,5.04,104.3,0,0,0,20,0,0
1990,6.515,157.3,0,0,0,11,3,0
1991,2.762,86.9,0,0,0,41,13,17
1992,4.0,143.2,0,0,0,24,7,0
1993,2.831,141.5,0,0,0,35,11,10
1994,3.16,209.9,0,0,0,24,7,5
1995,3.701,223.4,0,0,0,27,5,12
1996,-1.372,68.7,0,0,0,63,32,24
1997,3.026,129.4,0,0,0,28,11,15
1998,5.23,149.9,0,0,0,19,3,6
1999,4.056,175.0,0,0,0,23,3,11
2000,4.646,194.4,0,0,0,18,1,5
2001,3.032,131.2,0,0,0,39,8,10
2002,5.285,169.9,0,0,0,21,3,4
2003,1.975,121.1,0,0,0,45,14,16
2004,3.567,173.9,0,0,0,40,4,10
2005,2.715,122.4,0,0,0,41,9,19
2006,0.089,66.6,0,0,0,65,8,11
2007,5.669,222.8,0,0,0,16,2,4
2008,5.165,202.5,0,0,0,18,1,2
2009,2.419,104.4,0,0,0,41,6,14
2010,0.043,104.6,0,0,0,56,24,54
2011,3.169,81.7,0,0,0,39,7,8
2012,3.218,122.7,0,0,0,30,14,6
2013,0.92,101.1,0,0,0,51,17,28
2014,5.388,70.2,0,0,0,24,5,8
2015,3.489,117.3,0,0,0,37,1,5
2016,3.067,149.1,0,0,0,39,8,13
2017,3.388,129.5,0,0,0,32,8,7
2018,2.147,110.9,0,0,0,43,9,1
2019,4.704,146.7,0,0,0,32,3,1
2020,6.209,191.0,0,0,0,13,0,0
2021,2.675,136.4,0,0,0,38,9,11
2022,5.306,130.3,0,0,0,23,0,0
2023,4.943,143.5,0,0,0,34,1,2
2024,5.911,150.1,0,0,0,20,5,0
