year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,2.657,100.2,0,0,0,22,3,3
1952,1.184,96.5,0,0,0,25,4,10
1953,-0.09,55.4,0,0,0,35,14,17
1954,-2.661,63.0,0,0,0,38,25,13
1955,-0.592,76.0,0,0,0,40,14,14
1956,-2.559,62.6,0,0,0,34,22,10
1957,4.002,129.8,0,0,0,16,4,0
1958,2.478,112.7,0,0,0,26,3,13
1959,-0.124,71.5,0,0,0,37,12,12
1960,1.014,81.7,0,0,0,27,11,8
1961,2.471,108.6,0,0,0,17,6,6
1962,2.867,123.1,0,0,0,19,6,3
1963,-6.022,37.8,0,0,0,49,44,49
1964,0.194,53.5,0,0,0,31,13,1
1965,1.965,95.0,0,0,0,22,5,8
1966,-0.743,120.3,0,0,0,34,24,26
1967,3.12,59.1,0,0,0,15,4,4
1968,1.035,85.3,0,0,0,21,8,11
1969,1.349,82.0,0,0,0,25,10,10
1970,-1.324,71.0,0,0,0,37,20,23
1971,2.098,51.0,0,0,0,16,6,10
1972,0.124,18.3,0,0,0,31,11,1
1973,2.084,56.8,0,0,0,23,0,3
1974,5.084,76.2,0,0,0,5,1,0
1975,5.102,58.2,0,0,0,10,0,0
1976,1.351,151.7,0,0,0,23,13,25
1977,2.684,88.3,0,0,0,19,2,4
1978,0.42,58.5,0,0,0,33,10,17
1979,-3.471,90.2,0,0,0,44,25,49
1980,0.91,71.4,0,0,0,25,11,3
1981,1.288,126.0,0,0,0,31,3,24
1982,1.024,73.0,0,0,0,28,8,0
1983,3.078,120.4,0,0,0,17,9,14
1984,2.308,117.2,0,0,0,20,4,7
1985,-3.914,50.3,0,0,0,40,27,28
1986,-0.769,93.8,0,0,0,33,19,27
1987,-2.553,82.7,0,0,0,34,17,32
1988,4.978,101.3,0,0,0,9,0,0
1989,4.053,36.8,0,0,0,16,0,0
1990,5.347,83.8,0,0,0,9,3,0
1991,0.01,65.8,0,0,0,32,13,13
1992,2.806,70.1,0,0,0,20,7,0
1993,2.18,112.7,0,0,0,19,11,10
1994,2.853,123.8,0,0,0,14,1,0
1995,3.359,179.0,0,0,0,18,5,10
1996,-2.888,53.9,0,0,0,40,28,19
1997,0.324,53.1,0,0,0,24,11,15
1998,4.527,56.5,0,0,0,14,3,6
1999,3.337,107.4,0,0,0,18,3,9
2000,4.104,89.8,0,0,0,11,1,2
2001,2.818,75.7,0,0,0,23,8,8
2002,4.882,75.7,0,0,0,16,3,2
2003,0.624,91.4,0,0,0,28,13,16
2004,3.708,134.2,0,0,0,20,4,4
2005,3.341,86.9,0,0,0,21,2,6
2006,0.006,37.2,0,0,0,38,8,7
2007,5.096,136.2,0,0,0,12,2,4
2008,4.718,123.0,0,0,0,13,1,0
2009,0.371,59.1,0,0,0,38,6,14
2010,-2.443,56.0,0,0,0,45,24,44
2011,3.096,74.0,0,0,0,21,5,8
2012,0.643,113.2,0,0,0,26,14,6
2013,1.027,75.3,0,0,0,28,13,18
2014,4.047,54.2,0,0,0,16,5,8
2015,2.533,74.4,0,0,0,26,1,5
2016,2.751,107.7,0,0,0,20,8,13
2017,0.9,57.8,0,0,0,28,8,7
2018,2.978,81.6,0,0,0,20,1,1
2019,3.186,74.1,0,0,0,25,3,1
2020,5.824,87.4,0,0,0,9,0,0
2021,0.708,100.4,0,0,0,27,9,11
2022,5.353,88.2,0,0,0,6,0,0
2023,4.965,78.9,0,0,0,20,1,1
2024,4.802,111.0,0,0,0,16,5,0
