year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.026,548.4,3,23,0,61,3,4
1952,9.897,567.3,3,22,0,47,5,12
1953,10.506,418.1,6,32,0,51,14,17
1954,9.249,749.8,2,19,0,68,27,13
1955,9.095,477.6,1,25,0,90,27,33
1956,8.249,704.8,0,10,0,70,30,20
1957,10.638,671.2,6,21,0,39,4,1
1958,9.833,702.2,0,21,0,69,8,22
1959,11.064,379.0,11,56,1,56,12,12
1960,10.14,616.5,1,15,0,42,12,8
1961,11.055,716.6,5,25,0,26,6,6
1962,8.967,506.8,0,5,0,53,12,8
1963,8.514,518.0,3,22,0,74,51,65
1964,9.737,449.6,9,37,0,59,18,6
1965,9.364,672.1,0,10,0,57,9,14
1966,10.191,759.0,3,26,0,52,25,31
1967,11.012,789.7,0,23,0,20,4,4
1968,10.356,673.6,2,27,0,46,10,16
1969,10.185,528.3,6,34,3,63,17,21
1970,9.534,657.0,3,29,0,69,22,39
1971,10.344,388.4,4,30,0,42,14,11
1972,9.421,537.5,6,18,0,43,11,2
1973,10.214,573.9,8,34,0,48,0,8
1974,10.247,546.1,2,13,0,21,1,0
1975,11.071,435.9,11,45,0,39,0,6
1976,10.47,476.3,14,50,0,54,13,28
1977,10.399,558.6,1,15,0,39,2,8
1978,9.765,611.5,3,21,0,47,12,21
1979,8.889,643.1,1,19,0,66,30,69
1980,9.583,602.8,3,19,1,62,14,7
1981,10.478,794.4,5,20,0,52,7,34
1982,10.66,543.2,9,43,0,49,11,0
1983,11.063,513.1,13,50,0,34,9,19
1984,9.617,617.3,2,19,1,61,6,10
1985,8.884,494.0,2,19,0,64,28,29
1986,9.075,550.0,7,29,0,58,32,43
1987,8.673,617.3,2,13,0,64,27,62
1988,10.535,598.0,0,19,0,37,0,8
1989,11.425,532.6,6,35,0,26,0,0
1990,11.425,510.1,8,33,0,22,3,0
1991,9.989,491.1,4,29,0,60,13,17
1992,11.048,613.8,8,49,0,31,7,2
1993,10.008,679.5,0,21,0,45,11,10
1994,10.887,727.0,19,38,1,30,7,5
1995,11.159,581.3,16,51,0,41,5,15
1996,8.944,436.5,4,26,0,80,32,24
1997,10.535,569.4,10,36,0,46,11,15
1998,11.019,809.3,6,22,0,23,3,6
1999,11.694,555.6,13,45,0,30,3,11
2000,11.399,662.8,4,21,0,22,1,5
2001,10.882,626.5,7,35,0,50,8,10
2002,11.438,841.0,9,29,0,34,3,4
2003,10.983,445.7,20,61,0,70,14,16
2004,10.649,563.5,9,31,0,56,10,10
2005,11.051,551.9,11,44,0,44,9,19
2006,11.055,532.8,17,61,0,75,8,11
2007,11.923,680.2,7,39,0,23,2,4
2008,11.461,616.9,10,41,0,31,1,4
2009,11.24,522.7,10,55,0,49,6,14
2010,10.293,540.7,16,56,1,64,24,54
2011,11.557,433.1,5,50,0,51,7,8
2012,11.026,470.6,8,47,0,40,14,6
2013,10.273,482.9,16,43,0,70,18,31
2014,12.269,528.0,8,42,1,29,5,8
2015,10.734,606.7,9,34,0,50,1,5
2016,11.237,601.9,10,43,0,50,8,13
2017,11.302,563.9,4,29,0,45,8,7
2018,12.111,320.4,20,84,0,52,9,1
2019,12.001,558.9,19,52,1,48,3,1
2020,12.073,587.7,10,38,2,36,0,0
2021,10.898,568.7,2,38,0,51,9,11
2022,12.3,440.8,19,53,0,38,0,0
2023,12.277,752.5,9,54,0,43,1,2
