year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1881,7.55,-999.0,-999,-999,-999,-999,-999
1882,8.31,-999.0,-999,-999,-999,-999,-999
1883,8.12,-999.0,-999,-999,-999,-999,-999
1884,8.55,-999.0,-999,-999,-999,-999,-999
1885,7.55,-999.0,9,40,0,104,19
1886,7.91,-999.0,15,46,0,112,29
1887,6.48,-999.0,10,36,0,136,39
1888,6.75,-999.0,7,28,0,127,32
1889,7.3,-999.0,7,51,0,118,47
1890,7.22,-999.0,-999,-999,-999,-999,-999
1891,7.24,-999.0,2,11,0,104,27
1892,7.32,-999.0,9,30,1,131,39
1893,7.59,-999.0,-999,-999,-999,-999,-999
1894,8.23,-999.0,4,17,0,89,19
1895,7.3,-999.0,7,35,0,120,55
1896,7.94,-999.0,2,13,0,92,20
1897,8.23,-999.0,1,27,0,95,21
1898,8.78,681.0,5,24,0,60,6
1899,8.2,679.0,4,29,0,88,25
1900,8.55,764.0,-999,-999,-999,-999,-999
1901,7.49,737.0,2,19,0,97,42
1902,7.39,-999.0,3,22,-999,-999,23
1903,8.49,-999.0,2,24,0,74,19
1904,8.49,-999.0,-999,-999,-999,-999,-999
1905,8.18,-999.0,9,45,0,93,12
1906,8.62,-999.0,4,29,0,95,17
1907,8.53,693.0,-999,-999,-999,-999,-999
1908,8.25,589.2,-999,-999,-999,-999,-999
1909,8.11,641.7,-999,-999,-999,-999,-999
1910,9.21,602.3,2,21,0,87,7
1911,9.58,-999.0,25,55,1,82,14
1912,8.1,-999.0,-999,-999,-999,-999,-999
1913,8.63,-999.0,-999,-999,-999,-999,-999
1914,8.49,-999.0,-999,-999,-999,-999,-999
1915,8.38,601.7,-999,-999,-999,-999,-999
1916,8.72,711.6,0,20,0,73,4
1917,7.58,-999.0,9,51,0,115,45
1918,8.72,-999.0,4,23,0,81,11
1919,7.63,533.0,-999,-999,-999,-999,-999
1920,8.71,-999.0,-999,-999,-999,-999,-999
1921,8.89,-999.0,-999,-999,-999,-999,-999
1922,7.06,-999.0,5,30,0,106,27
1923,8.14,653.5,9,30,0,80,19
1924,7.24,587.3,1,21,0,124,33
1925,7.95,-999.0,-999,-999,-999,-999,-999
1926,8.55,-999.0,1,21,0,74,18
1927,7.67,-999.0,0,26,0,96,25
1928,8.07,-999.0,-999,-999,-999,-999,-999
1929,7.16,438.0,-999,-999,-999,-999,-999
1930,8.52,-999.0,-999,-999,-999,-999,-999
1931,7.24,591.0,-999,-999,-999,-999,-999
1932,7.89,-999.0,10,41,0,109,20
1933,7.21,550.6,-999,-999,-999,-999,-999
1934,9.47,527.2,2,46,0,72,12
1935,8.24,578.2,-999,-999,-999,-999,-999
1936,8.28,631.6,1,19,0,94,17
1937,8.65,530.3,4,39,0,84,14
1938,8.25,619.4,3,26,0,80,23
1939,8.05,756.8,2,30,0,100,23
1940,6.43,631.9,-999,-999,-999,-999,-999
1941,7.13,760.0,-999,-999,-999,-999,-999
1942,7.21,590.0,-999,-999,-999,-999,-999
1943,8.81,555.8,11,32,0,95,16
