year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1885,7.251,546.8,9,40,0,103,18,0
1886,7.738,743.2,15,46,0,111,29,12
1887,6.598,668.5,10,36,0,135,38,33
1888,6.813,642.7,7,28,0,126,32,52
1889,7.412,660.0,7,51,0,117,46,54
1890,7.341,611.4,5,27,0,116,41,36
1891,7.304,763.4,2,11,0,104,27,30
1892,7.381,575.5,9,30,1,130,38,39
1893,7.529,587.3,4,30,0,117,39,45
1894,8.289,729.3,4,17,0,88,19,17
1895,7.387,661.9,7,35,0,120,55,79
1896,8.008,762.5,2,13,0,91,20,15
1897,8.291,629.5,1,27,0,95,21,29
1898,8.859,681.0,5,24,0,59,6,8
1899,8.239,675.9,4,29,0,88,25,22
1900,7.827,765.3,5,27,0,112,86,20
1901,7.571,735.3,2,19,0,97,42,69
1902,7.451,646.6,3,22,0,96,23,26
1903,8.584,618.8,2,24,0,73,18,13
1904,7.766,599.8,7,35,0,99,30,20
1905,8.279,611.4,9,45,0,92,11,30
1906,8.744,771.5,4,29,0,94,16,49
1907,8.608,688.8,3,18,0,106,50,40
1908,8.359,589.2,6,26,0,157,111,28
1909,6.224,641.7,1,17,1,128,41,56
1910,9.285,602.3,2,21,0,86,7,26
1911,9.65,444.2,25,55,1,82,14,3
1912,8.019,379.3,2,21,0,65,9,13
1913,9.637,468.9,0,14,0,51,5,7
1914,8.553,761.2,4,42,0,81,26,34
1915,8.301,600.0,4,32,0,102,44,36
1916,8.676,709.1,0,20,0,73,4,16
1917,7.625,538.8,9,51,0,114,44,60
1918,8.703,640.2,4,23,0,81,11,24
1919,7.468,300.2,3,17,0,61,18,26
1920,10.497,322.4,1,28,0,48,7,14
1921,6.376,434.3,11,41,0,160,79,4
1922,7.104,763.9,5,30,0,106,27,45
1923,8.247,653.5,9,30,0,79,18,28
1924,7.283,587.1,1,21,0,124,33,37
1925,7.585,728.8,4,22,0,103,31,45
1926,8.581,577.0,1,21,0,74,18,22
1927,7.786,691.7,0,26,0,95,24,20
1928,7.938,598.8,8,26,0,114,46,13
1929,6.51,438.0,11,42,0,135,75,17
1930,8.164,644.5,5,31,0,104,43,9
1931,7.456,545.6,3,28,0,143,73,34
1932,7.963,558.0,10,41,0,108,20,16
1933,7.287,550.6,3,22,0,120,49,24
1934,9.529,511.7,2,46,0,72,12,24
1935,7.961,578.0,3,34,0,102,34,31
1936,8.344,631.6,1,19,0,94,17,13
1937,8.737,527.6,4,39,0,83,13,32
1938,8.333,616.5,3,26,0,79,23,33
1939,8.116,754.6,2,30,0,99,22,31
1940,7.359,574.9,0,14,0,86,46,64
1943,8.859,555.4,11,32,0,94,16,5
1944,8.638,767.8,8,34,0,90,18,32
1946,9.724,724.7,5,24,0,124,10,8
1947,8.893,720.0,33,76,0,111,41,42
1948,9.222,776.4,9,25,0,78,14,12
1949,9.395,530.1,6,45,0,89,8,18
1950,8.912,1012.8,7,32,1,85,24,25
1954,8.038,632.7,2,14,0,85,28,18
1955,7.552,637.4,1,18,0,123,31,43
1956,7.1,726.2,0,11,0,103,42,48
1957,8.842,599.3,10,24,0,84,12,18
1958,8.49,747.8,0,25,0,90,18,37
1959,9.314,424.8,3,45,0,100,15,14
1960,8.707,711.6,0,16,0,81,20,46
1961,9.016,814.7,3,24,0,66,22,22
1962,3.889,315.0,0,6,0,110,31,40
1963,6.6,574.7,7,28,0,122,62,80
1964,7.864,445.9,10,46,0,109,32,37
1965,7.359,842.9,0,13,0,115,20,42
1966,8.375,818.6,1,27,0,85,18,28
1967,8.677,697.0,3,29,0,81,17,26
1968,7.893,667.2,2,22,0,112,28,29
1969,7.662,619.5,6,38,0,114,43,66
1970,7.728,645.8,0,30,0,107,34,57
1971,8.092,495.2,6,34,0,102,21,41
1972,7.491,709.6,6,21,0,111,14,11
1973,8.007,541.9,6,45,0,116,16,35
1974,8.765,676.3,2,21,0,58,0,7
1975,8.746,662.5,9,45,0,88,5,7
1976,8.288,399.0,14,52,0,107,23,29
1977,8.647,707.3,1,16,0,76,9,21
1978,7.731,574.0,0,17,0,94,24,25
1979,7.736,788.6,2,25,0,101,22,53
1980,7.659,668.0,0,19,0,98,24,36
1981,8.054,898.4,1,22,0,111,28,81
1982,8.72,539.7,11,49,0,91,16,32
1983,8.767,593.5,12,56,0,96,20,42
1984,7.885,862.2,2,18,0,105,6,18
1985,7.128,656.5,2,25,0,120,44,68
1986,7.919,724.3,2,37,0,86,32,60
1987,7.233,731.6,1,22,0,105,38,67
1988,9.0,669.4,2,30,0,79,5,31
1989,9.127,709.7,4,40,0,78,13,0
1990,9.18,594.7,8,39,0,71,11,22
1991,8.005,366.8,8,36,0,114,20,22
1992,8.952,795.1,5,41,0,88,12,4
1993,8.388,675.0,1,35,0,97,24,17
1994,9.742,716.1,20,46,0,63,5,8
1995,8.723,668.1,12,48,0,102,15,29
1996,7.017,567.7,2,26,0,118,37,40
1997,8.662,529.1,9,43,0,92,14,25
1998,8.804,782.8,7,27,0,85,16,29
1999,9.353,639.8,3,45,0,78,12,18
2000,9.628,650.8,7,41,0,62,7,8
2001,8.98,669.6,10,40,0,87,9,26
2002,9.352,893.8,6,37,0,66,15,23
2003,9.064,438.2,25,78,0,117,16,26
2004,8.579,665.3,8,40,0,100,13,29
2005,8.816,608.6,13,46,0,104,21,51
2006,9.276,657.2,14,60,0,91,10,30
2007,9.578,797.9,3,38,0,89,12,5
2008,9.324,560.4,15,49,0,103,3,15
2009,8.927,692.4,6,45,0,93,20,31
2010,7.802,723.3,14,39,0,123,49,81
2011,4.298,89.0,0,2,0,70,9,9
2017,9.412,673.2,6,45,0,98,14,25
2018,10.221,481.3,23,91,0,96,9,19
2019,9.929,620.0,20,56,0,99,4,9
2020,10.173,520.2,13,53,0,103,1,6
