year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1885,7.275,546.8,9,40,0,102,17,0
1886,7.759,742.1,15,46,0,110,29,11
1887,6.638,668.5,10,36,0,134,37,32
1888,6.833,642.7,7,28,0,125,32,52
1889,7.442,660.0,7,51,0,116,45,54
1890,7.4,611.4,5,27,0,115,40,35
1891,7.31,756.3,2,11,0,104,27,30
1892,7.407,575.2,9,30,1,129,37,38
1893,7.574,587.3,4,30,0,116,38,45
1894,8.315,728.8,4,17,0,87,19,16
1895,7.407,660.3,7,35,0,119,55,78
1896,8.031,762.5,2,13,0,90,20,15
1897,8.307,629.5,1,27,0,95,21,29
1898,8.872,681.0,5,24,0,59,6,8
1899,8.243,672.8,4,29,0,88,25,22
1900,7.842,761.8,5,27,0,111,86,20
1901,7.575,735.3,2,19,0,97,42,69
1902,7.464,646.6,3,22,0,96,23,26
1903,8.631,618.8,2,24,0,72,17,13
1904,7.777,592.6,7,35,0,99,30,20
1905,8.306,611.4,9,45,0,91,11,30
1906,8.791,771.5,4,29,0,93,15,48
1907,8.647,688.8,3,18,0,105,49,39
1908,8.418,589.2,6,26,0,156,110,28
1909,6.24,641.7,1,17,1,127,41,56
1910,9.309,601.3,2,21,0,85,7,25
1911,9.662,440.5,25,55,1,82,14,3
1912,8.031,379.3,2,21,0,65,9,13
1913,9.637,468.9,0,14,0,51,5,7
1914,8.574,761.2,4,42,0,80,26,34
1915,8.306,599.9,4,32,0,102,44,36
1916,8.683,688.5,0,20,0,73,4,16
1917,7.648,538.8,9,51,0,113,44,59
1918,8.713,635.1,4,23,0,81,11,24
1919,7.468,300.2,3,17,0,61,18,26
1920,10.497,321.3,1,28,0,48,7,14
1921,6.387,422.9,11,41,0,160,79,4
1922,7.106,761.4,5,30,0,106,27,45
1923,8.297,651.8,9,30,0,78,17,27
1924,7.296,586.8,1,21,0,124,33,37
1925,7.574,714.6,4,22,0,103,31,45
1926,8.597,576.8,1,21,0,73,18,22
1927,7.828,691.7,0,26,0,94,23,20
1928,7.954,597.2,8,26,0,114,46,13
1929,6.514,438.0,11,42,0,135,75,17
1930,8.18,641.9,5,31,0,104,43,9
1931,7.487,545.2,3,28,0,142,72,34
1932,7.986,558.0,10,41,0,107,20,16
1933,7.309,548.0,3,22,0,119,48,23
1934,9.539,507.0,2,46,0,72,12,24
1935,7.974,577.0,3,34,0,102,34,31
1936,8.36,631.5,1,19,0,94,17,13
1937,8.772,527.6,4,39,0,82,12,32
1938,8.359,612.0,3,26,0,78,23,32
1939,8.168,753.7,2,30,0,98,21,30
1940,7.359,574.9,0,14,0,86,46,64
1943,8.877,554.7,11,32,0,94,16,5
1944,8.676,765.4,8,34,0,89,17,32
1946,9.752,724.7,5,24,0,124,10,8
1947,8.916,720.0,33,76,0,110,41,42
1948,9.242,774.4,9,25,0,78,14,12
