year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1885,8.369,462.5,9,40,0,70,10,0
1886,8.658,565.2,15,46,0,90,24,0
1887,7.722,541.3,10,36,0,101,25,13
1888,7.699,594.7,7,28,0,93,28,52
1889,8.743,606.4,7,51,0,76,32,37
1890,9.031,538.6,5,27,0,78,14,16
1891,8.116,647.4,2,11,0,87,20,30
1892,8.727,519.5,9,30,1,94,22,29
1893,8.738,498.0,4,30,0,86,31,33
1894,9.327,654.3,4,17,0,59,15,11
1895,8.342,532.9,7,35,0,87,44,67
1896,9.234,728.0,2,13,0,57,12,3
1897,9.338,576.9,1,27,0,69,17,29
1898,9.71,627.4,5,24,0,45,3,8
1899,9.631,615.9,4,29,0,59,8,3
1900,8.496,653.2,5,27,0,103,85,20
1901,8.551,658.8,2,19,0,71,37,53
1902,8.984,540.4,3,22,0,64,5,10
1903,9.8,523.0,2,24,0,46,11,4
1904,8.666,516.0,7,35,0,75,26,17
1905,9.405,561.0,9,45,0,64,10,26
1906,9.978,682.8,4,29,0,66,5,27
1907,9.555,595.9,3,18,0,89,45,38
1908,9.533,530.4,6,26,0,136,105,28
1909,6.962,516.5,1,17,1,100,37,43
1910,10.496,558.1,2,21,0,62,4,22
1911,10.585,335.5,25,55,1,73,14,3
1912,9.452,290.4,2,21,0,46,8,10
1913,9.637,468.9,0,14,0,51,5,7
1914,9.401,679.1,4,42,0,61,26,31
1915,9.225,478.6,4,32,0,75,30,20
1916,9.722,594.5,0,20,0,49,3,9
1917,8.786,484.1,9,51,0,85,29,44
1918,9.611,556.0,4,23,0,63,10,18
1919,7.468,300.2,3,17,0,61,18,26
1920,12.278,299.5,1,28,0,22,0,0
1921,7.695,390.3,11,41,0,122,61,2
1922,7.946,680.5,5,30,0,85,24,40
1923,9.661,590.9,9,30,0,46,5,14
1924,8.38,559.1,1,21,0,89,27,37
1925,8.966,621.8,4,22,0,61,14,15
1926,9.657,545.7,1,21,0,46,11,13
1927,9.422,615.8,0,26,0,49,7,13
1928,8.945,492.2,8,26,0,91,34,0
1929,6.921,350.0,11,42,0,120,71,16
1930,9.26,573.5,5,31,0,75,32,7
1931,8.534,498.6,3,28,0,113,59,26
1932,9.124,524.4,10,41,0,75,14,7
1933,8.919,519.3,3,22,0,77,29,9
1934,10.354,476.2,2,46,0,60,12,24
1935,9.139,522.6,3,34,0,72,22,20
1936,9.478,579.7,1,19,0,64,5,10
1937,10.108,474.3,4,39,0,47,6,22
1938,9.558,536.8,3,26,0,56,10,24
1939,9.311,666.1,2,30,0,70,4,23
1940,7.55,548.9,0,14,0,82,46,63
1943,10.174,467.9,11,32,0,68,7,4
1944,9.812,612.6,8,34,0,68,9,29
1946,11.432,675.1,5,24,0,98,0,5
1947,9.898,541.3,33,76,0,86,39,36
1948,10.499,751.6,9,25,0,47,8,12
1949,10.306,434.2,6,45,0,72,8,15
1950,10.192,835.6,7,32,1,56,9,10
1954,8.811,547.1,2,14,0,66,27,16
1955,8.431,552.2,1,18,0,95,26,43
1956,7.944,659.2,0,11,0,79,32,34
1957,10.049,546.1,10,24,0,55,6,10
1958,9.337,682.8,0,25,0,76,17,35
1959,10.399,344.0,3,45,0,76,10,14
1960,9.661,574.7,0,16,0,58,13,25
1961,10.318,700.3,3,24,0,41,10,22
1962,5.495,249.8,0,6,0,73,16,20
1963,7.566,467.8,7,28,0,90,44,66
1964,8.752,364.1,10,46,0,83,24,25
1965,8.281,647.6,0,13,0,85,14,30
1966,9.448,639.6,1,27,0,65,16,27
1967,9.984,547.5,3,29,0,48,7,12
1968,9.297,636.3,2,22,0,70,14,24
1969,9.072,548.4,6,38,0,77,21,36
1970,8.626,555.1,0,30,0,82,26,48
1971,8.946,426.0,6,34,0,87,19,35
1972,8.525,621.1,6,21,0,83,8,8
1973,9.201,466.2,6,45,0,84,8,13
1974,9.337,538.7,2,21,0,52,0,3
1975,10.03,600.2,9,45,0,60,0,4
1976,9.442,329.6,14,52,0,80,13,17
1977,9.694,604.2,1,16,0,57,3,18
1978,8.677,461.5,0,17,0,67,15,25
1979,8.439,638.1,2,25,0,83,22,52
1980,8.565,589.7,0,19,0,72,16,16
1981,9.343,742.6,1,22,0,77,18,53
1982,9.507,436.4,11,49,0,78,16,27
1983,10.126,526.3,12,56,0,57,9,30
1984,8.714,747.9,2,18,0,83,4,18
1985,8.004,563.0,2,25,0,92,32,53
1986,8.639,643.7,2,37,0,68,28,53
1987,7.977,627.9,1,22,0,83,33,65
1988,9.94,537.8,2,30,0,59,0,22
1989,10.421,554.3,4,40,0,43,4,0
1990,10.365,491.0,8,39,0,44,6,8
1991,9.104,303.1,8,36,0,81,16,19
1992,9.927,676.6,5,41,0,70,9,4
1993,9.542,490.2,1,35,0,73,14,10
1994,10.5,613.2,20,46,0,50,3,7
1995,10.162,613.5,12,48,0,63,6,26
1996,8.187,485.6,2,26,0,90,25,32
1997,9.583,439.3,9,43,0,72,13,22
1998,10.138,704.9,7,27,0,49,6,12
