year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1885,-1.04,53.0,0,0,0,31,10,0
1886,-2.132,76.7,0,0,0,44,18,0
1887,-3.932,26.6,0,0,0,44,21,7
1888,-2.038,72.6,0,0,0,37,18,27
1889,-2.358,39.9,0,0,0,43,21,19
1890,0.52,93.1,0,0,0,32,7,12
1891,-3.542,54.2,0,0,0,41,20,23
1892,-1.276,61.8,0,0,0,31,15,25
1893,-4.354,85.8,0,0,0,34,24,32
1894,-0.494,68.8,0,0,0,27,15,11
1895,-6.938,58.3,0,0,0,46,37,46
1896,-0.058,35.3,0,0,0,33,8,3
1897,-1.458,37.0,0,0,0,47,17,29
1898,1.664,65.4,0,0,0,28,3,6
1899,3.024,120.4,0,0,0,18,5,3
1900,0.472,100.9,0,0,0,39,50,13
1901,-5.394,79.7,0,0,0,44,32,42
1902,1.454,97.7,0,0,0,23,5,9
1903,1.114,51.1,0,0,0,23,11,4
1904,-0.284,69.2,0,0,0,34,16,12
1905,-0.916,81.6,0,0,0,33,10,22
1906,0.734,100.3,0,0,0,28,5,14
1907,-0.858,64.4,0,0,0,47,40,28
1908,-2.04,39.1,0,0,0,40,25,24
1909,-2.082,61.0,0,0,0,43,18,24
1910,1.498,70.4,0,0,0,35,4,22
1911,-0.736,32.8,0,0,0,38,13,1
1912,0.578,39.7,0,0,0,30,8,10
1913,1.298,58.7,0,0,0,29,5,7
1914,-2.006,57.7,0,0,0,46,24,31
1915,0.632,101.0,0,0,0,33,19,17
1916,3.44,92.6,0,0,0,19,0,4
1917,-3.566,35.6,0,0,0,43,25,39
1918,1.082,82.1,0,0,0,34,10,16
1919,-0.186,40.0,0,0,0,30,18,20
1921,3.372,64.3,0,0,0,17,0,2
1922,-3.766,91.6,0,0,0,41,23,36
1923,1.43,72.9,0,0,0,27,4,11
1924,-3.176,36.1,0,0,0,45,21,28
1925,2.81,64.4,0,0,0,21,2,1
1926,1.856,85.7,0,0,0,18,11,10
1927,0.95,49.8,0,0,0,32,6,11
1928,1.008,82.1,0,0,0,34,22,0
1929,-8.18,20.9,0,0,0,50,42,14
1930,-0.632,15.3,0,0,0,17,4,5
1931,-0.418,46.5,0,0,0,49,38,16
1932,-0.052,31.0,0,0,0,29,12,2
1933,-1.25,50.3,0,0,0,33,20,7
1934,-0.278,41.7,0,0,0,35,12,21
1935,-0.372,74.6,0,0,0,36,19,15
1936,1.918,75.4,0,0,0,24,5,7
1937,0.852,108.4,0,0,0,28,6,19
1938,1.12,83.1,0,0,0,25,9,21
1939,1.986,89.4,0,0,0,26,4,14
1940,-9.1,48.2,0,0,0,47,42,50
1943,1.08,57.3,0,0,0,26,7,3
1944,2.052,100.3,0,0,0,24,5,14
1946,4.368,123.1,0,0,0,19,0,0
1947,-5.648,39.3,0,0,0,43,34,24
