year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1885,8.659,429.1,9,40,0,64,10,0
1886,8.78,503.9,15,46,0,86,24,0
1887,8.117,507.5,10,36,0,84,25,13
1888,7.947,574.8,7,28,0,83,28,52
1889,8.939,572.5,7,51,0,75,32,37
1890,9.412,449.4,5,27,0,73,14,16
1891,8.314,619.1,2,11,0,77,20,30
1892,9.018,482.5,9,30,1,86,22,29
1893,8.941,450.1,4,30,0,80,31,33
1894,9.502,538.8,4,17,0,57,15,11
1895,8.603,445.4,7,35,0,77,44,67
1896,9.568,652.9,2,13,0,53,11,3
1897,9.688,567.0,1,27,0,61,17,29
1898,9.867,586.4,5,24,0,43,3,8
1899,9.784,584.6,4,29,0,49,8,3
1900,8.698,589.7,5,27,0,100,85,20
1901,8.796,651.8,2,19,0,64,37,53
1902,9.253,506.8,3,22,0,58,5,10
1903,9.991,487.9,2,24,0,44,11,4
1904,8.796,494.5,7,35,0,71,26,17
1905,9.902,520.4,9,45,0,56,10,25
1906,10.041,652.1,4,29,0,65,5,27
1907,9.607,584.7,3,18,0,85,42,38
1908,10.02,527.4,6,26,0,122,105,28
1909,6.834,491.0,1,17,1,97,37,43
1910,10.799,548.6,2,21,0,61,4,22
1911,10.825,302.2,25,55,1,67,14,3
1912,9.808,281.1,2,21,0,40,8,10
1913,9.637,468.9,0,14,0,51,5,7
1914,9.496,663.7,4,42,0,61,26,31
1915,9.605,469.8,4,32,0,69,30,20
1916,9.93,556.9,0,20,0,44,3,8
1917,9.091,445.5,9,51,0,81,29,44
1918,9.829,508.3,4,23,0,57,10,18
1919,7.468,300.2,3,17,0,61,18,26
1920,12.766,299.5,1,28,0,14,0,0
1921,7.676,336.3,11,40,0,117,61,2
1922,8.413,622.5,5,30,0,71,24,40
1923,9.759,485.6,9,30,0,46,5,14
1924,8.496,504.2,1,21,0,85,27,37
1925,9.202,588.4,4,22,0,57,11,15
1926,10.027,462.3,1,21,0,39,11,12
1927,9.519,566.8,0,26,0,47,7,13
1928,9.081,450.6,8,26,0,84,34,0
1929,7.462,315.7,11,42,0,102,56,16
1930,9.513,539.7,5,31,0,71,29,7
1931,8.862,470.9,3,28,0,101,59,26
1932,9.328,443.5,10,41,0,74,14,7
1933,9.281,482.4,3,22,0,74,29,9
1934,10.677,407.1,2,46,0,57,12,24
1935,9.555,480.9,3,34,0,66,22,20
1936,9.693,525.8,1,19,0,63,5,10
1937,10.27,466.1,4,39,0,46,6,22
1938,9.783,514.6,3,26,0,52,10,24
1939,9.622,569.9,2,30,0,62,4,19
1940,7.717,513.8,0,14,0,77,45,63
1943,10.44,452.0,11,32,0,59,7,3
1944,9.988,526.1,8,34,0,66,9,29
1946,12.066,651.4,5,24,0,91,0,5
1947,10.272,524.0,33,76,0,75,39,36
1948,10.762,691.1,9,25,0,46,8,12
1949,10.641,402.3,6,45,0,63,8,15
1950,10.689,781.2,7,32,1,46,9,7
1954,8.741,505.7,2,14,0,65,27,16
1955,8.655,534.9,1,18,0,86,26,43
1956,8.044,622.7,0,11,0,74,32,34
1957,10.18,507.9,10,24,0,55,6,10
1958,9.566,637.2,0,25,0,75,17,35
1959,10.763,277.7,3,45,0,72,10,14
1960,9.801,496.8,0,16,0,56,13,25
1961,10.596,611.4,3,24,0,38,10,22
1962,5.46,241.3,0,6,0,64,16,20
1963,7.68,450.6,7,28,0,83,44,66
1964,9.118,328.3,10,46,0,74,24,25
1965,8.569,617.9,0,13,0,67,14,30
1966,9.718,565.9,1,27,0,56,16,26
1967,10.074,487.3,3,29,0,44,7,12
1968,9.435,622.1,2,22,0,66,14,24
1969,9.172,518.3,6,38,0,74,21,36
1970,8.721,524.5,0,30,0,80,26,48
1971,9.118,398.7,6,34,0,79,19,35
1972,8.78,594.0,6,21,0,76,8,8
1973,9.581,385.9,6,45,0,73,8,13
1974,9.834,458.5,2,21,0,47,0,3
1975,10.42,580.2,9,45,0,58,0,4
1976,9.738,306.5,14,52,0,75,13,17
1977,9.765,525.0,1,16,0,56,3,18
1978,8.869,444.3,0,17,0,63,15,25
1979,8.637,575.2,2,25,0,76,22,52
1980,8.957,561.5,0,19,0,63,13,14
1981,9.614,695.5,1,22,0,74,18,53
1982,9.679,413.0,11,49,0,74,16,27
1983,10.475,506.2,12,56,0,49,9,30
1984,8.773,717.6,2,18,0,81,4,18
1985,8.291,543.9,2,25,0,77,32,53
1986,8.766,555.0,2,37,0,65,28,53
1987,8.02,574.9,1,22,0,82,33,65
1988,10.243,527.7,2,30,0,50,0,22
1989,10.476,468.2,4,40,0,42,4,0
1990,10.638,444.9,8,39,0,40,6,8
1991,9.452,264.6,8,36,0,73,16,19
1992,10.428,615.8,5,41,0,59,9,4
1993,10.016,467.5,1,35,0,65,14,10
1994,10.749,579.0,20,46,0,44,3,7
