year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1885,7.405,544.6,9,40,0,96,16,0
1886,7.879,729.5,15,46,0,106,29,5
1887,6.865,656.6,10,36,0,128,31,26
1888,6.918,628.5,7,28,0,121,32,52
1889,7.568,660.0,7,51,0,112,43,54
1890,7.637,609.3,5,27,0,109,34,29
1891,7.42,731.4,2,11,0,102,26,30
1892,7.677,574.9,9,30,1,123,31,38
1893,7.705,586.0,4,30,0,114,37,45
1894,8.448,718.2,4,17,0,82,18,13
1895,7.645,659.6,7,35,0,113,50,72
1896,8.169,760.3,2,13,0,85,20,11
1897,8.459,629.5,1,27,0,90,20,29
1898,9.022,670.8,5,24,0,55,4,8
1899,8.378,651.8,4,29,0,82,24,16
1900,7.914,749.9,5,27,0,111,86,20
1901,7.659,721.8,2,19,0,96,42,68
1902,7.54,619.3,3,22,0,94,23,26
1903,8.818,618.7,2,24,0,66,15,13
1904,7.922,592.6,7,35,0,94,29,20
1905,8.442,611.2,9,45,0,87,11,30
1906,9.017,762.3,4,29,0,87,9,42
1907,8.823,682.6,3,18,0,100,46,38
1908,8.67,589.1,6,26,0,150,105,28
1909,6.261,631.5,1,17,1,126,41,56
1910,9.471,583.9,2,21,0,83,6,22
1911,9.752,420.4,25,55,1,82,14,3
1912,8.051,360.0,2,21,0,64,9,13
1913,9.637,468.9,0,14,0,51,5,7
1914,8.7,752.6,4,42,0,76,26,31
1915,8.338,578.6,4,32,0,102,44,36
1916,8.78,675.7,0,20,0,70,4,16
1917,7.844,527.2,9,51,0,107,39,54
1918,8.827,617.1,4,23,0,76,10,22
1919,7.468,300.2,3,17,0,61,18,26
1920,10.61,311.9,1,28,0,47,7,14
1921,6.459,409.7,11,41,0,157,79,3
1922,7.196,749.7,5,30,0,105,27,45
1923,8.534,634.6,9,30,0,72,13,21
1924,7.386,568.9,1,21,0,120,33,37
1925,7.631,688.0,4,22,0,100,31,45
1926,8.845,573.6,1,21,0,67,13,16
1927,7.958,685.3,0,26,0,91,21,20
1928,8.063,582.7,8,26,0,110,45,10
1929,6.56,430.7,11,42,0,134,75,16
1930,8.351,635.6,5,31,0,100,40,8
1931,7.615,538.2,3,28,0,138,70,33
1932,8.128,558.0,10,41,0,101,18,16
1933,7.453,542.2,3,22,0,114,46,21
1934,9.629,501.3,2,46,0,70,12,24
1935,8.058,575.5,3,34,0,100,34,27
1936,8.508,630.6,1,19,0,88,15,12
1937,8.949,526.1,4,39,0,78,9,32
1938,8.606,603.4,3,26,0,72,17,26
1939,8.429,752.5,2,30,0,92,16,27
1940,7.359,574.9,0,14,0,86,46,64
1943,8.993,550.5,11,32,0,92,16,5
1944,8.935,765.4,8,34,0,83,11,32
