year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1885,7.808,535.7,9,40,0,85,10,0
1886,8.145,644.8,15,46,0,101,26,0
1887,7.12,581.4,10,36,0,119,28,21
1888,7.295,623.7,7,28,0,107,28,52
1889,7.932,629.0,7,51,0,100,39,49
1890,8.298,608.2,5,27,0,94,22,25
1891,7.781,683.3,2,11,0,95,20,30
1892,8.03,556.3,9,30,1,113,27,34
1893,7.957,554.7,4,30,0,106,36,43
1894,8.815,688.9,4,17,0,71,15,12
1895,7.967,620.4,7,35,0,103,48,69
1896,8.512,748.3,2,13,0,74,16,3
1897,8.733,625.5,1,27,0,83,18,29
1898,9.249,646.8,5,24,0,50,3,8
1899,9.123,648.5,4,29,0,67,9,3
1900,8.145,739.4,5,27,0,107,86,20
1901,8.05,710.9,2,19,0,83,38,55
1902,8.011,577.3,3,22,0,84,16,16
1903,9.154,604.9,2,24,0,57,13,13
1904,8.18,590.2,7,35,0,88,27,20
1905,8.76,604.3,9,45,0,80,10,30
1906,9.509,751.5,4,29,0,73,5,27
1907,9.042,650.1,3,18,0,97,46,38
1908,8.914,566.5,6,26,0,145,105,28
1909,6.515,602.8,1,17,1,114,39,56
1910,9.72,559.5,2,21,0,77,6,22
1911,10.009,372.7,25,55,1,79,14,3
1912,8.421,344.3,2,21,0,58,9,13
1913,9.637,468.9,0,14,0,51,5,7
1914,8.895,728.2,4,42,0,72,26,31
1915,8.649,542.0,4,32,0,92,43,30
1916,9.098,649.0,0,20,0,63,3,16
1917,8.306,524.4,9,51,0,94,32,49
1918,8.988,581.5,4,23,0,76,10,21
1919,7.468,300.2,3,17,0,61,18,26
1920,11.52,308.9,1,28,0,33,0,1
1921,6.712,396.0,11,41,0,150,75,3
1922,7.436,721.3,5,30,0,99,25,42
1923,8.89,622.4,9,30,0,64,10,17
1924,7.774,568.6,1,21,0,107,28,37
1925,7.962,659.7,4,22,0,89,26,33
1926,9.196,561.1,1,21,0,57,12,13
1927,8.554,659.8,0,26,0,77,11,13
1928,8.579,575.0,8,26,0,95,34,0
1929,6.777,391.0,11,42,0,127,71,16
1930,8.732,626.6,5,31,0,88,40,7
1931,8.034,528.7,3,28,0,127,63,26
1932,8.583,558.0,10,41,0,86,14,9
1933,8.032,538.5,3,22,0,100,36,19
