year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1885,8.663,354.9,9,40,0,64,10,0
1886,8.546,463.3,15,44,0,86,24,0
1887,8.125,476.7,10,36,0,84,25,13
1888,8.004,518.8,7,28,0,80,28,52
1889,8.928,521.4,7,51,0,74,32,37
1890,9.273,440.5,5,27,0,71,14,16
1891,8.139,580.2,2,11,0,75,20,30
1892,8.888,428.8,9,30,1,85,22,29
1893,8.752,374.2,4,30,0,80,31,33
1894,9.491,496.7,4,17,0,57,15,11
1895,8.345,404.8,7,31,0,77,44,67
1896,9.504,638.1,2,13,0,53,11,3
1897,9.683,545.7,1,27,0,60,17,29
1898,9.893,563.8,5,24,0,42,3,8
1899,9.834,560.2,4,29,0,46,8,3
1900,8.442,531.8,5,27,0,100,85,20
1901,8.598,586.3,2,19,0,64,37,53
1902,9.309,486.8,3,22,0,58,5,10
1903,9.755,444.2,2,24,0,44,11,4
1904,8.694,431.0,7,35,0,70,26,17
1905,10.05,461.2,9,45,0,56,10,25
1906,9.984,629.5,4,29,0,63,5,27
1907,9.349,560.5,3,18,0,85,42,38
1908,9.771,524.3,6,25,0,121,105,28
1909,6.46,437.8,1,17,1,97,37,43
1910,10.639,544.1,2,21,0,61,4,22
1911,10.898,282.1,25,55,1,65,14,3
1912,9.808,281.1,2,21,0,40,8,10
1913,9.624,468.9,0,14,0,50,5,7
1914,9.584,640.4,4,42,0,60,26,31
1915,9.613,447.8,4,31,0,69,30,20
1916,9.779,524.6,0,20,0,44,3,8
1917,8.974,379.5,9,50,0,81,29,44
1918,9.89,485.1,4,23,0,56,10,18
1919,7.468,300.2,3,17,0,61,18,26
1920,12.74,277.4,1,28,0,14,0,0
1921,7.59,330.6,11,36,0,109,55,2
1922,8.402,595.4,5,30,0,71,24,40
1923,9.64,421.6,9,30,0,46,5,14
1924,8.368,492.4,1,21,0,85,27,37
1925,9.303,574.2,4,22,0,55,11,15
1926,10.012,434.7,1,21,0,38,11,12
1927,9.601,552.5,0,26,0,46,7,13
1928,9.146,414.2,8,26,0,80,34,0
1929,7.716,279.5,11,42,0,97,51,16
1930,9.677,447.3,5,31,0,66,26,7
1931,8.797,464.6,3,28,0,101,59,26
1932,9.306,415.0,10,41,0,72,14,7
1933,9.033,451.2,3,21,0,73,29,9
1934,10.552,370.2,2,44,0,57,12,24
1935,9.428,453.6,3,34,0,66,22,20
1936,10.003,513.6,1,19,0,55,5,10
1937,10.264,444.0,4,39,0,46,6,22
1938,9.617,476.9,3,26,0,52,10,24
1939,9.849,531.4,2,30,0,58,4,19
1940,7.601,494.1,0,14,0,77,45,63
1943,10.469,422.8,11,32,0,59,7,3
1944,9.98,507.4,8,34,0,66,9,29
1946,12.072,614.0,5,22,0,90,0,5
1947,10.219,517.3,33,75,0,72,39,36
1948,10.779,688.6,9,25,0,44,8,12
1949,10.501,394.4,6,44,0,63,8,15
1950,10.647,755.5,7,32,1,46,9,7
1954,8.712,435.6,2,14,0,65,27,16
1955,8.569,514.8,1,18,0,86,26,43
1956,7.867,577.9,0,11,0,74,32,34
1957,10.283,483.3,10,24,0,52,6,10
1958,9.389,622.2,0,25,0,75,17,35
1959,10.851,277.7,3,45,0,64,10,14
1960,9.754,438.6,0,16,0,56,13,25
1961,10.353,600.8,3,24,0,38,10,22
1962,5.46,241.3,0,6,0,64,16,20
1963,7.591,418.5,7,28,0,83,44,66
1964,9.083,291.8,10,46,0,71,24,25
1965,8.462,607.8,0,13,0,64,14,30
1966,9.499,558.2,1,25,0,56,16,26
1967,9.836,475.5,3,29,0,44,7,12
1968,9.204,574.0,2,22,0,66,14,24
1969,9.149,516.2,6,38,0,74,21,36
1970,8.512,493.2,0,30,0,80,26,48
1971,9.087,382.3,6,34,0,74,19,35
1972,8.963,589.9,6,21,0,68,8,8
1973,9.572,366.4,6,45,0,72,8,13
1974,10.018,415.7,2,21,0,47,0,3
1975,10.378,538.2,9,44,0,56,0,4
1976,9.497,285.6,14,52,0,75,13,17
1977,9.698,489.4,1,16,0,56,3,18
1978,8.777,412.8,0,17,0,63,15,25
1979,8.479,572.6,2,25,0,75,22,52
1980,8.929,533.7,0,19,0,62,13,14
1981,9.526,642.0,1,22,0,74,18,53
1982,9.545,335.6,11,49,0,74,16,27
1983,10.345,487.1,12,56,0,49,9,30
1984,8.614,689.3,2,18,0,81,4,18
1985,8.004,532.6,2,23,0,77,32,53
1986,8.654,553.2,2,37,0,65,28,53
1987,7.967,560.3,1,22,0,80,33,65
1988,10.175,494.6,2,30,0,50,0,22
1989,10.547,430.7,4,40,0,40,4,0
1990,10.686,428.9,8,39,0,40,6,8
1991,9.285,239.3,8,35,0,73,16,19
1992,10.406,608.2,5,39,0,58,9,4
1993,9.937,423.6,1,35,0,65,14,10
1994,10.893,559.1,20,46,0,41,3,7
1995,10.278,572.6,12,48,0,56,6,26
1996,8.023,394.7,2,26,0,88,25,32
1997,10.003,363.7,9,43,0,58,13,22
1998,10.393,489.3,7,27,0,48,6,12
1999,10.8,446.2,3,45,0,46,8,11
2000,10.638,456.2,7,40,0,43,5,5
2001,10.214,500.3,10,40,0,55,3,15
2002,10.733,619.2,6,37,0,48,11,21
2003,10.694,320.4,25,78,0,71,15,23
2004,9.93,542.9,8,40,0,64,7,25
2005,9.957,459.4,13,46,0,68,16,37
2006,9.698,502.7,14,60,0,73,10,30
2007,11.373,628.0,3,38,0,54,4,5
2008,10.931,423.4,15,49,0,60,0,5
2009,10.036,489.8,6,45,0,65,14,25
2010,9.378,520.4,14,39,0,76,30,50
2011,4.298,89.0,0,2,0,70,9,9
2017,10.392,478.4,6,45,0,76,13,21
2018,11.713,380.6,23,89,0,62,8,18
2019,11.045,435.5,20,56,0,69,4,8
2020,11.477,378.1,13,53,0,69,1,3
2021,9.878,596.5,5,44,0,87,9,24
2022,11.633,382.8,29,80,0,65,0,4
2023,11.667,552.0,15,64,0,48,2,7
2024,12.162,567.3,16,68,0,48,8,8
