year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1885,8.355,462.5,9,40,0,70,10,0
1886,8.641,565.2,15,46,0,90,24,0
1887,7.716,541.3,10,36,0,101,25,13
1888,7.669,594.7,7,28,0,94,28,52
1889,8.734,610.4,7,51,0,76,32,37
1890,9.006,538.6,5,27,0,79,14,16
1891,8.095,647.4,2,11,0,88,20,30
1892,8.712,519.5,9,30,1,94,22,29
1893,8.707,498.0,4,30,0,87,31,33
1894,9.311,656.9,4,17,0,59,15,11
1895,8.357,535.9,7,35,0,87,44,67
1896,9.213,729.1,2,13,0,57,12,3
1897,9.306,576.9,1,27,0,70,17,29
1898,9.688,627.4,5,24,0,46,3,8
1899,9.625,617.4,4,29,0,59,8,3
1900,8.488,656.4,5,27,0,103,85,20
1901,8.543,659.2,2,19,0,71,37,53
1902,8.981,540.4,3,22,0,64,5,10
1903,9.783,524.2,2,24,0,46,11,4
1904,8.668,531.8,7,35,0,75,26,17
1905,9.388,566.4,9,45,0,64,10,26
1906,9.97,682.8,4,29,0,66,5,27
1907,9.528,595.9,3,18,0,90,45,38
1908,9.495,530.4,6,26,0,137,105,28
1909,6.946,516.5,1,17,1,101,37,43
1910,10.475,558.1,2,21,0,62,4,22
1911,10.576,337.7,25,55,1,73,14,3
1912,9.419,296.0,2,21,0,46,8,10
1913,9.637,468.9,0,14,0,51,5,7
1914,9.392,679.1,4,42,0,61,26,31
1915,9.216,478.6,4,32,0,75,30,20
1916,9.713,594.5,0,20,0,49,3,9
1917,8.772,486.9,9,51,0,85,29,44
1918,9.604,558.7,4,23,0,63,10,18
1919,7.468,300.2,3,17,0,61,18,26
1920,12.213,299.5,1,28,0,23,0,0
1921,7.661,390.3,11,41,0,123,61,3
1922,7.934,683.9,5,30,0,85,24,40
1923,9.638,590.9,9,30,0,46,5,14
1924,8.354,559.1,1,21,0,90,27,37
1925,8.95,623.8,4,22,0,61,14,15
1926,9.652,545.7,1,21,0,46,11,13
1927,9.401,628.6,0,26,0,49,7,13
1928,8.93,493.1,8,26,0,91,34,0
1929,6.914,350.2,11,42,0,120,71,16
1930,9.256,573.5,5,31,0,76,33,7
1931,8.519,500.0,3,28,0,113,59,26
1932,9.115,524.4,10,41,0,75,14,7
1933,8.893,519.4,3,22,0,78,29,9
1934,10.337,476.2,2,46,0,60,12,24
1935,9.133,522.6,3,34,0,72,22,20
1936,9.468,580.9,1,19,0,64,5,10
1937,10.09,478.2,4,39,0,47,6,22
1938,9.551,536.8,3,26,0,56,10,24
1939,9.313,668.6,2,30,0,70,4,23
1940,7.536,548.9,0,14,0,82,46,63
1943,10.148,467.9,11,32,0,69,7,4
1944,9.788,615.5,8,34,0,68,9,29
