year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1885,-2.797,32.2,0,0,0,27,10,0
1886,-1.367,75.1,0,0,0,30,11,0
1887,-4.533,21.7,0,0,0,31,19,5
1888,-3.175,51.2,0,0,0,27,18,18
1889,-2.347,21.9,0,0,0,32,15,5
1890,1.069,93.1,0,0,0,18,6,8
1891,-4.103,52.4,0,0,0,28,17,21
1892,-1.411,35.9,0,0,0,22,11,20
1893,-7.106,55.5,0,0,0,31,24,31
1894,-1.339,49.5,0,0,0,20,12,11
1895,-5.031,41.9,0,0,0,32,26,32
1896,-0.397,34.8,0,0,0,25,7,3
1897,-2.025,24.6,0,0,0,34,16,22
1898,1.811,47.5,0,0,0,20,3,2
1899,1.803,94.3,0,0,0,15,5,2
1900,1.069,63.2,0,0,0,25,36,8
1901,-4.95,55.8,0,0,0,30,21,28
1902,2.503,63.5,0,0,0,12,1,2
1903,0.594,44.3,0,0,0,15,11,3
1904,-1.481,29.9,0,0,0,29,16,10
1905,-1.711,61.6,0,0,0,24,10,18
1906,1.083,78.1,0,0,0,16,5,4
1907,-0.619,40.0,0,0,0,36,35,18
1908,-3.639,28.1,0,0,0,29,17,20
1909,-1.447,49.6,0,0,0,30,13,11
1910,1.175,43.1,0,0,0,26,4,17
1911,-1.383,16.8,0,0,0,28,11,0
1912,-0.925,34.6,0,0,0,26,8,9
1913,0.989,57.4,0,0,0,21,4,7
1914,-4.025,31.3,0,0,0,32,15,31
1915,0.447,75.5,0,0,0,21,12,15
1916,3.694,50.0,0,0,0,14,0,3
1917,-3.586,32.4,0,0,0,31,20,26
1918,0.461,70.1,0,0,0,28,10,16
1919,0.264,29.7,0,0,0,20,14,9
1921,4.117,63.9,0,0,0,9,0,2
1922,-3.008,81.1,0,0,0,30,16,24
1923,2.078,58.0,0,0,0,16,1,9
1924,-3.142,29.7,0,0,0,32,12,25
1925,2.111,45.7,0,0,0,19,2,1
1926,1.0,49.8,0,0,0,16,11,10
