year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1885,0.314,103.6,0,0,0,51,10,0
1886,-2.756,115.7,0,0,0,73,24,0
1887,-2.247,56.4,0,0,0,66,25,13
1888,-1.946,117.4,0,0,0,63,28,47
1889,-2.494,67.6,0,0,0,64,32,37
1890,0.714,118.0,0,0,0,52,10,16
1891,-1.06,81.3,0,0,0,61,20,25
1892,-0.841,73.7,0,0,0,57,22,29
1893,-0.981,122.8,0,0,0,40,24,33
1894,0.993,109.9,0,0,0,39,15,11
1895,-4.868,64.3,0,0,0,68,44,67
1896,1.295,94.6,0,0,0,45,11,3
1897,0.99,74.7,0,0,0,52,17,29
1898,2.242,94.1,0,0,0,37,3,8
1899,2.53,133.3,0,0,0,38,7,3
1900,1.243,136.3,0,0,0,64,64,20
1901,-2.761,138.3,0,0,0,52,36,50
1902,2.13,128.6,0,0,0,38,5,10
1903,2.549,88.1,0,0,0,32,11,4
1904,0.357,98.4,0,0,0,54,22,17
1905,0.799,117.3,0,0,0,45,10,24
1906,1.624,190.3,0,0,0,45,5,22
1907,0.223,138.6,0,0,0,65,42,38
1908,-0.289,97.1,0,0,0,69,53,27
1909,-1.627,73.9,0,0,0,71,24,43
1910,2.889,118.3,0,0,0,47,4,22
1911,0.903,91.2,0,0,0,53,13,3
1912,1.722,62.2,0,0,0,31,8,10
1913,2.17,86.3,0,0,0,42,5,7
1914,0.555,142.1,0,0,0,55,26,31
1915,0.919,148.9,0,0,0,50,30,20
1916,3.433,113.2,0,0,0,35,3,8
1917,-1.995,56.6,0,0,0,62,29,42
1918,2.298,103.4,0,0,0,51,10,18
1919,1.691,83.1,0,0,0,39,18,21
1920,3.9,10.1,0,0,0,7,0,0
1921,3.336,69.1,0,0,0,41,0,2
1922,-0.317,130.4,0,0,0,49,23,36
1923,2.177,112.5,0,0,0,35,5,14
1924,-2.325,56.3,0,0,0,75,27,37
1925,1.96,107.4,0,0,0,44,8,13
1926,2.765,120.5,0,0,0,26,11,12
1927,2.346,90.1,0,0,0,40,7,13
1928,0.859,86.5,0,0,0,64,34,0
1929,-5.575,47.3,0,0,0,78,51,16
1930,1.416,59.0,0,0,0,37,4,7
1931,-0.075,67.6,0,0,0,79,57,26
1932,-0.3,41.8,0,0,0,58,14,7
1933,0.129,73.0,0,0,0,53,26,9
1934,1.085,76.6,0,0,0,49,12,24
1935,0.72,99.9,0,0,0,54,22,16
1936,2.338,110.8,0,0,0,44,5,9
1937,1.74,162.5,0,0,0,41,6,22
1938,2.397,83.6,0,0,0,39,10,23
1939,1.856,125.3,0,0,0,48,4,19
1940,-4.888,103.3,0,0,0,67,45,62
1943,2.149,61.5,0,0,0,50,7,3
1944,1.159,125.4,0,0,0,49,9,29
1946,2.476,174.6,0,0,0,49,0,5
1947,-3.569,125.6,0,0,0,65,39,36
1948,3.21,167.2,0,0,0,35,8,12
1949,0.764,107.0,0,0,0,55,8,15
1950,2.118,145.1,0,0,0,38,9,7
1954,-1.125,87.0,0,0,0,53,27,16
1955,-1.946,118.1,0,0,0,70,26,43
1956,-3.107,89.7,0,0,0,63,32,32
1957,3.345,129.1,0,0,0,37,6,10
1958,0.356,147.5,0,0,0,58,15,33
1959,1.641,68.5,0,0,0,56,10,14
1960,1.304,92.2,0,0,0,46,13,25
1961,2.923,107.2,0,0,0,35,10,21
1962,0.504,109.0,0,0,0,52,16,20
1963,-5.38,49.1,0,0,0,68,44,66
1964,-1.322,35.8,0,0,0,66,24,24
1965,0.046,130.4,0,0,0,53,14,30
1966,1.38,101.9,0,0,0,46,16,22
1967,2.739,130.7,0,0,0,32,7,11
1968,0.507,136.3,0,0,0,51,14,24
1969,-0.23,115.0,0,0,0,60,21,36
1970,-1.198,137.1,0,0,0,63,26,48
1971,-0.364,73.0,0,0,0,56,19,35
1972,1.04,37.8,0,0,0,60,8,8
1973,0.664,83.3,0,0,0,52,8,11
1974,3.615,103.6,0,0,0,33,0,3
1975,3.525,89.0,0,0,0,35,0,2
1976,0.528,109.5,0,0,0,52,13,17
1977,3.299,152.7,0,0,0,38,3,17
1978,1.126,81.4,0,0,0,46,15,25
1979,-1.491,148.8,0,0,0,60,22,52
1980,1.067,123.9,0,0,0,48,13,13
1981,0.193,103.4,0,0,0,60,18,53
1982,-0.61,108.4,0,0,0,56,16,27
1983,1.939,98.7,0,0,0,42,9,28
1984,0.786,187.2,0,0,0,60,4,16
1985,-3.25,68.8,0,0,0,69,32,53
1986,-1.755,129.5,0,0,0,56,28,52
1987,-3.723,130.1,0,0,0,69,33,63
1988,2.581,228.1,0,0,0,39,0,22
1989,3.219,101.8,0,0,0,33,4,0
1990,4.574,199.1,0,0,0,28,6,8
1991,1.228,76.6,0,0,0,45,16,19
